iter	AUC	CrossEntropy
9816	0.9432652359	0.3375340577
9817	0.9432712734	0.3375237246
9818	0.9432772791	0.3375134039
9819	0.9432819154	0.3375052248
9820	0.9432876155	0.337494844
9821	0.9432932813	0.3374850231
9822	0.9432993914	0.3374748933
9823	0.9433063873	0.3374633189
9824	0.9433133197	0.3374517349
9825	0.9433199049	0.3374400564
9826	0.9433211194	0.3374284261
9827	0.9433292355	0.3374141299
9828	0.9433362794	0.3374019442
9829	0.9433427347	0.3373907697
9830	0.9433438364	0.3373807405
9831	0.9433502169	0.3373700943
9832	0.9433561759	0.3373591991
9833	0.9433629707	0.3373478492
9834	0.9433696908	0.3373354474
9835	0.9433756728	0.3373244777
9836	0.9433784483	0.3373115562
9837	0.9433844632	0.3373013576
9838	0.94339005	0.3372913975
9839	0.9433962857	0.3372804617
9840	0.9434017102	0.3372705101
9841	0.9434073963	0.3372604516
9842	0.9434131157	0.3372498689
9843	0.9434185264	0.3372406724
9844	0.9434260781	0.3372274123
9845	0.9434338815	0.3372138225
9846	0.9434415909	0.3372010012
9847	0.9434434008	0.337189508
9848	0.9434509584	0.3371770599
9849	0.9434580095	0.3371644526
9850	0.9434637366	0.3371540887
9851	0.9434689376	0.3371446634
9852	0.9434748392	0.3371348214
9853	0.9434809584	0.3371246743
9854	0.9434883135	0.337112098
9855	0.9434940745	0.3371022834
9856	0.9435017868	0.3370891035
9857	0.9435076552	0.3370786821
9858	0.9435146261	0.3370668253
9859	0.9435177663	0.3370538009
9860	0.9435246795	0.3370424628
9861	0.9435299988	0.3370327983
9862	0.9435357786	0.3370223379
9863	0.9435427464	0.3370098594
9864	0.9435495534	0.3369981165
9865	0.9435566615	0.3369861249
9866	0.9435628286	0.336976117
9867	0.9435681488	0.3369665823
9868	0.943574716	0.3369545788
9869	0.9435793909	0.3369457253
9870	0.9435818261	0.3369315403
9871	0.9435880635	0.3369201967
9872	0.9435936121	0.33691092
9873	0.9435994075	0.3369007429
9874	0.9436066951	0.3368883164
9875	0.9436139123	0.3368757088
9876	0.9436192136	0.3368660891
9877	0.943624806	0.3368567029
9878	0.9436319972	0.3368440064
9879	0.9436372802	0.3368353293
9880	0.9436442	0.3368231614
9881	0.9436507482	0.3368124799
9882	0.9436561529	0.3368032063
9883	0.9436619343	0.3367928501
9884	0.9436681966	0.3367821202
9885	0.9436692551	0.3367714512
9886	0.9436737325	0.3367630867
9887	0.9436804174	0.336751789
9888	0.9436875921	0.336739253
9889	0.9436940244	0.3367282047
9890	0.9437014455	0.3367157817
9891	0.9437075798	0.3367058379
9892	0.9437092609	0.336694806
9893	0.9437147684	0.3366851086
9894	0.9437204387	0.3366749581
9895	0.943727143	0.3366641228
9896	0.9437328425	0.3366526276
9897	0.9437387292	0.3366419249
9898	0.9437459571	0.3366295206
9899	0.9437521694	0.3366195794
9900	0.9437573492	0.3366100712
9901	0.9437606243	0.3365976827
9902	0.9437651219	0.3365899731
9903	0.943771188	0.3365789259
9904	0.9437778902	0.3365669229
9905	0.943785357	0.3365542482
9906	0.9437899838	0.3365456685
9907	0.9437966041	0.3365340738
9908	0.9438010379	0.3365262099
9909	0.9438056585	0.3365182233
9910	0.9438124806	0.3365065352
9911	0.9438190663	0.336495227
9912	0.9438250185	0.3364849828
9913	0.943830575	0.3364750247
9914	0.943838625	0.3364612685
9915	0.9438439835	0.3364514487
9916	0.9438512679	0.3364387716
9917	0.9438567619	0.3364290875
9918	0.9438626072	0.3364183049
9919	0.943869555	0.336406335
9920	0.9438716155	0.3363952013
9921	0.9438790568	0.3363828408
9922	0.9438857029	0.336371338
9923	0.9438909117	0.3363615482
9924	0.943898961	0.3363486235
9925	0.9439043258	0.3363392197
9926	0.943910401	0.3363290459
9927	0.9439127081	0.3363175604
9928	0.9439184213	0.3363078036
9929	0.9439237537	0.3362983166
9930	0.943928733	0.3362897683
9931	0.9439361897	0.3362775245
9932	0.9439400282	0.3362699491
9933	0.9439472811	0.3362583336
9934	0.9439515224	0.3362501107
9935	0.9439573815	0.336239037
9936	0.943963547	0.3362288591
9937	0.9439700175	0.3362174291
9938	0.9439759082	0.3362066395
9939	0.9439827011	0.33619447
9940	0.9439885548	0.3361835223
9941	0.9439943813	0.33617283
9942	0.9440005594	0.3361624925
9943	0.9440074841	0.3361506718
9944	0.9440140637	0.3361389225
9945	0.9440203618	0.3361284683
9946	0.9440256744	0.3361186833
9947	0.9440331878	0.3361059092
9948	0.9440395248	0.3360949399
9949	0.9440453258	0.3360845682
9950	0.944053548	0.336070913
9951	0.9440598297	0.3360596041
9952	0.9440676509	0.3360470327
9953	0.9440732387	0.3360371554
9954	0.9440810596	0.3360233942
9955	0.9440855834	0.3360151339
9956	0.9440848477	0.33600679
9957	0.9440906898	0.3359967981
9958	0.9440976846	0.3359844905
9959	0.9441048967	0.3359722814
9960	0.9441118163	0.3359602205
9961	0.944119901	0.33594652
9962	0.9441212276	0.3359353551
9963	0.9441281945	0.3359230437
9964	0.9441338307	0.3359131839
9965	0.9441408673	0.3359016033
9966	0.9441479895	0.3358901771
9967	0.9441536221	0.3358800879
9968	0.9441593408	0.335869851
9969	0.9441658076	0.3358587592
9970	0.9441678875	0.3358465346
9971	0.9441749964	0.3358344322
9972	0.9441828022	0.3358208818
9973	0.9441896791	0.3358085763
9974	0.9441953055	0.3357991668
9975	0.9442000734	0.3357903278
9976	0.9442062063	0.3357796564
9977	0.9442127994	0.3357685746
9978	0.9442179011	0.3357594087
9979	0.9442251689	0.3357460818
9980	0.9442295774	0.3357380688
9981	0.9442344389	0.3357286
9982	0.9442361294	0.3357186003
9983	0.9442414994	0.3357094835
9984	0.9442487618	0.335697818
9985	0.9442532951	0.3356897843
9986	0.9442593868	0.335678795
9987	0.9442661515	0.3356667661
9988	0.9442731187	0.335654603
9989	0.9442788578	0.33564448
9990	0.9442877361	0.3356301061
9991	0.9442939306	0.335618664
9992	0.9442958542	0.335607903
9993	0.9443031606	0.3355953646
9994	0.9443078394	0.3355873977
9995	0.9443150931	0.3355748175
9996	0.9443222618	0.3355623799
9997	0.9443303877	0.3355489245
9998	0.9443379811	0.3355358615
9999	0.9443446558	0.3355235551
10000	0.9443465833	0.3355146877
10001	0.9443522089	0.3355043625
10002	0.944357719	0.3354943216
10003	0.9443635713	0.3354843673
10004	0.9443693846	0.335473722
10005	0.9443747487	0.3354642361
10006	0.9443812556	0.3354523508
10007	0.944385991	0.335443648
10008	0.9443932474	0.3354319473
10009	0.944398707	0.3354227676
10010	0.9444060944	0.3354107807
10011	0.9444127618	0.3353993329
10012	0.9444179846	0.3353899009
10013	0.9444224222	0.3353818423
10014	0.9444291162	0.335370347
10015	0.944434104	0.3353613788
10016	0.9444419823	0.3353476223
10017	0.9444473447	0.3353378589
10018	0.9444531212	0.335328191
10019	0.9444583573	0.3353185127
10020	0.9444637142	0.3353082724
10021	0.9444716459	0.3352956154
10022	0.9444776297	0.3352840144
10023	0.9444855751	0.3352705102
10024	0.9444916784	0.3352597761
10025	0.9444974201	0.3352498661
10026	0.9445045523	0.335238097
10027	0.9445054744	0.3352280681
10028	0.9445105169	0.3352192665
10029	0.9445174145	0.3352072947
10030	0.9445235656	0.3351964405
10031	0.9445299491	0.3351843551
10032	0.944537391	0.3351718286
10033	0.9445432551	0.3351611189
10034	0.9445502773	0.3351495704
10035	0.9445547097	0.3351413157
10036	0.9445612807	0.3351297641
10037	0.9445665143	0.3351199533
10038	0.9445728796	0.3351084029
10039	0.9445785374	0.33509848
10040	0.9445788033	0.335088916
10041	0.9445862248	0.3350758724
10042	0.944591686	0.3350665073
10043	0.9445987424	0.3350546159
10044	0.9446060612	0.335041738
10045	0.9446124583	0.3350308581
10046	0.9446177066	0.3350218157
10047	0.9446195214	0.3350107235
10048	0.9446250609	0.3350002317
10049	0.9446306401	0.334990656
10050	0.9446368934	0.3349786548
10051	0.9446428726	0.3349678955
10052	0.9446503832	0.3349544556
10053	0.9446558674	0.3349447577
10054	0.9446608307	0.3349359534
10055	0.9446672199	0.3349251137
10056	0.9446738454	0.3349134414
10057	0.9446790948	0.3349044085
10058	0.9446853112	0.3348932671
10059	0.9446907638	0.3348835732
10060	0.9446963639	0.334873601
10061	0.9447037035	0.3348604374
10062	0.9447106474	0.3348486572
10063	0.9447159947	0.3348391217
10064	0.9447243634	0.3348253837
10065	0.944731088	0.3348132517
10066	0.9447391156	0.3347998296
10067	0.9447448406	0.3347893742
10068	0.944752314	0.3347767929
10069	0.9447542728	0.3347646967
10070	0.9447595126	0.3347558217
10071	0.9447649952	0.3347461817
10072	0.9447719295	0.3347340829
10073	0.9447787144	0.3347215807
10074	0.9447851507	0.3347103524
10075	0.9447935205	0.3346964898
10076	0.9448005984	0.3346842669
10077	0.9448062938	0.3346739104
10078	0.9448118109	0.3346642512
10079	0.9448170749	0.3346543164
10080	0.9448234486	0.3346429112
10081	0.944829967	0.334631293
10082	0.9448348693	0.3346220654
10083	0.9448408527	0.3346121595
10084	0.9448479807	0.3346001551
10085	0.9448493607	0.3345890255
10086	0.9448552216	0.3345792522
10087	0.944860351	0.3345703977
10088	0.9448660088	0.334560487
10089	0.94487288	0.3345481014
10090	0.9448781555	0.3345382179
10091	0.9448845621	0.3345266461
10092	0.9448912282	0.3345147055
10093	0.9448965397	0.3345056187
10094	0.9448987827	0.3344930689
10095	0.9449042829	0.334483306
10096	0.9449110449	0.3344718918
10097	0.9449169361	0.334460732
10098	0.9449231712	0.3344497549
10099	0.9449288636	0.3344402518
10100	0.9449343768	0.3344305966
10101	0.9449412661	0.3344175325
10102	0.9449419596	0.3344080906
10103	0.9449473695	0.3343980425
10104	0.9449531256	0.3343874736
10105	0.9449586707	0.3343777295
10106	0.9449648428	0.3343675248
10107	0.9449700324	0.3343588463
10108	0.9449761789	0.3343467314
10109	0.9449772361	0.3343367047
10110	0.9449844772	0.3343243191
10111	0.9449908247	0.3343124346
10112	0.9449958333	0.334303481
10113	0.9450007913	0.3342946174
10114	0.9450076209	0.3342818274
10115	0.945015761	0.3342685421
10116	0.9450186358	0.3342563232
10117	0.9450251882	0.334245689
10118	0.9450302858	0.3342360233
10119	0.9450369201	0.3342240595
10120	0.9450426239	0.3342135004
10121	0.945048	0.3342036925
10122	0.9450524399	0.3341958865
10123	0.945059627	0.3341832582
10124	0.9450644335	0.334174499
10125	0.9450693632	0.3341652053
10126	0.9450759424	0.3341542284
10127	0.9450813652	0.334144649
10128	0.9450869862	0.3341344193
10129	0.9450917792	0.3341264749
10130	0.9450979299	0.3341151264
10131	0.9451049986	0.3341032453
10132	0.945106746	0.3340926395
10133	0.945112236	0.3340826669
10134	0.9451166431	0.3340747163
10135	0.9451233733	0.334062655
10136	0.9451305997	0.3340489198
10137	0.9451370434	0.3340380355
10138	0.9451430508	0.3340274396
10139	0.9451483351	0.3340176267
10140	0.94515451	0.3340069077
10141	0.9451595996	0.3339974874
10142	0.9451661141	0.3339854968
10143	0.9451728082	0.3339734484
10144	0.9451781157	0.3339640169
10145	0.9451828108	0.333955587
10146	0.9451883666	0.3339458485
10147	0.945195567	0.3339332038
10148	0.9452025023	0.333921508
10149	0.9452092128	0.3339105075
10150	0.9452151584	0.3339001696
10151	0.9452203589	0.3338907371
10152	0.9452277905	0.3338783732
10153	0.9452289962	0.3338678726
10154	0.9452355482	0.3338572234
10155	0.9452412999	0.3338466632
10156	0.9452467859	0.3338362507
10157	0.9452548898	0.3338230474
10158	0.9452614411	0.3338113629
10159	0.9452665893	0.333801803
10160	0.9452735659	0.3337896002
10161	0.9452798532	0.333778992
10162	0.9452861966	0.3337680595
10163	0.9452930289	0.3337557953
10164	0.9452987955	0.3337452432
10165	0.9453043162	0.3337352633
10166	0.9453097932	0.3337255093
10167	0.9453155286	0.3337151061
10168	0.94532181	0.3337035765
10169	0.9453283141	0.3336920102
10170	0.9453350652	0.3336808503
10171	0.9453400673	0.3336717312
10172	0.9453465561	0.3336605772
10173	0.9453511809	0.3336517988
10174	0.9453524064	0.3336419158
10175	0.9453591983	0.3336304259
10176	0.945366589	0.333617719
10177	0.945372688	0.3336065884
10178	0.9453802997	0.3335935681
10179	0.9453851799	0.3335844417
10180	0.9453901742	0.3335755784
10181	0.9453970343	0.3335633257
10182	0.9454019816	0.3335537646
10183	0.9454070121	0.3335444234
10184	0.9454086207	0.3335329365
10185	0.9454152006	0.3335215116
10186	0.9454215552	0.3335103285
10187	0.9454274251	0.333499441
10188	0.9454336768	0.3334890713
10189	0.9454387813	0.3334792879
10190	0.9454464329	0.3334663022
10191	0.945454259	0.3334530485
10192	0.9454567373	0.3334400163
10193	0.9454628931	0.3334291084
10194	0.9454687581	0.3334184416
10195	0.9454752481	0.3334072601
10196	0.9454802422	0.3333985986
10197	0.9454858563	0.3333889476
10198	0.945491642	0.3333788341
10199	0.945498807	0.333366657
10200	0.9455044377	0.3333566233
10201	0.9455108221	0.3333442462
10202	0.945517264	0.3333324779
10203	0.9455243609	0.3333202147
10204	0.9455314247	0.3333080805
10205	0.9455382338	0.3332961288
10206	0.9455460753	0.3332827375
10207	0.9455513975	0.3332735549
10208	0.9455565011	0.3332640452
10209	0.945562794	0.3332535512
10210	0.945570872	0.3332402069
10211	0.9455754961	0.3332320639
10212	0.9455807717	0.3332226004
10213	0.9455884964	0.3332097491
10214	0.9455933296	0.3332008008
10215	0.945599573	0.3331899154
10216	0.9455999524	0.3331801167
10217	0.9456036694	0.3331731368
10218	0.9456091919	0.3331630885
10219	0.9456138661	0.3331540119
10220	0.9456192264	0.3331444615
10221	0.9456258592	0.3331324882
10222	0.9456329565	0.3331198822
10223	0.9456390371	0.3331091209
10224	0.9456466671	0.3330959786
10225	0.945653579	0.3330841605
10226	0.9456600574	0.3330722915
10227	0.9456656365	0.3330621283
10228	0.9456707423	0.3330531583
10229	0.9456706702	0.3330423971
10230	0.9456787452	0.3330280365
10231	0.9456828023	0.3330211072
10232	0.9456888714	0.3330102431
10233	0.9456936868	0.3330013689
10234	0.9456999405	0.3329900515
10235	0.9457067945	0.3329779686
10236	0.945713168	0.332966646
10237	0.9457196483	0.3329554362
10238	0.9457269739	0.3329422774
10239	0.9457342666	0.3329293879
10240	0.945739195	0.3329199889
10241	0.9457439228	0.3329105083
10242	0.945749	0.3329010481
10243	0.9457535502	0.3328926963
10244	0.9457593163	0.3328818025
10245	0.9457652377	0.3328712493
10246	0.9457702587	0.3328624134
10247	0.9457759796	0.3328519612
10248	0.9457805409	0.3328434718
10249	0.9457874315	0.3328311336
10250	0.9457940496	0.3328185469
10251	0.9457994519	0.3328091452
10252	0.9458010435	0.3327967402
10253	0.945808071	0.3327845056
10254	0.9458136248	0.3327747458
10255	0.9458214473	0.3327621152
10256	0.945828634	0.3327496605
10257	0.9458343026	0.3327392082
10258	0.9458412527	0.3327275417
10259	0.9458469846	0.3327166798
10260	0.9458525426	0.3327073979
10261	0.9458567582	0.332699581
10262	0.9458613233	0.3326912219
10263	0.9458694201	0.3326774538
10264	0.9458763417	0.3326657919
10265	0.9458822055	0.3326550427
10266	0.9458879415	0.3326450276
10267	0.9458947917	0.3326322319
10268	0.9459018645	0.3326195127
10269	0.9459092858	0.3326070045
10270	0.9459160384	0.3325947428
10271	0.9459162488	0.3325846036
10272	0.945923178	0.3325727644
10273	0.9459280132	0.3325646918
10274	0.9459324491	0.3325563567
10275	0.9459345417	0.3325448778
10276	0.9459407684	0.3325339922
10277	0.9459476957	0.3325217286
10278	0.9459545849	0.3325093628
10279	0.9459607613	0.332498508
10280	0.9459658317	0.3324894083
10281	0.9459663357	0.3324803935
10282	0.9459714936	0.3324716423
10283	0.9459776097	0.3324604341
10284	0.9459835223	0.3324491019
10285	0.9459900477	0.3324371265
10286	0.9459967869	0.3324249331
10287	0.9460031501	0.3324140903
10288	0.9460088755	0.3324039097
10289	0.9460157693	0.3323921811
10290	0.9460240951	0.332378194
10291	0.9460303632	0.3323668745
10292	0.9460324026	0.3323554836
10293	0.9460373638	0.3323471743
10294	0.9460432844	0.3323368224
10295	0.9460482983	0.332327695
10296	0.9460556639	0.3323154434
10297	0.9460622786	0.3323036933
10298	0.9460685611	0.3322923942
10299	0.9460753197	0.3322813002
10300	0.9460816979	0.3322699039
10301	0.9460876042	0.3322582594
10302	0.9460936177	0.3322468267
10303	0.9460996688	0.3322359006
10304	0.9461069798	0.332223275
10305	0.9461138971	0.3322115685
10306	0.9461208611	0.3321994311
10307	0.9461263248	0.3321895444
10308	0.9461340074	0.3321762836
10309	0.9461406892	0.3321644801
10310	0.946147263	0.3321527364
10311	0.946147202	0.33214405
10312	0.9461526257	0.3321347766
10313	0.946159146	0.3321232436
10314	0.9461662503	0.3321108521
10315	0.9461714208	0.3321015712
10316	0.9461786798	0.3320888751
10317	0.9461829357	0.3320820089
10318	0.9461894665	0.3320701407
10319	0.9461957733	0.3320590711
10320	0.9462012552	0.3320493222
10321	0.9462089889	0.3320359902
10322	0.9462150171	0.3320249436
10323	0.9462198348	0.3320161436
10324	0.9462265137	0.3320044698
10325	0.9462349233	0.3319912209
10326	0.9462406427	0.3319810046
10327	0.9462461162	0.3319707792
10328	0.9462518868	0.3319603138
10329	0.9462563292	0.3319522953
10330	0.9462644636	0.3319383523
10331	0.9462711575	0.3319265847
10332	0.9462764415	0.3319173246
10333	0.9462819076	0.3319083988
10334	0.9462833217	0.3318972359
10335	0.9462900962	0.3318856307
10336	0.9462970644	0.3318733424
10337	0.9463025589	0.3318639302
10338	0.9463088388	0.3318521141
10339	0.9463143805	0.3318421877
10340	0.9463181114	0.3318338811
10341	0.9463242171	0.3318223753
10342	0.9463297719	0.3318118643
10343	0.9463356793	0.331800645
10344	0.9463394208	0.3317937263
10345	0.9463415385	0.3317814964
10346	0.9463465075	0.3317725016
10347	0.9463522776	0.3317624642
10348	0.9463568473	0.3317541541
10349	0.9463617776	0.3317457439
10350	0.9463667671	0.331736737
10351	0.9463718458	0.3317272986
10352	0.9463772586	0.3317168975
10353	0.9463842571	0.3317046532
10354	0.9463899658	0.3316944317
10355	0.9463967358	0.3316824248
10356	0.9464033285	0.3316713308
10357	0.9464043784	0.3316606247
10358	0.9464119797	0.3316474548
10359	0.9464182506	0.3316373445
10360	0.9464251257	0.3316255828
10361	0.9464313474	0.3316148933
10362	0.9464346128	0.3316087747
10363	0.946440207	0.3315988091
10364	0.9464446687	0.3315902398
10365	0.9464511364	0.3315790842
10366	0.9464529814	0.3315682392
10367	0.9464542058	0.3315587608
10368	0.9464604695	0.331548379
10369	0.9464649239	0.3315405598
10370	0.9464701401	0.3315311641
10371	0.9464753756	0.3315214831
10372	0.9464812129	0.3315107695
10373	0.9464868653	0.3315001181
10374	0.9464925398	0.3314885533
10375	0.9464985474	0.3314780422
10376	0.9465050684	0.3314663082
10377	0.9465107064	0.3314567862
10378	0.9465160045	0.3314465826
10379	0.9465224911	0.3314352822
10380	0.9465295368	0.3314223727
10381	0.9465355835	0.3314112684
10382	0.9465421401	0.3313998747
10383	0.9465476875	0.3313893801
10384	0.9465541374	0.3313777583
10385	0.9465602653	0.3313667957
10386	0.9465651773	0.3313574051
10387	0.946567438	0.3313448907
10388	0.9465752819	0.33133116
10389	0.9465805436	0.331321652
10390	0.9465868013	0.3313095549
10391	0.946592752	0.3312985161
10392	0.9465990518	0.3312880496
10393	0.9466056334	0.3312757848
10394	0.9466115234	0.3312653789
10395	0.9466167748	0.3312557439
10396	0.9466236225	0.3312438395
10397	0.946628144	0.3312354667
10398	0.9466333461	0.3312260932
10399	0.9466397296	0.3312145806
10400	0.9466454601	0.3312045942
10401	0.9466521821	0.3311930395
10402	0.9466587775	0.331181472
10403	0.9466658636	0.3311690441
10404	0.9466717168	0.3311587736
10405	0.9466778659	0.3311472629
10406	0.9466839186	0.3311368232
10407	0.9466895253	0.3311269286
10408	0.9466916827	0.3311150685
10409	0.9466971231	0.3311050691
10410	0.9467015931	0.3310970087
10411	0.94670751	0.3310859272
10412	0.9467128678	0.3310760687
10413	0.9467202661	0.3310635131
10414	0.9467265705	0.3310520877
10415	0.9467329609	0.3310413051
10416	0.9467388324	0.3310308518
10417	0.9467448078	0.3310199064
10418	0.9467513135	0.3310088684
10419	0.9467578372	0.3309981243
10420	0.9467583933	0.3309883673
10421	0.9467630348	0.3309797182
10422	0.9467700956	0.3309678575
10423	0.9467742398	0.330959997
10424	0.9467805331	0.3309486672
10425	0.946785472	0.3309391399
10426	0.9467910806	0.3309297426
10427	0.9467936366	0.3309174269
10428	0.9467990779	0.3309074455
10429	0.9468050518	0.3308966139
10430	0.9468106292	0.3308858618
10431	0.9468160707	0.3308767653
10432	0.9468209434	0.3308673072
10433	0.9468255502	0.330858887
10434	0.9468314905	0.3308479972
10435	0.9468371747	0.3308377076
10436	0.9468440337	0.3308252234
10437	0.9468510063	0.3308130184
10438	0.9468587243	0.3307993911
10439	0.9468613409	0.3307874331
10440	0.946866677	0.3307778971
10441	0.9468727382	0.3307664156
10442	0.946878791	0.3307552106
10443	0.94688506	0.3307446766
10444	0.9468907186	0.3307346096
10445	0.9468974616	0.3307226438
10446	0.9469026261	0.3307129831
10447	0.9469079945	0.3307033598
10448	0.9469150908	0.3306904873
10449	0.946919891	0.3306817702
10450	0.9469261762	0.330670406
10451	0.9469323928	0.3306590391
10452	0.9469380375	0.3306479978
10453	0.9469441869	0.3306372211
10454	0.9469520747	0.3306241033
10455	0.9469579367	0.3306138665
10456	0.9469639201	0.3306021934
10457	0.9469694689	0.330592335
10458	0.946974801	0.3305833107
10459	0.9469807845	0.3305727882
10460	0.9469868151	0.3305617554
10461	0.9469937059	0.3305490578
10462	0.9470006515	0.3305376888
10463	0.947007167	0.3305258585
10464	0.9470131775	0.3305148509
10465	0.9470181792	0.3305051033
10466	0.947024253	0.3304942501
10467	0.9470299478	0.3304842453
10468	0.9470366452	0.3304731014
10469	0.9470421319	0.3304635871
10470	0.9470471696	0.3304544592
10471	0.947053332	0.3304430233
10472	0.9470548359	0.3304305184
10473	0.9470620237	0.3304181331
10474	0.9470684298	0.3304071244
10475	0.9470733747	0.3303983846
10476	0.9470789334	0.3303881063
10477	0.947080221	0.3303766956
10478	0.9470864343	0.3303666087
10479	0.9470936592	0.3303546305
10480	0.9470994876	0.3303442488
10481	0.9471072854	0.3303311203
10482	0.9471132671	0.3303204349
10483	0.9471197703	0.3303088299
10484	0.9471242575	0.3303004951
10485	0.9471294084	0.3302911398
10486	0.9471343104	0.3302820974
10487	0.9471403494	0.3302710403
10488	0.9471422133	0.330260085
10489	0.9471440854	0.3302497097
10490	0.9471516938	0.3302372749
10491	0.9471571443	0.3302272693
10492	0.9471631302	0.3302157482
10493	0.9471700705	0.3302041611
10494	0.9471767912	0.3301922432
10495	0.947182958	0.3301810584
10496	0.9471881882	0.3301702665
10497	0.9471938871	0.3301600918
10498	0.947199886	0.3301497538
10499	0.9472058117	0.3301388094
10500	0.9472101312	0.3301307148
10501	0.947213691	0.3301175626
10502	0.9472196692	0.3301070921
10503	0.9472266718	0.3300951202
10504	0.947232149	0.3300851439
10505	0.9472374401	0.3300756443
10506	0.9472423402	0.3300665406
10507	0.9472486927	0.3300547752
10508	0.9472549167	0.3300432741
10509	0.9472610053	0.3300320179
10510	0.94726694	0.3300218227
10511	0.9472737228	0.3300096307
10512	0.9472811522	0.3299970838
10513	0.947286734	0.329986753
10514	0.9472936907	0.3299743103
10515	0.9472983785	0.3299649089
10516	0.9473034453	0.3299556654
10517	0.9473100705	0.3299441088
10518	0.9473157933	0.3299343771
10519	0.9473214967	0.3299245771
10520	0.9473276561	0.3299135541
10521	0.9473297566	0.3299023559
10522	0.9473366779	0.3298903231
10523	0.9473414625	0.3298813054
10524	0.9473466002	0.3298721711
10525	0.9473527666	0.3298611143
10526	0.9473570791	0.3298533573
10527	0.9473635315	0.3298422843
10528	0.9473649261	0.3298315864
10529	0.9473718304	0.3298198188
10530	0.9473779982	0.3298090066
10531	0.9473841172	0.3297981947
10532	0.9473903119	0.3297868995
10533	0.947395692	0.3297771646
10534	0.9474018959	0.3297658218
10535	0.9474067592	0.3297569088
10536	0.9474138747	0.3297440507
10537	0.9474191661	0.3297336943
10538	0.9474260255	0.329722122
10539	0.9474309111	0.3297124708
10540	0.9474363576	0.3297022539
10541	0.9474432051	0.3296901874
10542	0.9474477151	0.3296818806
10543	0.9474548865	0.3296691357
10544	0.9474613682	0.3296570426
10545	0.9474675769	0.3296458903
10546	0.9474736704	0.3296351754
10547	0.9474800779	0.3296228584
10548	0.9474853495	0.3296131983
10549	0.9474911263	0.3296030957
10550	0.9474936555	0.3295914081
10551	0.9474983417	0.3295824675
10552	0.9475043724	0.3295717408
10553	0.9475102717	0.3295616464
10554	0.9475156829	0.3295513186
10555	0.9475210192	0.3295415737
10556	0.9475272184	0.3295306826
10557	0.9475342935	0.3295184807
10558	0.9475381323	0.329510576
10559	0.9475439856	0.3294999794
10560	0.9475492111	0.3294904936
10561	0.9475494873	0.3294819667
10562	0.9475552611	0.3294713436
10563	0.947560532	0.3294623253
10564	0.9475669895	0.3294507684
10565	0.947571828	0.3294421969
10566	0.947577941	0.3294311457
10567	0.9475835191	0.3294205947
10568	0.9475879551	0.3294127965
10569	0.9475954456	0.3293995368
10570	0.9475967856	0.3293876133
10571	0.9476027097	0.3293766285
10572	0.9476079858	0.3293667694
10573	0.9476130916	0.3293576134
10574	0.9476196693	0.3293462116
10575	0.9476252007	0.3293355701
10576	0.9476300582	0.3293265265
10577	0.9476348522	0.329317228
10578	0.947641464	0.3293055334
10579	0.9476467452	0.3292959537
10580	0.9476517229	0.3292865273
10581	0.9476569846	0.3292771002
10582	0.9476645553	0.3292640765
10583	0.9476716168	0.3292516609
10584	0.9476788703	0.3292383761
10585	0.9476858925	0.3292263484
10586	0.9476926149	0.3292136099
10587	0.9476983508	0.3292030055
10588	0.9477048093	0.3291913146
10589	0.9477107088	0.3291807121
10590	0.947710957	0.3291710791
10591	0.9477177324	0.3291591857
10592	0.9477232399	0.3291492807
10593	0.9477305228	0.3291371607
10594	0.9477373682	0.3291252603
10595	0.9477425293	0.3291160124
10596	0.9477494365	0.329104653
10597	0.9477558983	0.329093148
10598	0.9477572332	0.3290819098
10599	0.9477643652	0.3290694325
10600	0.9477707244	0.3290583798
10601	0.9477775754	0.3290468067
10602	0.9477834913	0.3290361729
10603	0.9477896026	0.329025091
10604	0.9477943787	0.3290157766
10605	0.9477985651	0.3290080133
10606	0.9478047893	0.3289972656
10607	0.9478114329	0.3289850275
10608	0.9478131093	0.3289743502
10609	0.9478204504	0.3289614165
10610	0.9478259847	0.3289515551
10611	0.9478325151	0.3289396999
10612	0.9478388129	0.3289289132
10613	0.9478453343	0.3289166981
10614	0.9478538559	0.3289020266
10615	0.9478607736	0.3288895763
10616	0.9478642052	0.3288825465
10617	0.9478700237	0.328872075
10618	0.9478752308	0.3288629091
10619	0.9478807076	0.3288536936
10620	0.9478825795	0.3288428958
10621	0.9478879279	0.3288332365
10622	0.9478926026	0.3288243293
10623	0.9478993082	0.3288126646
10624	0.947906157	0.3288001023
10625	0.9479118544	0.328790047
10626	0.947919339	0.3287771894
10627	0.9479259649	0.328765737
10628	0.947928532	0.3287545423
10629	0.947935181	0.3287425737
10630	0.947941996	0.3287310924
10631	0.9479488763	0.3287191841
10632	0.9479538458	0.3287100505
10633	0.9479587646	0.328700621
10634	0.947961183	0.3286895836
10635	0.947967034	0.3286798267
10636	0.94797149	0.3286710455
10637	0.9479782654	0.3286593215
10638	0.9479838868	0.3286488601
10639	0.947990709	0.3286370433
10640	0.9479975015	0.3286244764
10641	0.9480048713	0.328611746
10642	0.9480115899	0.328600086
10643	0.9480183914	0.3285882918
10644	0.9480252032	0.3285763891
10645	0.9480309217	0.328566057
10646	0.9480364608	0.3285558231
10647	0.9480407267	0.3285482133
