iter	Passed	Remaining
13345	4885245	4265895
13346	4885440	4265380
13347	4885662	4264889
13348	4886460	4264900
13349	4887182	4264844
13350	4887834	4264728
13351	4888048	4264229
13352	4888256	4263725
13353	4888452	4263210
13354	4888645	4262693
13355	4889463	4262722
13356	4889910	4262426
13357	4890533	4262284
13358	4890724	4261765
13359	4890922	4261253
13360	4891113	4260734
13361	4891301	4260212
13362	4891495	4259697
13363	4892536	4259919
13364	4893283	4259884
13365	4893902	4259738
13366	4894117	4259240
13367	4894341	4258750
13368	4894553	4258250
13369	4894782	4257765
13370	4895627	4257815
13371	4896373	4257779
13372	4896961	4257606
13373	4897162	4257096
13374	4897341	4256567
13375	4897527	4256044
13376	4897719	4255527
13377	4897914	4255012
13378	4898716	4255025
13379	4899489	4255012
13380	4900044	4254810
13381	4900225	4254283
13382	4900428	4253775
13383	4900625	4253262
13384	4900828	4252754
13385	4901585	4252728
13386	4902279	4252646
13387	4903015	4252600
13388	4903236	4252108
13389	4903447	4251607
13390	4903653	4251102
13391	4903870	4250606
13392	4904252	4250254
13393	4904998	4250217
13394	4905750	4250185
13395	4905996	4249715
13396	4906186	4249195
13397	4906418	4248713
13398	4906617	4248202
13399	4906814	4247690
13400	4907614	4247699
13401	4908433	4247725
13402	4909173	4247681
13403	4909419	4247212
13404	4909642	4246721
13405	4909853	4246221
13406	4910056	4245713
13407	4910991	4245838
13408	4911384	4245496
13409	4912050	4245388
13410	4912279	4244904
13411	4912496	4244408
13412	4912711	4243911
13413	4912905	4243397
13414	4913905	4243577
13415	4914642	4243531
13416	4915255	4243377
13417	4915451	4242864
13418	4915670	4242371
13419	4915887	4241875
13420	4916088	4241366
13421	4916881	4241368
13422	4917699	4241392
13423	4918377	4241294
13424	4918583	4240789
13425	4918800	4240294
13426	4918984	4239771
13427	4919164	4239244
13428	4919356	4238727
13429	4920134	4238715
13430	4920924	4238714
13431	4921547	4238569
13432	4921748	4238060
13433	4921954	4237555
13434	4922140	4237034
13435	4922349	4236532
13436	4923108	4236503
13437	4923941	4236539
13438	4924572	4236400
13439	4924765	4235884
13440	4924977	4235385
13441	4925201	4234896
13442	4925403	4234388
13443	4926096	4234303
13444	4926876	4234292
13445	4927537	4234178
13446	4927750	4233680
13447	4927929	4233152
13448	4928143	4232655
13449	4928346	4232149
13450	4928551	4231643
13451	4929564	4231832
13452	4930015	4231538
13453	4930609	4231367
13454	4930809	4230858
13455	4931013	4230352
13456	4931214	4229843
13457	4931413	4229333
13458	4932491	4229577
13459	4932993	4229327
13460	4933564	4229135
13461	4933771	4228632
13462	4933960	4228113
13463	4934164	4227608
13464	4934355	4227091
13465	4935267	4227192
13466	4935941	4227089
13467	4936580	4226956
13468	4936790	4226456
13469	4937011	4225964
13470	4937236	4225477
13471	4937451	4224980
13472	4938308	4225034
13473	4938785	4224761
13474	4939370	4224582
13475	4939558	4224062
13476	4939753	4223549
13477	4939940	4223030
13478	4940150	4222529
13479	4940746	4222359
13480	4941215	4222080
13481	4941916	4221999
13482	4942477	4221798
13483	4942693	4221303
13484	4942904	4220804
13485	4943108	4220299
13486	4943328	4219807
13487	4944187	4219860
13488	4944971	4219850
13489	4945636	4219738
13490	4945803	4219201
13491	4946010	4218699
13492	4946198	4218179
13493	4946407	4217679
13494	4946668	4217223
13495	4947402	4217169
13496	4947838	4216861
13497	4948463	4216715
13498	4948649	4216195
13499	4948873	4215707
13500	4949077	4215201
13501	4949280	4214696
13502	4950120	4214732
13503	4950601	4214463
13504	4951179	4214276
13505	4951381	4213769
13506	4951606	4213282
13507	4951815	4212782
13508	4952021	4212279
13509	4953077	4212498
13510	4953735	4212380
13511	4954342	4212217
13512	4954534	4211702
13513	4954724	4211186
13514	4954911	4210666
13515	4955107	4210154
13516	4955368	4209698
13517	4956123	4209661
13518	4956861	4209610
13519	4957468	4209448
13520	4957677	4208947
13521	4957890	4208450
13522	4958087	4207939
13523	4958300	4207442
13524	4959100	4207443
13525	4959931	4207471
13526	4960514	4207287
13527	4960718	4206782
13528	4960913	4206270
13529	4961132	4205778
13530	4961331	4205269
13531	4961637	4204852
13532	4962321	4204754
13533	4963085	4204724
13534	4963692	4204561
13535	4963890	4204051
13536	4964087	4203540
13537	4964282	4203028
13538	4964488	4202525
13539	4965253	4202496
13540	4965976	4202431
13541	4966664	4202336
13542	4966844	4201811
13543	4967052	4201311
13544	4967233	4200787
13545	4967428	4200275
13546	4967619	4199759
13547	4968457	4199791
13548	4968834	4199433
13549	4969416	4199248
13550	4969614	4198738
13551	4969820	4198236
13552	4970023	4197731
13553	4970227	4197227
13554	4971239	4197405
13555	4971714	4197130
13556	4972394	4197028
13557	4972607	4196531
13558	4972862	4196070
13559	4973085	4195582
13560	4973274	4195065
13561	4974097	4195083
13562	4974517	4194762
13563	4975103	4194580
13564	4975300	4194070
13565	4975500	4193563
13566	4975700	4193055
13567	4975890	4192539
13568	4976610	4192470
13569	4977048	4192164
13570	4977710	4192046
13571	4977913	4191541
13572	4978111	4191032
13573	4978328	4190539
13574	4978537	4190040
13575	4978773	4189562
13576	4979538	4189531
13577	4980290	4189489
13578	4980895	4189322
13579	4981117	4188833
13580	4981315	4188324
13581	4981522	4187823
13582	4981720	4187315
13583	4982423	4187231
13584	4983127	4187147
13585	4983519	4186801
13586	4983767	4186335
13587	4983951	4185815
13588	4984153	4185309
13589	4984343	4184794
13590	4984547	4184291
13591	4985420	4184349
13592	4986276	4184392
13593	4986898	4184240
13594	4987109	4183742
13595	4987315	4183241
13596	4987512	4182731
13597	4987723	4182233
13598	4988056	4181838
13599	4988772	4181764
13600	4989206	4181454
13601	4989448	4180983
13602	4989648	4180477
13603	4989867	4179986
13604	4990076	4179487
13605	4990272	4178977
13606	4991108	4179003
13607	4991594	4178736
13608	4992213	4178580
13609	4992410	4178071
13610	4992611	4177566
13611	4992808	4177057
13612	4992986	4176532
13613	4993174	4176016
13614	4994170	4176175
13615	4994633	4175889
13616	4995195	4175685
13617	4995391	4175175
13618	4995598	4174675
13619	4995795	4174167
13620	4995987	4173654
13621	4996939	4173776
13622	4997665	4173709
13623	4998343	4173601
13624	4998553	4173104
13625	4998756	4172600
13626	4998973	4172109
13627	4999184	4171611
13628	4999928	4171559
13629	5000620	4171463
13630	5000999	4171107
13631	5001268	4170658
13632	5001486	4170167
13633	5001674	4169651
13634	5001860	4169133
13635	5002050	4168620
13636	5003069	4168796
13637	5003824	4168752
13638	5004499	4168642
13639	5004704	4168140
13640	5004920	4167648
13641	5005115	4167138
13642	5005327	4166642
13643	5005690	4166272
13644	5006409	4166198
13645	5006831	4165877
13646	5007089	4165419
13647	5007280	4164906
13648	5007470	4164392
13649	5007655	4163874
13650	5007834	4163351
13651	5008610	4163324
13652	5009021	4162994
13653	5009633	4162831
13654	5009837	4162328
13655	5010038	4161824
13656	5010243	4161323
13657	5010456	4160828
13658	5011133	4160719
13659	5011744	4160555
13660	5012162	4160230
13661	5012410	4159765
13662	5012608	4159258
13663	5012838	4158777
13664	5013050	4158282
13665	5013247	4157774
13666	5014331	4158002
13667	5015092	4157962
13668	5015684	4157782
13669	5015874	4157268
13670	5016074	4156763
13671	5016283	4156264
13672	5016480	4155758
13673	5016722	4155287
13674	5017768	4155482
13675	5018141	4155120
13676	5018682	4154898
13677	5018904	4154411
13678	5019102	4153904
13679	5019285	4153385
13680	5019473	4152870
13681	5020086	4152707
13682	5020839	4152659
13683	5021595	4152614
13684	5022132	4152387
13685	5022339	4151888
13686	5022524	4151371
13687	5022714	4150858
13688	5022911	4150350
13689	5023274	4149980
13690	5023717	4149676
13691	5024094	4149318
13692	5024367	4148873
13693	5024557	4148360
13694	5024777	4147871
13695	5024992	4147380
13696	5025192	4146875
13697	5026026	4146893
13698	5026776	4146842
13699	5027420	4146704
13700	5027626	4146204
13701	5027826	4145699
13702	5028024	4145193
13703	5028214	4144680
13704	5028609	4144337
13705	5029410	4144328
13706	5029826	4144002
13707	5030071	4143534
13708	5030257	4143018
13709	5030480	4142532
13710	5030662	4142013
13711	5030868	4141514
13712	5031670	4141505
13713	5032461	4141487
13714	5033130	4141368
13715	5033320	4140856
13716	5033501	4140336
13717	5033704	4139835
13718	5033898	4139325
13719	5034088	4138813
13720	5035080	4138960
13721	5035527	4138658
13722	5036257	4138590
13723	5036477	4138102
13724	5036680	4137600
13725	5036864	4137083
13726	5037050	4136568
13727	5037238	4136054
13728	5038277	4136239
13729	5038721	4135934
13730	5039357	4135789
13731	5039563	4135289
13732	5039772	4134793
13733	5039977	4134293
13734	5040167	4133781
13735	5041210	4133968
13736	5041634	4133648
13737	5042280	4133510
13738	5042481	4133007
13739	5042679	4132501
13740	5042865	4131986
13741	5043057	4131476
13742	5043253	4130969
13743	5044003	4130915
13744	5044424	4130593
13745	5045107	4130484
13746	5045318	4129989
13747	5045533	4129498
13748	5045740	4129000
13749	5045947	4128502
13750	5046683	4128437
13751	5047491	4128431
13752	5047864	4128069
13753	5048101	4127595
13754	5048293	4127085
13755	5048487	4126576
13756	5048675	4126063
13757	5048874	4125559
13758	5049687	4125557
13759	5050484	4125540
13760	5051040	4125328
13761	5051247	4124830
13762	5051467	4124343
13763	5051669	4123841
13764	5051863	4123333
13765	5052673	4123328
13766	5053466	4123308
13767	5054101	4123160
13768	5054295	4122651
13769	5054500	4122152
13770	5054690	4121640
13771	5054889	4121137
13772	5055214	4120735
13773	5055909	4120635
13774	5056675	4120593
13775	5057263	4120407
13776	5057459	4119900
13777	5057647	4119387
13778	5057859	4118894
13779	5058065	4118396
13780	5059033	4118518
13781	5059899	4118557
13782	5060487	4118369
13783	5060671	4117853
13784	5060882	4117359
13785	5061066	4116842
13786	5061257	4116333
13787	5061518	4115879
13788	5062272	4115826
13789	5062753	4115552
13790	5062989	4115078
13791	5063196	4114581
13792	5063403	4114084
13793	5063599	4113578
13794	5063793	4113070
13795	5064598	4113059
13796	5065088	4112791
13797	5065759	4112671
13798	5065962	4112170
13799	5066153	4111660
13800	5066370	4111171
13801	5066564	4110664
13802	5066822	4110209
13803	5067546	4110131
13804	5068241	4110030
13805	5068862	4109868
13806	5069067	4109370
13807	5069261	4108862
13808	5069448	4108349
13809	5069621	4107825
13810	5069888	4107376
13811	5070615	4107301
13812	5071334	4107219
13813	5071990	4107086
13814	5072212	4106601
13815	5072437	4106118
13816	5072639	4105618
13817	5072835	4105112
13818	5073652	4105109
13819	5074424	4105070
13820	5075117	4104966
13821	5075331	4104475
13822	5075539	4103979
13823	5075727	4103466
13824	5075942	4102977
13825	5076694	4102921
13826	5077456	4102872
13827	5078049	4102688
13828	5078254	4102189
13829	5078439	4101675
13830	5078667	4101195
13831	5078853	4100682
13832	5079552	4100583
13833	5080222	4100460
13834	5080683	4100168
13835	5080939	4099711
13836	5081134	4099205
13837	5081334	4098703
13838	5081545	4098210
13839	5081762	4097722
13840	5082766	4097868
13841	5083480	4097780
13842	5084119	4097632
13843	5084305	4097118
13844	5084513	4096623
13845	5084705	4096115
13846	5084889	4095600
13847	5085080	4095090
13848	5085854	4095051
13849	5086342	4094780
13850	5086619	4094341
13851	5086843	4093858
13852	5087057	4093368
13853	5087291	4092894
13854	5087994	4092796
13855	5088811	4092791
13856	5089567	4092736
13857	5089777	4092242
13858	5089971	4091736
13859	5090168	4091232
13860	5090362	4090725
13861	5090566	4090226
13862	5091635	4090423
13863	5092299	4090294
13864	5092919	4090130
13865	5093141	4089646
13866	5093347	4089149
13867	5093552	4088652
13868	5093775	4088169
13869	5094674	4088228
13870	5095487	4088218
13871	5096120	4088064
13872	5096322	4087564
13873	5096509	4087052
13874	5096713	4086553
13875	5096904	4086045
13876	5097159	4085587
13877	5097903	4085522
13878	5098681	4085484
13879	5099255	4085282
13880	5099458	4084783
13881	5099645	4084271
13882	5099837	4083764
13883	5100028	4083255
13884	5100378	4082873
13885	5101152	4082832
13886	5101546	4082486
13887	5102165	4082320
13888	5102356	4081811
13889	5102555	4081309
13890	5102737	4080793
13891	5102920	4080279
13892	5103169	4079817
13893	5104204	4079983
13894	5104645	4079675
13895	5105193	4079452
13896	5105397	4078954
13897	5105600	4078456
13898	5105800	4077954
13899	5105998	4077452
13900	5106967	4077565
13901	5107641	4077442
13902	5108267	4077281
13903	5108484	4076793
13904	5108733	4076332
13905	5108942	4075838
13906	5109151	4075344
13907	5110003	4075364
13908	5110737	4075288
13909	5111300	4075077
13910	5111509	4074582
13911	5111719	4074090
13912	5111915	4073586
13913	5112109	4073081
13914	5112940	4073082
13915	5113735	4073056
13916	5114365	4072897
13917	5114563	4072394
13918	5114775	4071903
13919	5114980	4071406
13920	5115198	4070920
13921	5115958	4070865
13922	5116706	4070800
13923	5117387	4070682
13924	5117576	4070173
13925	5117758	4069657
13926	5117958	4069157
13927	5118175	4068670
13928	5118368	4068164
13929	5119369	4068300
13930	5119855	4068026
13931	5120476	4067860
13932	5120679	4067362
13933	5120860	4066846
13934	5121050	4066338
13935	5121243	4065832
13936	5121710	4065543
13937	5122687	4065659
13938	5123192	4065401
13939	5123733	4065171
13940	5123931	4064669
13941	5124135	4064172
13942	5124332	4063669
13943	5124544	4063178
13944	5125583	4063343
13945	5126272	4063230
13946	5126525	4062772
13947	5126717	4062265
13948	5126917	4061765
13949	5127111	4061260
13950	5127292	4060745
13951	5128032	4060672
13952	5128790	4060613
13953	5129213	4060290
13954	5129469	4059834
13955	5129682	4059344
13956	5129886	4058847
13957	5130087	4058348
13958	5130281	4057843
13959	5131149	4057871
13960	5131906	4057812
13961	5132512	4057633
13962	5132700	4057123
13963	5132905	4056627
13964	5133112	4056133
13965	5133319	4055638
13966	5134133	4055623
13967	5134948	4055609
13968	5135574	4055446
13969	5135773	4054944
13970	5135985	4054454
13971	5136263	4054016
13972	5136469	4053521
13973	5137528	4053698
13974	5138016	4053426
13975	5138261	4052961
13976	5138472	4052470
13977	5138679	4051976
13978	5138867	4051467
13979	5139063	4050964
13980	5140035	4051073
13981	5140766	4050991
13982	5141381	4050818
13983	5141577	4050315
13984	5141784	4049821
13985	5141980	4049318
13986	5142178	4048817
13987	5142798	4048648
13988	5143554	4048586
13989	5144007	4048285
13990	5144266	4047832
13991	5144457	4047326
13992	5144643	4046815
13993	5144848	4046320
13994	5145038	4045812
13995	5146019	4045927
13996	5146731	4045830
13997	5147392	4045693
13998	5147592	4045193
13999	5147790	4044692
14000	5148000	4044200
14001	5148210	4043709
14002	5148588	4043349
14003	5149334	4043279
14004	5149761	4042958
14005	5150016	4042501
14006	5150237	4042019
14007	5150435	4041518
14008	5150644	4041026
14009	5150865	4040543
14010	5151710	4040549
14011	5152164	4040249
14012	5152406	4039784
14013	5152619	4039294
14014	5152808	4038787
14015	5152990	4038274
14016	5153174	4037762
14017	5153875	4037655
14018	5154631	4037592
14019	5154992	4037219
14020	5155229	4036749
14021	5155445	4036263
14022	5155657	4035773
14023	5155861	4035277
14024	5156063	4034780
14025	5157134	4034963
14026	5157617	4034686
14027	5158185	4034474
14028	5158390	4033980
14029	5158584	4033476
14030	5158797	4032987
14031	5158969	4032467
14032	5159457	4032193
14033	5160198	4032117
14034	5160627	4031797
14035	5161201	4031591
14036	5161391	4031084
14037	5161583	4030579
14038	5161792	4030088
14039	5161972	4029574
14040	5162855	4029608
14041	5163684	4029600
14042	5164336	4029454
14043	5164520	4028944
14044	5164734	4028456
14045	5164938	4027960
14046	5165146	4027468
14047	5165405	4027016
14048	5166155	4026946
14049	5166893	4026867
14050	5167509	4026693
14051	5167709	4026194
14052	5167905	4025692
14053	5168108	4025196
14054	5168312	4024701
14055	5169038	4024612
14056	5169754	4024515
14057	5170425	4024384
14058	5170653	4023907
14059	5170860	4023414
14060	5171079	4022931
14061	5171270	4022425
14062	5171930	4022285
14063	5172681	4022215
14064	5173396	4022118
14065	5173583	4021609
14066	5173789	4021116
14067	5173985	4020615
14068	5174164	4020100
14069	5174341	4019584
14070	5175033	4019468
14071	5175456	4019143
14072	5175859	4018802
14073	5176132	4018361
14074	5176353	4017880
14075	5176580	4017403
14076	5176781	4016905
14077	5177285	4016643
14078	5178134	4016649
14079	5178597	4016355
14080	5179233	4016195
14081	5179439	4015702
14082	5179629	4015196
14083	5179838	4014705
14084	5180032	4014203
14085	5180802	4014147
14086	5181307	4013885
14087	5182043	4013802
14088	5182218	4013285
14089	5182408	4012780
14090	5182588	4012267
14091	5182773	4011757
14092	5182982	4011267
14093	5184014	4011413
14094	5184796	4011366
14095	5185471	4011235
14096	5185671	4010738
14097	5185878	4010245
14098	5186091	4009758
14099	5186282	4009253
14100	5187006	4009161
14101	5187747	4009082
14102	5188426	4008954
14103	5188625	4008456
14104	5188821	4007955
14105	5189046	4007477
14106	5189246	4006979
14107	5189438	4006476
14108	5190449	4006604
14109	5190957	4006344
14110	5191200	4005880
14111	5191406	4005388
14112	5191611	4004894
14113	5191825	4004407
14114	5192031	4003915
14115	5193334	4004268
14116	5193736	4003926
14117	5194290	4003702
14118	5194485	4003200
14119	5194694	4002711
14120	5194882	4002204
14121	5195072	4001699
14122	5195980	4001747
14123	5196741	4001682
14124	5197363	4001510
14125	5197614	4001051
14126	5197806	4000548
14127	5198016	4000058
14128	5198222	3999566
14129	5198430	3999075
14130	5199248	3999053
14131	5199616	3998685
14132	5200172	3998463
14133	5200374	3997967
14134	5200606	3997494
14135	5200802	3996994
14136	5201004	3996499
14137	5201790	3996452
14138	5202205	3996120
14139	5202783	3995914
14140	5202985	3995418
14141	5203190	3994925
14142	5203400	3994437
14143	5203597	3993937
14144	5203831	3993466
14145	5204750	3993521
14146	5205220	3993232
14147	5205848	3993063
14148	5206053	3992571
14149	5206284	3992098
14150	5206488	3991604
14151	5206693	3991111
14152	5207734	3991259
14153	5208480	3991181
14154	5209115	3991017
14155	5209308	3990515
14156	5209500	3990013
14157	5209717	3989529
14158	5209930	3989042
14159	5210744	3989016
14160	5211560	3988990
14161	5212208	3988837
14162	5212407	3988340
14163	5212608	3987844
14164	5212799	3987340
14165	5213014	3986855
14166	5213258	3986392
14167	5214377	3986598
14168	5214876	3986331
14169	5215113	3985863
14170	5215339	3985386
14171	5215527	3984880
14172	5215735	3984390
14173	5215936	3983895
14174	5217041	3984089
14175	5217465	3983764
14176	5218044	3983557
14177	5218231	3983051
14178	5218472	3982585
14179	5218658	3982079
14180	5218846	3981574
14181	5219756	3981619
14182	5220254	3981350
14183	5220998	3981268
14184	5221191	3980767
14185	5221384	3980265
14186	5221614	3979792
14187	5221815	3979297
14188	5222103	3978867
14189	5222817	3978763
14190	5223496	3978632
14191	5224103	3978446
14192	5224307	3977953
14193	5224513	3977461
14194	5224717	3976968
14195	5224904	3976462
14196	5225392	3976185
14197	5225802	3975849
14198	5226223	3975522
14199	5226472	3975063
14200	5226671	3974566
14201	5226870	3974070
14202	5227049	3973558
14203	5227267	3973076
14204	5228147	3973097
14205	5228927	3973042
14206	5229593	3972901
14207	5229792	3972404
14208	5229990	3971907
14209	5230186	3971408
14210	5230368	3970899
14211	5230555	3970393
14212	5231397	3970385
14213	5231801	3970044
14214	5232347	3969811
14215	5232556	3969322
14216	5232758	3968828
14217	5232960	3968334
14218	5233157	3967836
14219	5233988	3967819
14220	5234484	3967548
14221	5235225	3967463
14222	5235448	3966985
14223	5235663	3966500
14224	5235876	3966015
14225	5236088	3965529
14226	5237160	3965694
14227	5237625	3965399
14228	5238263	3965235
14229	5238456	3964734
14230	5238665	3964246
14231	5238863	3963749
14232	5239044	3963240
14233	5239498	3962936
14234	5240241	3962852
14235	5240641	3962507
14236	5241227	3962304
14237	5241450	3961826
14238	5241674	3961349
14239	5241893	3960868
14240	5242119	3960393
14241	5243240	3960594
14242	5243656	3960261
14243	5244313	3960111
14244	5244510	3959614
14245	5244708	3959117
14246	5244907	3958622
14247	5245102	3958123
14248	5245587	3957843
14249	5246057	3957552
14250	5246480	3957225
14251	5247096	3957044
14252	5247325	3956571
14253	5247539	3956086
14254	5247744	3955595
14255	5247933	3955092
14256	5249091	3955319
14257	5249544	3955015
14258	5250084	3954776
14259	5250282	3954280
14260	5250496	3953795
14261	5250690	3953296
14262	5250881	3952795
14263	5251771	3952819
14264	5252508	3952729
14265	5253193	3952599
14266	5253381	3952095
14267	5253581	3951600
14268	5253790	3951112
14269	5253980	3950610
14270	5254184	3950118
14271	5255317	3950325
14272	5255804	3950046
14273	5256374	3949830
14274	5256562	3949326
14275	5256739	3948814
14276	5256960	3948335
14277	5257158	3947839
14278	5258156	3947943
14279	5258874	3947838
14280	5259527	3947684
14281	5259755	3947210
14282	5259953	3946714
14283	5260138	3946208
14284	5260330	3945707
14285	5260532	3945215
14286	5261501	3945297
14287	5261945	3944985
14288	5262609	3944839
14289	5262804	3944341
14290	5262999	3943843
14291	5263202	3943351
14292	5263387	3942845
14293	5264014	3942670
14294	5264696	3942537
14295	5265133	3942221
14296	5265386	3941766
14297	5265596	3941279
14298	5265819	3940802
14299	5266014	3940304
14300	5266221	3939815
14301	5267268	3939955
14302	5267662	3939605
14303	5267898	3939139
14304	5268100	3938646
14305	5268292	3938146
14306	5268517	3937671
14307	5268733	3937188
14308	5269834	3937368
14309	5270623	3937314
14310	5271226	3937120
14311	5271422	3936624
14312	5271611	3936122
14313	5271804	3935623
14314	5271983	3935113
14315	5272225	3934650
14316	5272971	3934564
14317	5273727	3934485
14318	5274307	3934274
14319	5274504	3933778
14320	5274721	3933297
14321	5274907	3932793
14322	5275113	3932304
14323	5275959	3932291
14324	5276706	3932205
14325	5277316	3932016
14326	5277542	3931542
14327	5277757	3931060
14328	5277938	3930551
14329	5278133	3930054
14330	5278941	3930013
14331	5279603	3929864
14332	5280263	3929712
14333	5280479	3929230
14334	5280676	3928734
14335	5280884	3928247
14336	5281088	3927756
14337	5281381	3927332
14338	5282493	3927516
14339	5282960	3927221
14340	5283196	3926754
14341	5283378	3926248
14342	5283596	3925767
14343	5283791	3925270
14344	5283989	3924775
14345	5284930	3924832
14346	5285614	3924698
14347	5286300	3924566
14348	5286523	3924089
14349	5286724	3923596
14350	5286921	3923101
14351	5287120	3922606
14352	5287328	3922119
14353	5288138	3922078
14354	5288858	3921971
14355	5289493	3921800
14356	5289716	3921324
14357	5289915	3920829
14358	5290137	3920353
14359	5290345	3919866
14360	5291170	3919836
14361	5291898	3919733
14362	5292603	3919614
14363	5292792	3919112
14364	5292992	3918620
14365	5293175	3918113
14366	5293361	3917610
14367	5293542	3917103
14368	5294362	3917069
14369	5294791	3916745
14370	5295426	3916574
14371	5295629	3916083
14372	5295855	3915609
14373	5296052	3915114
14374	5296252	3914621
14375	5297311	3914763
14376	5298004	3914634
14377	5298652	3914472
14378	5298843	3913972
14379	5299063	3913494
14380	5299270	3913007
14381	5299458	3912505
14382	5299870	3912169
14383	5300609	3912073
14384	5301015	3911732
14385	5301584	3911512
14386	5301805	3911034
14387	5301995	3910534
14388	5302229	3910067
14389	5302435	3909578
14390	5303222	3909518
14391	5303979	3909436
14392	5304549	3909216
14393	5304735	3908713
14394	5304957	3908237
14395	5305160	3907747
14396	5305361	3907254
14397	5305966	3907060
14398	5306695	3906957
14399	5307110	3906623
14400	5307353	3906161
14401	5307546	3905664
14402	5307757	3905180
14403	5307959	3904688
14404	5308163	3904199
14405	5309220	3904337
14406	5309641	3904007
14407	5310244	3903811
14408	5310447	3903320
14409	5310644	3902826
14410	5310834	3902326
14411	5311026	3901828
14412	5311523	3901553
14413	5312259	3901455
14414	5312667	3901115
14415	5312893	3900642
14416	5313103	3900157
14417	5313298	3899661
14418	5313504	3899174
14419	5313689	3898671
14420	5314671	3898752
14421	5315426	3898667
14422	5316003	3898451
14423	5316207	3897962
14424	5316409	3897471
14425	5316620	3896987
14426	5316813	3896490
14427	5317670	3896480
14428	5318404	3896379
14429	5319007	3896181
14430	5319185	3895674
14431	5319389	3895185
14432	5319582	3894688
14433	5319757	3894177
14434	5320055	3893757
14435	5320791	3893657
14436	5321261	3893362
14437	5321861	3893164
14438	5322063	3892673
14439	5322275	3892190
14440	5322476	3891699
14441	5322670	3891203
14442	5323454	3891138
14443	5323909	3890832
14444	5324545	3890659
14445	5324742	3890165
14446	5324951	3889680
14447	5325171	3889203
14448	5325373	3888713
14449	5326337	3888779
14450	5327069	3888675
14451	5327635	3888451
14452	5327848	3887969
14453	5328081	3887501
14454	5328314	3887033
14455	5328533	3886556
14456	5329407	3886555
14457	5329829	3886226
14458	5330371	3885984
14459	5330563	3885487
14460	5330765	3884996
14461	5330953	3884496
14462	5331175	3884021
14463	5332015	3883995
14464	5332440	3883668
14465	5333087	3883502
14466	5333290	3883013
14467	5333503	3882531
14468	5333688	3882029
14469	5333879	3881530
14470	5334654	3881458
14471	5335187	3881208
14472	5335887	3881081
14473	5336096	3880596
14474	5336285	3880097
14475	5336499	3879615
14476	5336680	3879110
14477	5336879	3878618
14478	5337584	3878494
14479	5338358	3878420
14480	5338978	3878234
14481	5339175	3877741
14482	5339372	3877247
14483	5339560	3876747
14484	5339743	3876244
14485	5340062	3875839
14486	5340779	3875723
14487	5341217	3875405
14488	5341919	3875279
14489	5342141	3874803
14490	5342355	3874323
14491	5342572	3873844
14492	5343198	3873662
14493	5343884	3873523
14494	5344321	3873204
14495	5344562	3872742
14496	5344751	3872244
14497	5344966	3871764
14498	5345151	3871262
14499	5345357	3870775
14500	5346319	3870837
14501	5347074	3870748
14502	5347785	3870627
14503	5347979	3870131
14504	5348168	3869632
14505	5348375	3869147
14506	5348593	3868669
14507	5348813	3868193
14508	5349630	3868148
14509	5350010	3867788
14510	5350633	3867603
14511	5350826	3867107
14512	5351021	3866613
14513	5351218	3866120
14514	5351413	3865626
14515	5352179	3865545
14516	5352907	3865435
14517	5353543	3865259
14518	5353743	3864769
14519	5353949	3864283
14520	5354140	3863786
14521	5354338	3863294
14522	5354532	3862799
14523	5355579	3862919
14524	5356018	3862601
14525	5356665	3862433
14526	5356877	3861952
14527	5357096	3861475
14528	5357286	3860978
14529	5357499	3860496
14530	5358506	3860588
14531	5359250	3860489
14532	5359890	3860316
14533	5360083	3859820
14534	5360272	3859322
14535	5360473	3858832
14536	5360679	3858346
14537	5361098	3858014
14538	5361535	3857694
14539	5361954	3857361
14540	5362213	3856914
14541	5362453	3856453
14542	5362654	3855963
14543	5362882	3855493
14544	5363088	3855007
14545	5363935	3854982
14546	5364353	3854649
14547	5365017	3854493
14548	5365219	3854004
14549	5365425	3853518
14550	5365635	3853035
14551	5365825	3852538
14552	5366805	3852608
14553	5367553	3852512
14554	5368310	3852422
14555	5368507	3851930
14556	5368713	3851444
14557	5368929	3850965
14558	5369137	3850482
14559	5369390	3850030
14560	5370194	3849973
14561	5370996	3849914
14562	5371575	3849696
14563	5371777	3849207
14564	5371957	3848704
14565	5372185	3848234
14566	5372389	3847747
14567	5373178	3847679
14568	5373953	3847601
14569	5374614	3847442
14570	5374812	3846950
14571	5375024	3846469
14572	5375225	3845980
14573	5375435	3845497
14574	5375697	3845052
14575	5376472	3844974
14576	5376882	3844634
14577	5377441	3844402
14578	5377633	3843906
14579	5377854	3843432
14580	5378049	3842939
14581	5378255	3842453
14582	5379067	3842401
14583	5379556	3842118
14584	5380174	3841928
14585	5380377	3841440
14586	5380571	3840947
14587	5380765	3840453
14588	5380938	3839944
14589	5381460	3839684
14590	5382118	3839522
14591	5382555	3839202
14592	5383120	3838972
14593	5383328	3838489
14594	5383545	3838012
14595	5383751	3837527
14596	5383956	3837041
14597	5384827	3837030
14598	5385644	3836981
14599	5386238	3836772
14600	5386421	3836271
14601	5386611	3835775
14602	5386834	3835302
14603	5387035	3834813
14604	5387764	3834701
14605	5388550	3834629
14606	5389244	3834491
14607	5389461	3834014
14608	5389684	3833541
14609	5389909	3833070
14610	5390123	3832591
14611	5390969	3832561
14612	5391394	3832232
14613	5392013	3832041
14614	5392219	3831556
14615	5392409	3831060
