iter	AUC	CrossEntropy
12454	0.9459922288	0.3316075235
12455	0.9459967859	0.3316000986
12456	0.9460021815	0.3315910989
12457	0.946006546	0.3315839863
12458	0.9460113448	0.3315757478
12459	0.9460166828	0.3315668081
12460	0.9460219409	0.3315575987
12461	0.9460268129	0.3315488503
12462	0.9460312327	0.3315412354
12463	0.9460365097	0.3315325348
12464	0.9460408643	0.3315249856
12465	0.9460457401	0.3315150339
12466	0.9460507277	0.3315064213
12467	0.9460546924	0.331499618
12468	0.9460585004	0.3314929072
12469	0.9460636555	0.3314838435
12470	0.9460696608	0.331473374
12471	0.9460752879	0.3314641356
12472	0.9460795864	0.331456362
12473	0.9460842356	0.3314485658
12474	0.9460900047	0.3314390406
12475	0.9460950777	0.3314311626
12476	0.9461002236	0.3314219724
12477	0.9460984737	0.3314129537
12478	0.9461046664	0.3314028339
12479	0.9461088789	0.3313949518
12480	0.9461135104	0.3313870776
12481	0.9461186429	0.3313777472
12482	0.9461240029	0.3313679581
12483	0.9461297034	0.3313588917
12484	0.9461280669	0.3313497767
12485	0.9461339111	0.3313406373
12486	0.9461394237	0.3313308047
12487	0.9461443598	0.3313221601
12488	0.9461497801	0.3313127907
12489	0.946155119	0.331303664
12490	0.946153484	0.3312960231
12491	0.9461587761	0.3312870123
12492	0.9461637065	0.3312786605
12493	0.9461675004	0.3312709585
12494	0.9461724542	0.331262034
12495	0.9461780212	0.3312527673
12496	0.9461775204	0.3312440151
12497	0.9461820187	0.3312352512
12498	0.9461869827	0.3312269417
12499	0.9461922396	0.3312181589
12500	0.9461972385	0.3312097989
12501	0.946203463	0.3311990799
12502	0.9462081754	0.3311913352
12503	0.9462134791	0.331182436
12504	0.9462186593	0.3311739833
12505	0.9462235952	0.3311648762
12506	0.9462285293	0.3311558815
12507	0.9462329897	0.3311480561
12508	0.9462369147	0.3311411856
12509	0.946241749	0.3311327082
12510	0.9462475968	0.331122747
12511	0.9462527219	0.3311139256
12512	0.9462568905	0.3311064518
12513	0.9462630212	0.3310960431
12514	0.9462685682	0.3310870531
12515	0.946274308	0.3310777827
12516	0.9462798017	0.3310684843
12517	0.9462846794	0.3310601978
12518	0.9462890935	0.3310525638
12519	0.9462936886	0.3310433015
12520	0.9462941736	0.3310337766
12521	0.9462985294	0.3310253179
12522	0.946303842	0.3310163137
12523	0.9463086164	0.3310082385
12524	0.9463143709	0.3309992182
12525	0.9463193005	0.3309905487
12526	0.9463250141	0.3309811524
12527	0.9463292995	0.3309735912
12528	0.9463336166	0.3309656836
12529	0.9463387629	0.3309567568
12530	0.9463448585	0.3309460446
12531	0.9463498932	0.3309374522
12532	0.9463551599	0.3309280229
12533	0.9463607085	0.3309175269
12534	0.946365206	0.3309093337
12535	0.9463704538	0.3309000057
12536	0.9463762884	0.3308903771
12537	0.9463809389	0.3308819645
12538	0.9463863315	0.3308727025
12539	0.9463910507	0.3308645762
12540	0.9463973911	0.3308541554
12541	0.9464019716	0.3308458613
12542	0.9464066859	0.33083746
12543	0.9464128161	0.3308276245
12544	0.9464180126	0.3308185403
12545	0.9464227835	0.3308100173
12546	0.9464271587	0.330802583
12547	0.9464320647	0.3307946583
12548	0.946436684	0.3307864764
12549	0.9464414507	0.3307778294
12550	0.9464464826	0.3307695031
12551	0.9464517608	0.3307602744
12552	0.9464575109	0.3307510751
12553	0.9464618441	0.3307436274
12554	0.9464664771	0.3307353752
12555	0.946471424	0.3307267753
12556	0.9464702124	0.3307179624
12557	0.9464749942	0.3307101864
12558	0.9464787367	0.3307034516
12559	0.9464835383	0.3306953113
12560	0.9464896647	0.3306851294
12561	0.9464953203	0.3306752281
12562	0.9464996869	0.3306673251
12563	0.9465049673	0.3306585889
12564	0.9465096759	0.3306495855
12565	0.9465144413	0.3306411626
12566	0.9465200045	0.3306317221
12567	0.9465244958	0.3306236917
12568	0.9465294293	0.3306153433
12569	0.946534668	0.3306067027
12570	0.946539079	0.3305993644
12571	0.9465437844	0.3305908684
12572	0.9465492156	0.3305812835
12573	0.9465542226	0.3305724212
12574	0.9465594839	0.3305631136
12575	0.9465639563	0.3305550095
12576	0.9465696687	0.3305455437
12577	0.9465751746	0.330536695
12578	0.9465797824	0.330528943
12579	0.9465847949	0.3305209501
12580	0.9465894388	0.330512519
12581	0.946594813	0.330503137
12582	0.9465994078	0.330494641
12583	0.946602789	0.3304883361
12584	0.9466075171	0.3304793194
12585	0.9466057456	0.3304709207
12586	0.9466110955	0.3304616495
12587	0.9466168486	0.3304517582
12588	0.9466214478	0.3304440167
12589	0.9466266392	0.3304353726
12590	0.9466319475	0.3304260316
12591	0.9466367236	0.3304173329
12592	0.9466422131	0.3304076462
12593	0.9466463296	0.3304004704
12594	0.9466503144	0.3303931335
12595	0.9466558263	0.3303836669
12596	0.9466611985	0.3303746864
12597	0.9466674521	0.3303640717
12598	0.9466727053	0.3303547087
12599	0.9466765629	0.3303479854
12600	0.9466819357	0.3303387577
12601	0.9466871789	0.3303301003
12602	0.9466866948	0.3303201163
12603	0.9466923487	0.3303103684
12604	0.9466970208	0.330302388
12605	0.9467025006	0.3302927711
12606	0.9467071531	0.3302843689
12607	0.9467120284	0.3302759125
12608	0.9467160072	0.3302686231
12609	0.9467216417	0.3302585381
12610	0.9467264995	0.3302503647
12611	0.9467314715	0.3302416575
12612	0.9467367803	0.3302331477
12613	0.9467414747	0.3302250247
12614	0.9467465699	0.3302161542
12615	0.9467518291	0.3302070117
12616	0.9467566322	0.3301985398
12617	0.9467615355	0.3301891898
12618	0.9467665736	0.3301807815
12619	0.946765288	0.3301728407
12620	0.9467700772	0.3301646722
12621	0.9467745864	0.3301565111
12622	0.9467800679	0.3301474341
12623	0.946785583	0.3301379594
12624	0.9467905868	0.3301292285
12625	0.9467952138	0.3301212912
12626	0.9468002367	0.3301120417
12627	0.946805559	0.330103267
12628	0.9468097007	0.3300959213
12629	0.9468149593	0.3300870213
12630	0.9468182177	0.3300815904
12631	0.9468230472	0.3300734861
12632	0.9468279783	0.3300649946
12633	0.9468322631	0.3300573735
12634	0.946830934	0.3300483378
12635	0.9468350604	0.3300406307
12636	0.9468394538	0.3300319481
12637	0.9468454548	0.3300217659
12638	0.9468499686	0.3300138737
12639	0.9468553073	0.3300046506
12640	0.9468603655	0.3299959358
12641	0.9468645232	0.3299891115
12642	0.9468697985	0.3299803829
12643	0.9468753891	0.3299708513
12644	0.9468800904	0.3299628914
12645	0.9468853849	0.3299536468
12646	0.9468837908	0.3299463538
12647	0.9468881442	0.3299385661
12648	0.9468929337	0.3299303992
12649	0.9468928542	0.3299213618
12650	0.9468975137	0.3299123985
12651	0.9469031055	0.3299032797
12652	0.9469084933	0.3298944835
12653	0.9469135216	0.3298861263
12654	0.9469181396	0.3298782578
12655	0.9469221687	0.3298709385
12656	0.9469278776	0.3298611296
12657	0.9469316069	0.3298540527
12658	0.9469366609	0.3298454408
12659	0.9469412669	0.3298376843
12660	0.9469451928	0.3298306812
12661	0.9469506187	0.3298215183
12662	0.9469560117	0.3298120187
12663	0.946960492	0.3298043041
12664	0.9469658774	0.3297953324
12665	0.9469707232	0.3297869455
12666	0.9469756764	0.3297781964
12667	0.9469808017	0.3297695224
12668	0.9469849046	0.329762119
12669	0.9469891734	0.3297543894
12670	0.9469940513	0.3297461128
12671	0.9469991528	0.3297368904
12672	0.9470039774	0.3297285537
12673	0.947010192	0.3297185362
12674	0.9470153706	0.3297101886
12675	0.9470216677	0.3296996658
12676	0.947026879	0.3296911487
12677	0.9470320775	0.3296818153
12678	0.9470374765	0.329673137
12679	0.9470421557	0.3296645569
12680	0.9470475246	0.3296555375
12681	0.9470522664	0.3296473432
12682	0.9470565701	0.329639144
12683	0.9470617036	0.3296302574
12684	0.947066939	0.3296209127
12685	0.947071889	0.3296121487
12686	0.9470767763	0.3296034737
12687	0.9470810851	0.3295950167
12688	0.9470862807	0.3295862491
12689	0.9470918799	0.3295769515
12690	0.9470956581	0.3295697741
12691	0.9471005453	0.3295608028
12692	0.947105378	0.3295520946
12693	0.9471046741	0.3295431909
12694	0.9471094451	0.3295344294
12695	0.9471145788	0.3295259666
12696	0.9471190912	0.3295179108
12697	0.9471246122	0.329507938
12698	0.9471289103	0.3295008031
12699	0.9471345233	0.3294914166
12700	0.9471391043	0.3294831986
12701	0.9471438343	0.329474559
12702	0.9471478252	0.3294679827
12703	0.9471466523	0.3294589432
12704	0.9471522893	0.3294495016
12705	0.9471563251	0.3294424531
12706	0.947162407	0.3294326112
12707	0.9471667041	0.329425333
12708	0.9471724926	0.3294158414
12709	0.9471769423	0.3294085851
12710	0.9471823989	0.3293997431
12711	0.9471875512	0.3293912877
12712	0.9471929552	0.3293825322
12713	0.9471980082	0.3293741228
12714	0.9472032415	0.3293646335
12715	0.947208919	0.329355123
12716	0.9472143569	0.3293462022
12717	0.9472181821	0.3293392218
12718	0.9472229691	0.3293313215
12719	0.9472285488	0.3293221601
12720	0.9472333789	0.3293135438
12721	0.947238224	0.3293042888
12722	0.9472424064	0.3292967357
12723	0.9472478576	0.3292877858
12724	0.9472539134	0.3292779043
12725	0.947258365	0.3292701135
12726	0.9472630356	0.3292618698
12727	0.9472680933	0.3292528399
12728	0.9472741632	0.3292426898
12729	0.9472782881	0.3292353688
12730	0.9472770035	0.329227556
12731	0.9472817775	0.3292192577
12732	0.9472871884	0.3292103356
12733	0.9472922531	0.3292009187
12734	0.9472971357	0.329192766
12735	0.9473006603	0.3291866248
12736	0.947305938	0.3291779104
12737	0.9473112718	0.3291690175
12738	0.9473164073	0.3291604462
12739	0.9473223342	0.3291509941
12740	0.9473268193	0.3291426015
12741	0.9473316721	0.3291340312
12742	0.9473315199	0.3291249009
12743	0.9473369462	0.3291160587
12744	0.9473418772	0.329107415
12745	0.9473461379	0.3291003625
12746	0.9473514514	0.3290909624
12747	0.9473560491	0.329083039
12748	0.9473605035	0.329075225
12749	0.9473651733	0.3290668608
12750	0.9473705037	0.3290574838
12751	0.9473760906	0.3290476929
12752	0.9473813382	0.329037996
12753	0.9473859259	0.329029721
12754	0.9473912152	0.3290204863
12755	0.9473961915	0.3290113535
12756	0.9474019654	0.3290011706
12757	0.9474067926	0.3289927289
12758	0.9474117117	0.328984248
12759	0.9474164989	0.3289764259
12760	0.9474160646	0.3289677481
12761	0.9474206909	0.3289598762
12762	0.947425576	0.3289511285
12763	0.9474302545	0.3289434081
12764	0.9474362883	0.3289338434
12765	0.9474417875	0.3289241746
12766	0.9474472517	0.3289142618
12767	0.9474522324	0.3289056828
12768	0.9474576101	0.3288962306
12769	0.9474635722	0.3288860036
12770	0.9474678438	0.3288782539
12771	0.9474720577	0.3288709806
12772	0.9474775924	0.3288618253
12773	0.9474820909	0.3288537223
12774	0.9474867108	0.3288457706
12775	0.9474850589	0.3288368943
12776	0.9474903269	0.3288281276
12777	0.9474950697	0.3288195041
12778	0.9474999469	0.3288105516
12779	0.9475045428	0.3288023856
12780	0.9475077797	0.3287963602
12781	0.947512281	0.3287880354
12782	0.9475176126	0.3287785469
12783	0.9475223708	0.3287697658
12784	0.9475276933	0.3287612666
12785	0.9475333842	0.3287518404
12786	0.9475388027	0.3287422381
12787	0.9475438164	0.3287330928
12788	0.9475486215	0.328724814
12789	0.9475530029	0.3287167662
12790	0.9475582386	0.3287079331
12791	0.9475640417	0.3286977749
12792	0.94756838	0.3286902181
12793	0.9475734002	0.3286817131
12794	0.9475780457	0.3286738243
12795	0.9475838064	0.3286644578
12796	0.9475877389	0.3286578554
12797	0.947592628	0.3286492592
12798	0.9475974714	0.3286409957
12799	0.9476022184	0.3286321537
12800	0.9476077497	0.3286225816
12801	0.9476126792	0.3286144888
12802	0.9476116855	0.3286062299
12803	0.9476161558	0.3285984218
12804	0.9476219034	0.3285883999
12805	0.9476265514	0.3285801383
12806	0.9476258453	0.3285697808
12807	0.9476315987	0.3285599186
12808	0.9476358596	0.3285528035
12809	0.9476409921	0.3285434752
12810	0.9476451656	0.3285370148
12811	0.9476508801	0.3285271682
12812	0.9476562633	0.3285176808
12813	0.9476607691	0.3285098743
12814	0.9476664376	0.3285002859
12815	0.9476717203	0.3284911109
12816	0.9476767287	0.3284820725
12817	0.9476810061	0.3284747062
12818	0.9476850394	0.3284674488
12819	0.9476882167	0.3284612752
12820	0.9476935269	0.3284525683
12821	0.9476977267	0.3284453036
12822	0.9477022962	0.328437518
12823	0.9477068942	0.3284295528
12824	0.9477122198	0.3284205757
12825	0.9477179552	0.3284113885
12826	0.9477227328	0.3284031695
12827	0.9477274527	0.3283949752
12828	0.9477324557	0.328385818
12829	0.9477386765	0.3283759236
12830	0.9477431922	0.3283683394
12831	0.9477477858	0.3283598326
12832	0.9477522226	0.3283522554
12833	0.9477570421	0.3283442163
12834	0.9477620729	0.3283348928
12835	0.9477664375	0.3283267156
12836	0.9477717631	0.3283170757
12837	0.9477773234	0.3283070728
12838	0.9477820454	0.3282995565
12839	0.9477875094	0.3282899858
12840	0.9477927032	0.3282811038
12841	0.9477975752	0.3282727188
12842	0.9478015668	0.328265334
12843	0.9478068303	0.3282561743
12844	0.9478122883	0.3282471957
12845	0.9478170721	0.328239122
12846	0.9478223964	0.3282295061
12847	0.9478267087	0.3282216148
12848	0.9478326412	0.3282118491
12849	0.9478312219	0.3282040881
12850	0.9478361219	0.3281952789
12851	0.9478405521	0.3281873905
12852	0.9478457117	0.3281785911
12853	0.9478507528	0.3281691419
12854	0.9478562157	0.3281600294
12855	0.94786117	0.3281516401
12856	0.9478653491	0.3281445298
12857	0.9478701757	0.3281354439
12858	0.9478753203	0.3281261716
12859	0.9478802805	0.3281182516
12860	0.947886134	0.3281083688
12861	0.947891345	0.3280995226
12862	0.9478957498	0.3280918102
12863	0.9479002813	0.3280839769
12864	0.9479047652	0.3280760157
12865	0.9479100106	0.3280675392
12866	0.9479149959	0.3280589419
12867	0.9479200623	0.3280498197
12868	0.947925666	0.3280405819
12869	0.9479303777	0.3280323219
12870	0.9479349606	0.3280241764
12871	0.9479403293	0.3280152682
12872	0.9479449659	0.3280067814
12873	0.9479497623	0.3279985541
12874	0.9479550327	0.3279891903
12875	0.94795936	0.3279813275
12876	0.9479643024	0.3279721118
12877	0.9479688213	0.3279639004
12878	0.9479741419	0.3279547334
12879	0.9479786917	0.3279468051
12880	0.9479836017	0.3279386894
12881	0.947988051	0.3279304294
12882	0.9479920849	0.3279234043
12883	0.9479979391	0.3279133252
12884	0.9479962451	0.327903067
12885	0.9480014401	0.3278939481
12886	0.9480063489	0.3278851272
12887	0.9480114179	0.3278763203
12888	0.9480167809	0.3278672713
12889	0.9480213286	0.3278594316
12890	0.9480255912	0.3278523101
12891	0.9480303379	0.3278444013
12892	0.9480356807	0.3278348176
12893	0.9480409956	0.3278259993
12894	0.9480394294	0.3278173669
12895	0.9480449406	0.3278082913
12896	0.9480494459	0.3278004589
12897	0.9480544563	0.3277916441
12898	0.9480598355	0.3277824628
12899	0.9480653923	0.3277734707
12900	0.9480695983	0.3277663085
12901	0.9480738118	0.3277586451
12902	0.9480776888	0.3277516972
12903	0.9480825889	0.3277428003
12904	0.9480876794	0.3277343199
12905	0.9480924544	0.3277262902
12906	0.9480982325	0.3277172107
12907	0.9481027286	0.3277088484
12908	0.9481018922	0.3276998747
12909	0.9481067152	0.3276916829
12910	0.948111406	0.3276836309
12911	0.9481169944	0.3276743154
12912	0.948122717	0.3276649179
12913	0.9481269175	0.3276575252
12914	0.9481324169	0.3276486108
12915	0.9481375783	0.3276400701
12916	0.9481433638	0.3276307922
12917	0.9481486834	0.3276214632
12918	0.9481466189	0.3276134046
12919	0.9481515023	0.327605029
12920	0.9481566989	0.3275957643
12921	0.9481614107	0.327587427
12922	0.9481667639	0.327577983
12923	0.9481726494	0.3275677537
12924	0.9481778874	0.3275580431
12925	0.9481838764	0.3275481329
12926	0.9481892491	0.3275387646
12927	0.9481938591	0.3275308207
12928	0.9481980744	0.3275227832
12929	0.9482022325	0.3275154254
12930	0.9482065234	0.3275077866
12931	0.9482117359	0.3274989697
12932	0.9482162334	0.3274906775
12933	0.9482219531	0.3274810722
12934	0.9482263068	0.3274731807
12935	0.9482308382	0.3274644814
12936	0.9482362418	0.3274552849
12937	0.9482402981	0.327447461
12938	0.9482452092	0.3274389105
12939	0.9482503952	0.3274291824
12940	0.9482530565	0.3274240991
12941	0.9482571761	0.3274167089
12942	0.9482609708	0.3274095709
12943	0.9482604765	0.3274004355
12944	0.9482654835	0.32739182
12945	0.9482711088	0.3273820837
12946	0.9482759744	0.3273735546
12947	0.9482808276	0.3273645007
12948	0.9482860297	0.3273555728
12949	0.9482907767	0.32734735
12950	0.9482961835	0.3273379063
12951	0.9483016076	0.3273281859
12952	0.948305916	0.3273205587
12953	0.9483112399	0.3273113194
12954	0.948315982	0.327302734
12955	0.9483150955	0.3272948941
12956	0.9483200425	0.3272862653
12957	0.9483246504	0.3272776434
12958	0.9483297241	0.3272680341
12959	0.948334903	0.3272593023
12960	0.9483399518	0.3272501333
12961	0.9483454954	0.327240505
12962	0.948349397	0.3272331603
12963	0.9483544589	0.327223715
12964	0.9483596534	0.3272148837
12965	0.9483645579	0.3272055285
12966	0.9483698927	0.327196044
12967	0.9483747969	0.3271876002
12968	0.948379846	0.3271791622
12969	0.9483845263	0.3271709877
12970	0.9483885639	0.3271638228
12971	0.9483928729	0.3271562522
12972	0.9483978412	0.3271477486
12973	0.9484019235	0.3271402041
12974	0.9484060931	0.3271330252
12975	0.9484105045	0.3271254933
12976	0.9484140108	0.3271195771
12977	0.9484189991	0.3271110216
12978	0.9484239703	0.3271026802
12979	0.948428918	0.3270940562
12980	0.9484331029	0.3270861301
12981	0.9484388884	0.3270762944
12982	0.9484440532	0.327067549
12983	0.9484491994	0.3270588806
12984	0.9484538223	0.3270504846
12985	0.9484589025	0.327041584
12986	0.9484636072	0.3270333776
12987	0.9484690298	0.327023633
12988	0.9484687241	0.3270144284
12989	0.9484732698	0.3270059175
12990	0.9484726936	0.3269960531
12991	0.9484779527	0.3269867577
12992	0.9484826748	0.3269791849
12993	0.948487827	0.3269697347
12994	0.9484928014	0.3269609165
12995	0.9484979026	0.3269520412
12996	0.9485036719	0.3269421116
12997	0.9485029253	0.3269341537
12998	0.9485084427	0.3269240889
12999	0.9485116485	0.3269163897
13000	0.9485173717	0.3269065605
13001	0.9485228397	0.3268974935
13002	0.9485281866	0.3268886791
13003	0.9485334197	0.3268787295
13004	0.9485382674	0.3268701095
13005	0.9485435729	0.3268607852
13006	0.9485480177	0.3268527397
13007	0.9485538516	0.3268429343
13008	0.9485592822	0.3268339955
13009	0.9485649305	0.3268245843
13010	0.9485694992	0.3268167456
13011	0.948574768	0.3268076665
13012	0.9485784979	0.326800849
13013	0.9485827319	0.3267936464
13014	0.9485865294	0.3267870813
13015	0.9485916655	0.3267779831
13016	0.9485967324	0.3267688666
13017	0.9486008291	0.3267617854
13018	0.9486055522	0.3267536291
13019	0.948610755	0.3267446247
13020	0.9486153821	0.3267361857
13021	0.9486199037	0.3267277129
13022	0.9486247823	0.3267187699
13023	0.9486290275	0.3267102421
13024	0.9486346754	0.3267001651
13025	0.9486400878	0.3266908874
13026	0.9486453358	0.3266815261
13027	0.9486506942	0.3266722285
13028	0.9486553001	0.3266635431
13029	0.9486596231	0.3266563291
13030	0.9486635385	0.3266485854
13031	0.9486684616	0.3266400818
13032	0.9486737751	0.3266304752
13033	0.9486776549	0.3266236065
13034	0.948684563	0.3266121973
13035	0.9486884746	0.3266054193
13036	0.9486935696	0.3265967255
13037	0.9486988377	0.3265874403
13038	0.9487039729	0.3265782378
13039	0.9487085904	0.3265704006
13040	0.9487132134	0.3265620965
13041	0.9487178643	0.3265535705
13042	0.9487230562	0.3265446793
13043	0.9487276795	0.3265367461
13044	0.9487265704	0.3265267617
13045	0.9487306701	0.326518767
13046	0.9487353621	0.3265102147
13047	0.9487352596	0.3265017111
13048	0.948740691	0.3264922162
13049	0.9487464666	0.3264827405
13050	0.948751247	0.3264741121
13051	0.9487558722	0.326466416
13052	0.9487603858	0.3264577822
13053	0.9487596943	0.3264499805
13054	0.9487655242	0.3264402498
13055	0.9487709229	0.3264312278
13056	0.9487765217	0.3264218098
13057	0.9487809441	0.326414072
13058	0.9487864547	0.3264050824
13059	0.9487902171	0.3263981505
13060	0.9487950979	0.3263897018
13061	0.948799656	0.3263812816
13062	0.9488051772	0.3263722217
13063	0.9488106927	0.3263626663
13064	0.9488162413	0.3263529424
13065	0.9488213333	0.3263442055
13066	0.9488257597	0.3263363232
13067	0.9488303888	0.3263276694
13068	0.9488355109	0.3263191375
13069	0.9488400942	0.3263109307
13070	0.9488453274	0.3263016295
13071	0.9488509441	0.3262917498
13072	0.9488561542	0.3262828749
13073	0.9488608916	0.3262752075
13074	0.9488655438	0.3262669504
13075	0.9488711469	0.3262570615
13076	0.9488764797	0.3262477449
13077	0.9488817538	0.3262392668
13078	0.9488869015	0.3262302947
13079	0.9488919511	0.3262218081
13080	0.9488973397	0.326211744
13081	0.9489019829	0.3262032303
13082	0.9489063209	0.3261956487
13083	0.9489108756	0.3261867644
13084	0.9489157415	0.3261771518
13085	0.948920146	0.3261694156
13086	0.9489245403	0.3261612791
13087	0.9489294899	0.3261527962
13088	0.9489342954	0.3261450285
13089	0.9489392599	0.3261358991
13090	0.9489431218	0.3261289299
13091	0.9489413402	0.3261215699
13092	0.9489467182	0.3261123702
13093	0.9489514989	0.3261040044
13094	0.9489564702	0.3260952483
13095	0.9489612452	0.3260868189
13096	0.9489673914	0.3260768248
13097	0.9489728542	0.3260669592
13098	0.9489781173	0.3260580508
13099	0.9489836637	0.3260487367
13100	0.9489887391	0.3260403072
13101	0.9489879399	0.3260322697
13102	0.948992534	0.3260239436
13103	0.9489975821	0.3260152964
13104	0.9490028062	0.3260063116
13105	0.9490077178	0.3259970578
13106	0.9490129514	0.3259878855
13107	0.9490176195	0.3259799455
13108	0.9490216336	0.3259726129
13109	0.9490266307	0.3259642427
13110	0.9490321382	0.3259549603
13111	0.9490375391	0.3259456053
13112	0.9490428248	0.3259365675
13113	0.9490479803	0.3259271336
13114	0.9490533427	0.3259180103
13115	0.9490574901	0.3259107654
13116	0.9490628378	0.3259013136
13117	0.9490672732	0.3258930879
13118	0.9490728047	0.3258839634
13119	0.9490783968	0.3258747378
13120	0.9490838621	0.3258655293
13121	0.9490883689	0.3258572045
13122	0.9490934267	0.3258484925
13123	0.9490985229	0.3258400475
13124	0.9491033859	0.3258318144
13125	0.9491089721	0.3258226413
13126	0.9491071164	0.325815327
13127	0.9491132493	0.3258043649
13128	0.9491127832	0.325796149
13129	0.9491180468	0.3257871219
13130	0.9491221907	0.3257791027
13131	0.9491269468	0.3257709474
13132	0.94913233	0.3257620347
13133	0.9491371593	0.3257531612
13134	0.9491427253	0.3257431398
13135	0.9491477085	0.325734557
13136	0.9491517168	0.325728044
13137	0.9491565512	0.32571975
13138	0.9491547347	0.325711936
13139	0.9491591151	0.3257038493
13140	0.9491643706	0.3256950593
13141	0.9491696134	0.3256856438
13142	0.9491746417	0.3256763116
13143	0.9491800569	0.3256671946
13144	0.9491837932	0.3256593661
13145	0.949188559	0.3256513185
13146	0.9491935733	0.325642709
13147	0.9491982131	0.3256346847
13148	0.9492022651	0.3256267673
13149	0.9492076604	0.3256182064
13150	0.9492123369	0.3256102782
13151	0.9492173254	0.3256013707
13152	0.9492221875	0.325592449
13153	0.9492261421	0.325584921
13154	0.9492309062	0.3255759053
13155	0.9492366716	0.3255661855
13156	0.9492417583	0.3255572177
13157	0.94924626	0.3255489628
13158	0.9492514862	0.3255400338
13159	0.9492562293	0.3255309434
13160	0.9492560181	0.3255226008
13161	0.9492606646	0.3255144633
13162	0.9492601607	0.3255067382
13163	0.9492649191	0.3254979763
13164	0.9492700631	0.3254892695
13165	0.9492746647	0.3254807754
13166	0.9492801238	0.3254712924
13167	0.9492848211	0.3254623558
13168	0.9492889598	0.3254547287
13169	0.9492943543	0.325445388
13170	0.9492999027	0.3254357453
13171	0.9493053838	0.3254263176
13172	0.94931107	0.3254162255
13173	0.9493164763	0.3254072316
13174	0.9493213199	0.3253981215
13175	0.9493261648	0.325389797
13176	0.9493318144	0.325380287
13177	0.9493366504	0.3253716655
13178	0.9493418878	0.3253624829
13179	0.9493467454	0.3253537882
13180	0.9493516779	0.3253454081
13181	0.9493566462	0.325336602
13182	0.9493616674	0.325327941
13183	0.9493665528	0.3253199446
13184	0.9493710474	0.3253118283
13185	0.949376257	0.3253018158
13186	0.9493807184	0.3252930025
13187	0.9493861177	0.3252840939
13188	0.949391333	0.325275893
13189	0.949396366	0.3252668748
13190	0.9494011159	0.3252580716
13191	0.9494063321	0.3252489854
13192	0.9494119611	0.3252392882
13193	0.9494167793	0.3252303671
13194	0.9494210545	0.3252224193
13195	0.949426051	0.3252137026
13196	0.9494313223	0.3252045801
13197	0.9494373119	0.3251939815
13198	0.9494426431	0.325184944
13199	0.9494468894	0.3251769872
13200	0.9494517615	0.3251683164
13201	0.9494564947	0.3251600988
13202	0.9494616316	0.3251511921
13203	0.9494666333	0.3251418607
13204	0.9494712682	0.3251333195
13205	0.9494765316	0.3251242769
13206	0.9494810554	0.3251167021
13207	0.9494857025	0.3251084303
13208	0.9494889811	0.3251023666
13209	0.9494941897	0.3250936251
13210	0.9494994001	0.3250846156
13211	0.9495042811	0.3250757946
13212	0.9495086996	0.3250677869
13213	0.9495135046	0.3250593107
13214	0.9495183533	0.3250507406
13215	0.9495238869	0.3250406423
13216	0.9495284095	0.3250322106
13217	0.9495334906	0.3250231466
13218	0.949538505	0.3250139922
13219	0.9495441252	0.3250044807
13220	0.9495493936	0.3249959361
13221	0.9495540503	0.3249882098
13222	0.9495588355	0.3249795037
13223	0.9495633781	0.3249713655
13224	0.9495674386	0.3249643237
13225	0.9495723329	0.3249554041
13226	0.9495773564	0.3249466999
13227	0.9495828503	0.3249379474
13228	0.9495880619	0.3249288389
13229	0.9495929129	0.3249210581
13230	0.949597139	0.3249136358
13231	0.9496024799	0.3249049853
13232	0.9496068325	0.324897376
13233	0.9496116599	0.3248888034
13234	0.9496102588	0.3248807999
13235	0.9496160022	0.3248715931
13236	0.9496207755	0.3248629684
13237	0.949624802	0.3248559599
13238	0.949629604	0.3248476194
13239	0.9496350976	0.3248375384
13240	0.9496407771	0.3248280654
13241	0.9496455953	0.3248202177
13242	0.9496497515	0.324812746
13243	0.9496539691	0.3248056847
13244	0.9496589586	0.3247966591
13245	0.9496643464	0.3247873719
13246	0.9496698715	0.3247784193
13247	0.9496749382	0.3247697572
13248	0.9496796753	0.324760709
13249	0.9496842682	0.324752814
13250	0.9496883243	0.324745931
13251	0.9496934622	0.3247371468
13252	0.9496926297	0.3247281599
13253	0.9496978983	0.3247188143
13254	0.9497023493	0.3247106919
13255	0.949707912	0.3247010352
13256	0.9497131797	0.3246920884
13257	0.9497179923	0.3246833819
13258	0.949722677	0.3246744014
13259	0.9497273074	0.3246662308
13260	0.9497324523	0.3246575648
13261	0.9497311946	0.3246494051
13262	0.9497346901	0.3246429775
13263	0.9497389962	0.3246351191
13264	0.9497439035	0.324626399
13265	0.9497491336	0.324617335
13266	0.9497537803	0.3246087231
13267	0.9497581177	0.3246005969
13268	0.9497632022	0.3245916777
13269	0.9497682386	0.3245830611
13270	0.9497733668	0.3245738859
13271	0.949778408	0.3245645603
13272	0.9497817455	0.324558724
13273	0.9497866973	0.32454946
13274	0.949791839	0.3245405855
13275	0.9497962484	0.3245323959
13276	0.9498004357	0.3245249217
13277	0.9498047085	0.3245175461
13278	0.9498090486	0.3245099435
13279	0.9498129783	0.3245023105
13280	0.9498180047	0.3244938894
13281	0.9498229196	0.3244853331
13282	0.9498283211	0.3244763331
13283	0.9498326321	0.3244689471
13284	0.9498373583	0.3244601158
