iter	AUC	CrossEntropy
1723	0.7570543223	0.5970043267
1724	0.7570606583	0.5969970548
1725	0.7570679114	0.5969898547
1726	0.7570774193	0.5969812783
1727	0.7570849898	0.5969745517
1728	0.7570953008	0.5969652054
1729	0.7571037766	0.5969571243
1730	0.7571101095	0.5969506559
1731	0.7571200983	0.5969408214
1732	0.7571266803	0.5969335872
1733	0.7571342732	0.5969268905
1734	0.7571418207	0.5969196843
1735	0.7571495408	0.5969126168
1736	0.7571565619	0.5969050677
1737	0.757164712	0.5968978378
1738	0.7571735905	0.5968895131
1739	0.7571832856	0.596881286
1740	0.7571898167	0.5968749102
1741	0.7571951723	0.5968652917
1742	0.7572027238	0.5968573964
1743	0.7572091727	0.5968492083
1744	0.7572179749	0.5968412535
1745	0.7572270889	0.5968336223
1746	0.757237617	0.5968242381
1747	0.7572452389	0.5968168613
1748	0.757253181	0.5968091297
1749	0.757261782	0.5968001383
1750	0.7572689489	0.5967925747
1751	0.7572754329	0.5967855877
1752	0.7572833051	0.5967783478
1753	0.7572914666	0.5967708776
1754	0.7572984932	0.5967645024
1755	0.7573080729	0.5967559034
1756	0.757317245	0.5967469519
1757	0.7573254372	0.5967395963
1758	0.7573340777	0.596731544
1759	0.7573416437	0.5967244863
1760	0.7573495733	0.5967167513
1761	0.7573570744	0.5967097215
1762	0.7573649389	0.5967032128
1763	0.757373713	0.5966958289
1764	0.7573836118	0.5966874604
1765	0.7573926218	0.5966794421
1766	0.7573992889	0.5966713863
1767	0.7574087698	0.5966630381
1768	0.7574169073	0.5966560535
1769	0.7574237917	0.5966500178
1770	0.7574326237	0.5966419666
1771	0.7574366919	0.5966367965
1772	0.757444081	0.5966302973
1773	0.757450741	0.5966241089
1774	0.7574583897	0.5966169286
1775	0.7574673957	0.5966088347
1776	0.7574750766	0.5966012318
1777	0.7574830834	0.5965935581
1778	0.7574880507	0.5965864393
1779	0.7574960371	0.5965780714
1780	0.7575044717	0.5965698934
1781	0.757513806	0.5965608488
1782	0.7575241273	0.5965521483
1783	0.7575298383	0.5965461955
1784	0.7575390008	0.5965376029
1785	0.7575485044	0.596529063
1786	0.7575542759	0.5965239077
1787	0.7575622245	0.5965170351
1788	0.7575696629	0.5965087211
1789	0.7575783222	0.596500535
1790	0.7575875419	0.5964916159
1791	0.7575963475	0.5964838195
1792	0.7576025051	0.5964760109
1793	0.7576123712	0.5964670209
1794	0.7576188766	0.5964604791
1795	0.7576257814	0.5964534365
1796	0.7576330762	0.5964469246
1797	0.7576429901	0.5964382356
1798	0.7576520527	0.5964303413
1799	0.757660845	0.5964228366
1800	0.7576682496	0.5964147162
1801	0.7576768574	0.5964066788
1802	0.757684487	0.596399913
1803	0.7576924002	0.5963921281
1804	0.7577020728	0.5963839524
1805	0.7577094264	0.5963770405
1806	0.757718136	0.5963692375
1807	0.757725458	0.5963622706
1808	0.7577322127	0.5963560606
1809	0.7577405222	0.5963487901
1810	0.7577484668	0.596341788
1811	0.7577570692	0.5963339451
1812	0.7577662914	0.5963253782
1813	0.7577745271	0.596318307
1814	0.7577810321	0.5963076883
1815	0.7577897466	0.5963002167
1816	0.7577938437	0.596288812
1817	0.7577994956	0.5962832032
1818	0.7578082225	0.5962755615
1819	0.7578171931	0.5962676088
1820	0.7578219247	0.596255931
1821	0.7578285333	0.5962492461
1822	0.75783804	0.5962409646
1823	0.7578460067	0.5962328067
1824	0.7578543772	0.5962252425
1825	0.7578610347	0.5962181944
1826	0.7578691205	0.5962107796
1827	0.7578780078	0.5962028836
1828	0.7578864422	0.5961949359
1829	0.7578931028	0.5961877011
1830	0.7578984507	0.5961808956
1831	0.7579070518	0.5961726857
1832	0.7579153803	0.5961645599
1833	0.7579229228	0.5961571753
1834	0.7579306343	0.5961506347
1835	0.7579369386	0.5961429794
1836	0.7579444759	0.5961359603
1837	0.757950664	0.596129575
1838	0.7579587857	0.5961218329
1839	0.7579681892	0.5961137397
1840	0.7579784202	0.5961050911
1841	0.7579880409	0.5960965751
1842	0.7579952837	0.5960901931
1843	0.758000938	0.5960842224
1844	0.7580088198	0.5960770063
1845	0.7580164392	0.5960702353
1846	0.7580218289	0.5960643621
1847	0.7580324972	0.5960555372
1848	0.7580421102	0.5960468073
1849	0.7580476615	0.5960399889
1850	0.7580561345	0.5960325333
1851	0.7580626496	0.5960257599
1852	0.7580712725	0.5960180515
1853	0.7580804541	0.5960103206
1854	0.7580898044	0.5960019909
1855	0.7580964355	0.5959948191
1856	0.7581041971	0.5959869676
1857	0.7581112779	0.5959795829
1858	0.7581203911	0.595972079
1859	0.7581277686	0.5959654081
1860	0.7581355906	0.5959583653
1861	0.7581419386	0.5959519736
1862	0.7581469613	0.5959452682
1863	0.7581563886	0.5959376028
1864	0.7581634115	0.5959308457
1865	0.7581713588	0.5959231972
1866	0.7581802201	0.595914731
1867	0.7581891279	0.5959070544
1868	0.7581977379	0.59589873
1869	0.758206183	0.5958912334
1870	0.7582136477	0.5958837399
1871	0.758220452	0.5958768873
1872	0.7582282937	0.5958689382
1873	0.7582347229	0.5958614127
1874	0.7582428789	0.5958538172
1875	0.7582510691	0.5958459212
1876	0.7582593284	0.5958383963
1877	0.7582680766	0.5958307352
1878	0.7582772995	0.5958226875
1879	0.7582847674	0.5958155516
1880	0.7582926707	0.5958086635
1881	0.7582977841	0.5958026924
1882	0.7583058249	0.5957949904
1883	0.7583135958	0.595787929
1884	0.758321602	0.5957806242
1885	0.7583316746	0.5957723718
1886	0.7583389117	0.5957656261
1887	0.7583479173	0.595757673
1888	0.758356232	0.5957496848
1889	0.7583637533	0.5957402988
1890	0.7583738828	0.5957315231
1891	0.7583822526	0.5957231731
1892	0.7583899427	0.5957157044
1893	0.7583964071	0.5957094427
1894	0.7584043315	0.5957014466
1895	0.7584136467	0.5956914578
1896	0.758421261	0.5956844583
1897	0.7584305764	0.5956757342
1898	0.7584380627	0.5956690421
1899	0.758446791	0.5956611991
1900	0.7584553996	0.5956536505
1901	0.7584624698	0.5956471
1902	0.7584696097	0.5956402375
1903	0.7584788669	0.5956323997
1904	0.7584864737	0.5956254333
1905	0.7584959369	0.5956167054
1906	0.758503799	0.5956090431
1907	0.7585132239	0.5956013033
1908	0.7585197872	0.5955952609
1909	0.7585280978	0.5955874614
1910	0.7585369612	0.5955795158
1911	0.7585427815	0.5955732423
1912	0.7585504816	0.5955667198
1913	0.758558725	0.5955593308
1914	0.7585668587	0.5955513754
1915	0.7585746437	0.5955434683
1916	0.7585822971	0.5955359356
1917	0.7585915513	0.5955276732
1918	0.7586001431	0.595520093
1919	0.7586082533	0.5955124051
1920	0.7586171293	0.5955044983
1921	0.7586230274	0.5954970678
1922	0.7586313811	0.5954895314
1923	0.7586380136	0.5954830858
1924	0.7586464628	0.5954747434
1925	0.7586558615	0.5954665452
1926	0.758662687	0.5954603849
1927	0.758670885	0.5954516241
1928	0.7586800804	0.59544374
1929	0.758687191	0.5954375975
1930	0.7586953428	0.5954297918
1931	0.7587037108	0.5954221621
1932	0.7587130295	0.5954134081
1933	0.7587176745	0.5954076123
1934	0.7587225275	0.5953982301
1935	0.7587313753	0.5953903826
1936	0.7587388258	0.5953832766
1937	0.7587473072	0.5953752799
1938	0.7587553485	0.5953674547
1939	0.758763964	0.5953592924
1940	0.7587726035	0.5953513942
1941	0.7587787533	0.5953432244
1942	0.7587855729	0.5953361271
1943	0.7587932423	0.5953289323
1944	0.7588027288	0.5953207793
1945	0.7588108283	0.5953135929
1946	0.7588178293	0.5953059762
1947	0.7588274176	0.5952978727
1948	0.7588340965	0.5952914565
1949	0.7588433803	0.5952833773
1950	0.7588522279	0.5952752245
1951	0.7588584666	0.595268971
1952	0.7588664195	0.5952621383
1953	0.7588732795	0.5952537737
1954	0.758881466	0.5952463172
1955	0.7588900626	0.595239073
1956	0.7588972069	0.5952324629
1957	0.7589050694	0.5952249733
1958	0.7589134586	0.5952169063
1959	0.7589227608	0.5952083272
1960	0.7589294446	0.5952015883
1961	0.7589376954	0.595194157
1962	0.7589458941	0.5951871954
1963	0.7589547441	0.5951792742
1964	0.7589620831	0.5951724965
1965	0.7589701684	0.5951648358
1966	0.7589763929	0.5951595033
1967	0.7589857055	0.5951513117
1968	0.758993436	0.5951447929
1969	0.75900022	0.5951375961
1970	0.7590095219	0.5951295237
1971	0.7590183808	0.5951222223
1972	0.759026024	0.5951155401
1973	0.7590346367	0.5951069198
1974	0.7590417043	0.5950999367
1975	0.7590488695	0.5950935683
1976	0.7590569154	0.5950863433
1977	0.7590639367	0.5950798624
1978	0.7590734551	0.5950718398
1979	0.7590822241	0.5950639724
1980	0.7590896756	0.5950575651
1981	0.759095588	0.5950518068
1982	0.7591026431	0.5950447472
1983	0.7591097375	0.5950383801
1984	0.7591161424	0.5950318613
1985	0.7591251128	0.5950235693
1986	0.7591312089	0.595012713
1987	0.7591365101	0.5950043353
1988	0.7591457855	0.594995933
1989	0.759154848	0.594988408
1990	0.7591616293	0.5949813102
1991	0.759170272	0.5949743761
1992	0.7591793451	0.594966569
1993	0.7591866696	0.5949598622
1994	0.7591938723	0.5949527659
1995	0.7592021304	0.5949455923
1996	0.7592089747	0.5949392697
1997	0.7592175943	0.5949307032
1998	0.759225428	0.5949239234
1999	0.7592343419	0.5949155962
2000	0.7592419692	0.5949088337
2001	0.759251634	0.5949001059
2002	0.7592594183	0.5948931934
2003	0.7592683105	0.5948851324
2004	0.7592727297	0.5948760696
2005	0.7592817624	0.5948682189
2006	0.7592895026	0.59486065
2007	0.7592983097	0.5948529352
2008	0.7593051026	0.5948464393
2009	0.7593138345	0.5948394083
2010	0.7593217794	0.594832186
2011	0.7593302061	0.5948244965
2012	0.7593380751	0.5948163551
2013	0.7593455426	0.5948098817
2014	0.7593542608	0.594801996
2015	0.7593627171	0.5947943478
2016	0.7593699665	0.5947876767
2017	0.7593780582	0.5947808183
2018	0.7593826078	0.5947758226
2019	0.7593910458	0.5947688584
2020	0.7593982804	0.5947621943
2021	0.7594073568	0.5947545504
2022	0.759415861	0.5947464871
2023	0.7594242263	0.594739153
2024	0.759432386	0.5947318117
2025	0.7594405158	0.5947245774
2026	0.7594470195	0.5947184775
2027	0.7594549639	0.5947112547
2028	0.7594625063	0.5947046099
2029	0.7594704614	0.594697125
2030	0.759477528	0.5946892989
2031	0.7594853992	0.5946817964
2032	0.7594912359	0.5946737742
2033	0.7594962123	0.5946645479
2034	0.7595039888	0.5946561337
2035	0.75951024	0.5946502851
2036	0.7595193706	0.5946419306
2037	0.7595265906	0.5946352317
2038	0.759535543	0.594627193
2039	0.7595433283	0.5946197828
2040	0.7595500506	0.5946133898
2041	0.759558751	0.5946063779
2042	0.7595669541	0.5945993671
2043	0.7595738639	0.5945924225
2044	0.7595824929	0.5945848265
2045	0.7595899626	0.5945778617
2046	0.7595960925	0.5945687468
2047	0.7596042002	0.5945615195
2048	0.7596117068	0.5945536452
2049	0.7596196539	0.5945468422
2050	0.7596261106	0.5945407354
2051	0.7596324849	0.5945349684
2052	0.759639297	0.594528804
2053	0.7596447545	0.5945188144
2054	0.7596544011	0.5945104255
2055	0.7596600619	0.5945039553
2056	0.7596688735	0.5944957995
2057	0.7596763419	0.594489025
2058	0.7596831849	0.5944821353
2059	0.759689212	0.5944753696
2060	0.7596971777	0.5944684609
2061	0.7597029926	0.5944620892
2062	0.7597098524	0.5944549924
2063	0.759718132	0.5944474186
2064	0.7597251512	0.5944404838
2065	0.7597338181	0.5944320587
2066	0.7597427227	0.5944242577
2067	0.7597498614	0.5944177514
2068	0.7597571191	0.594411054
2069	0.7597642031	0.5944042848
2070	0.7597717054	0.5943974664
2071	0.7597780971	0.5943876137
2072	0.7597861165	0.5943807287
2073	0.7597948876	0.5943719686
2074	0.7598025339	0.5943642358
2075	0.7598094935	0.5943581572
2076	0.7598170369	0.594351016
2077	0.7598242214	0.5943439724
2078	0.7598296349	0.59433826
2079	0.759838189	0.5943300531
2080	0.759845311	0.5943229161
2081	0.759854449	0.5943149206
2082	0.7598602419	0.5943092187
2083	0.759868502	0.594301724
2084	0.7598767838	0.5942944823
2085	0.7598838731	0.5942882331
2086	0.759892386	0.5942806741
2087	0.7599013221	0.5942728918
2088	0.7599081497	0.5942663531
2089	0.7599144361	0.5942588399
2090	0.7599241819	0.5942500436
2091	0.7599298493	0.5942445727
2092	0.7599388751	0.5942370581
2093	0.7599474584	0.5942291052
2094	0.7599554438	0.5942214508
2095	0.7599650523	0.5942132929
2096	0.7599712754	0.5942075381
2097	0.7599783928	0.5942009994
2098	0.75998784	0.5941924204
2099	0.7599953557	0.5941849164
2100	0.7600016863	0.5941783713
2101	0.7600072469	0.5941728489
2102	0.7600143534	0.5941663072
2103	0.7600219769	0.5941587873
2104	0.7600287904	0.5941520638
2105	0.7600381837	0.594143701
2106	0.7600441605	0.5941371652
2107	0.7600526691	0.5941299557
2108	0.7600600616	0.5941234851
2109	0.7600675695	0.5941159441
2110	0.7600739381	0.5941094472
2111	0.7600816654	0.5941016731
2112	0.7600904713	0.5940934605
2113	0.7600986225	0.5940859095
2114	0.7601046973	0.5940800475
2115	0.7601120435	0.5940732345
2116	0.7601201107	0.5940657959
2117	0.7601274102	0.5940587686
2118	0.7601333507	0.5940516917
2119	0.760140266	0.5940446177
2120	0.760147723	0.5940378302
2121	0.7601553212	0.5940306983
2122	0.7601641731	0.5940224954
2123	0.7601699374	0.5940144791
2124	0.7601764433	0.5940067381
2125	0.7601830638	0.5939992697
2126	0.7601896064	0.5939883531
2127	0.7601982758	0.5939803088
2128	0.7602039833	0.5939736585
2129	0.7602121439	0.593966545
2130	0.7602201378	0.593959216
2131	0.7602289114	0.5939515474
2132	0.7602357306	0.5939445781
2133	0.7602411301	0.593938054
2134	0.7602494255	0.5939299592
2135	0.7602574472	0.5939229329
2136	0.7602649728	0.5939157192
2137	0.7602710593	0.5939099213
2138	0.7602786346	0.5939023829
2139	0.7602880224	0.5938944547
2140	0.7602957171	0.5938868331
2141	0.7603040864	0.5938790277
2142	0.7603136263	0.593870897
2143	0.7603208714	0.5938636534
2144	0.7603283884	0.5938568805
2145	0.7603349277	0.5938497471
2146	0.7603425469	0.5938431338
2147	0.7603511723	0.5938351672
2148	0.7603584571	0.5938284779
2149	0.760367913	0.593819824
2150	0.7603756113	0.5938122534
2151	0.7603845571	0.5938041068
2152	0.7603921092	0.5937964569
2153	0.7604004173	0.5937883595
2154	0.760408244	0.593780861
2155	0.7604167586	0.5937732117
2156	0.7604227825	0.5937631524
2157	0.7604294682	0.5937541761
2158	0.7604368076	0.5937459538
2159	0.7604442019	0.5937384836
2160	0.7604518512	0.5937313002
2161	0.7604585808	0.5937252579
2162	0.7604659538	0.5937180765
2163	0.760474907	0.5937099728
2164	0.7604831972	0.5937020862
2165	0.7604891551	0.593695235
2166	0.7604969145	0.5936881393
2167	0.7605043124	0.5936811724
2168	0.7605111921	0.5936742613
2169	0.7605195141	0.5936666919
2170	0.7605232006	0.5936625162
2171	0.7605279271	0.5936576597
2172	0.7605355212	0.5936508813
2173	0.7605443111	0.5936435311
2174	0.760552085	0.5936366522
2175	0.7605602901	0.5936288666
2176	0.760566429	0.5936234658
2177	0.760573432	0.5936169632
2178	0.7605832081	0.5936086293
2179	0.7605883002	0.5936028798
2180	0.760595155	0.593594597
2181	0.7606035869	0.5935872873
2182	0.7606107937	0.5935808645
2183	0.7606188428	0.5935738558
2184	0.7606268241	0.5935667928
2185	0.7606358582	0.5935579158
2186	0.7606426961	0.5935517038
2187	0.7606508961	0.5935437355
2188	0.7606598222	0.5935358237
2189	0.7606677436	0.5935284145
2190	0.7606745535	0.5935216661
2191	0.7606817784	0.5935157496
2192	0.7606880442	0.5935087869
2193	0.7606947316	0.5935016273
2194	0.7607032716	0.593493292
2195	0.760712405	0.5934845024
2196	0.7607188342	0.5934781897
2197	0.7607281718	0.5934703102
2198	0.7607338215	0.5934648554
2199	0.7607389452	0.5934596134
2200	0.7607457037	0.5934534556
2201	0.7607521051	0.5934474864
2202	0.7607588137	0.5934417174
2203	0.7607654709	0.593434788
2204	0.7607741628	0.5934267054
2205	0.7607812783	0.5934202974
2206	0.7607897741	0.5934125432
2207	0.7607958353	0.5934069103
2208	0.7608039887	0.5933994314
2209	0.7608111156	0.5933930654
2210	0.7608186105	0.5933863313
2211	0.7608268679	0.5933783857
2212	0.7608345747	0.5933711881
2213	0.7608428307	0.593363839
2214	0.7608520713	0.593355613
2215	0.7608601608	0.5933485551
2216	0.7608679052	0.5933416778
2217	0.7608771303	0.593333603
2218	0.7608841631	0.5933269385
2219	0.7608924481	0.5933198613
2220	0.7608995792	0.5933138894
2221	0.7609072045	0.5933069019
2222	0.7609146895	0.593299576
2223	0.7609230758	0.5932921012
2224	0.7609292855	0.5932859936
2225	0.7609376592	0.5932789955
2226	0.7609462807	0.5932715452
2227	0.760954711	0.5932639904
2228	0.7609615101	0.5932576142
2229	0.7609681085	0.5932506099
2230	0.7609739352	0.5932438584
2231	0.7609828377	0.5932353448
2232	0.7609915808	0.5932271662
2233	0.761000495	0.5932192695
2234	0.7610091057	0.5932118237
2235	0.7610148835	0.5932000292
2236	0.761021719	0.5931937185
2237	0.7610287639	0.5931875271
2238	0.7610364906	0.5931806175
2239	0.7610432998	0.5931748539
2240	0.7610496957	0.593168351
2241	0.7610560155	0.5931622273
2242	0.7610627708	0.5931565427
2243	0.7610690504	0.5931497882
2244	0.7610771263	0.593141861
2245	0.7610843684	0.59313458
2246	0.7610911471	0.5931271849
2247	0.7610976763	0.5931213696
2248	0.7611040824	0.5931145278
2249	0.761111622	0.5931074676
2250	0.7611201918	0.5930999617
2251	0.7611254404	0.5930942222
2252	0.7611350179	0.5930857814
2253	0.7611415371	0.5930793829
2254	0.7611474277	0.5930741908
2255	0.7611552964	0.5930673313
2256	0.7611631305	0.5930598353
2257	0.7611719902	0.5930506576
2258	0.7611786222	0.5930440298
2259	0.7611872466	0.5930356251
2260	0.7611937849	0.5930294743
2261	0.761202668	0.5930213613
2262	0.7612094402	0.5930152956
2263	0.7612167856	0.5930079414
2264	0.7612239735	0.5930008138
2265	0.7612314581	0.5929931859
2266	0.7612386201	0.5929862355
2267	0.761246738	0.5929791525
2268	0.7612558295	0.592971656
2269	0.7612625217	0.5929653404
2270	0.7612697067	0.5929579463
2271	0.7612766114	0.5929520109
2272	0.7612824763	0.5929453701
2273	0.7612896316	0.5929392898
2274	0.7612964791	0.5929327772
2275	0.7613038549	0.5929260327
2276	0.7613115935	0.5929187743
2277	0.7613193877	0.5929118935
2278	0.7613264993	0.5929038843
2279	0.7613350705	0.5928964778
2280	0.7613402118	0.5928899951
2281	0.7613474458	0.592882978
2282	0.7613547438	0.5928766014
2283	0.7613621639	0.5928704189
2284	0.7613702363	0.5928626407
2285	0.7613772998	0.5928564427
2286	0.7613820599	0.5928477795
2287	0.761389867	0.5928404592
2288	0.76139903	0.5928322294
2289	0.7614077143	0.5928249105
2290	0.7614152356	0.592818049
2291	0.7614223799	0.5928107393
2292	0.7614295191	0.5928041527
2293	0.7614354625	0.5927981414
2294	0.7614440241	0.5927907615
2295	0.7614529402	0.5927832239
2296	0.7614602082	0.5927766659
2297	0.7614696852	0.5927685656
2298	0.7614762674	0.5927620597
2299	0.7614830877	0.5927556471
2300	0.7614883646	0.592748962
2301	0.7614950661	0.5927424427
2302	0.7615027922	0.5927354444
2303	0.7615105085	0.5927284183
2304	0.761517416	0.5927221669
2305	0.7615250134	0.5927145916
2306	0.7615335737	0.5927069922
2307	0.7615425564	0.5926988266
2308	0.7615499102	0.5926917246
2309	0.7615576532	0.5926842766
2310	0.7615655472	0.5926774946
2311	0.7615725476	0.5926711224
2312	0.7615799541	0.5926642783
2313	0.7615876399	0.5926562509
2314	0.7615949208	0.5926496754
2315	0.7616032081	0.5926418932
2316	0.7616127415	0.5926338157
2317	0.7616213947	0.5926261008
2318	0.761627957	0.5926200587
2319	0.7616356608	0.5926132801
2320	0.761641379	0.5926080839
2321	0.7616496606	0.5926004673
2322	0.7616577866	0.5925937145
2323	0.7616667246	0.5925855289
2324	0.761672187	0.5925803893
2325	0.7616799187	0.592571982
2326	0.7616871574	0.5925649415
2327	0.7616964834	0.5925566924
2328	0.7617036749	0.5925497804
2329	0.761712237	0.5925427772
2330	0.7617181793	0.5925367826
2331	0.7617264643	0.5925286724
2332	0.761733432	0.5925222206
2333	0.7617413287	0.592515458
2334	0.7617500384	0.5925075121
2335	0.7617561176	0.5925015696
2336	0.7617631908	0.5924950921
2337	0.7617696224	0.5924895716
2338	0.7617751766	0.5924836557
2339	0.761783269	0.5924764108
2340	0.7617914972	0.5924683591
2341	0.761798305	0.5924618008
2342	0.7618055642	0.5924549118
2343	0.7618138536	0.5924468591
2344	0.7618222225	0.5924395335
2345	0.7618294856	0.5924331789
2346	0.7618368919	0.5924264536
2347	0.7618441148	0.5924199667
2348	0.7618505429	0.5924131163
2349	0.7618581529	0.5924057033
2350	0.7618653143	0.5923993081
2351	0.7618715182	0.5923938089
2352	0.7618802193	0.5923857067
2353	0.7618882973	0.5923777969
2354	0.7618977605	0.5923694749
2355	0.761903003	0.5923641497
2356	0.7619091043	0.5923564218
2357	0.7619158541	0.5923499183
2358	0.7619239296	0.5923428202
2359	0.7619314786	0.5923361552
2360	0.7619367488	0.5923280385
2361	0.7619437784	0.5923205978
2362	0.7619498596	0.5923142601
2363	0.7619563283	0.5923054997
2364	0.7619642333	0.5922979724
2365	0.7619740353	0.5922894206
2366	0.7619831926	0.5922812507
2367	0.7619922866	0.5922733113
2368	0.7619989049	0.5922673091
2369	0.7620060399	0.5922613535
2370	0.7620153256	0.5922534897
2371	0.7620223031	0.592246725
2372	0.7620308275	0.5922396075
2373	0.7620377989	0.592233738
2374	0.7620452044	0.5922267384
2375	0.7620550193	0.5922183325
2376	0.7620623873	0.5922119141
2377	0.762069387	0.592204556
2378	0.7620763206	0.5921987025
2379	0.7620838913	0.5921912347
2380	0.7620917816	0.5921837869
2381	0.7620995943	0.5921769779
2382	0.7621091073	0.5921681672
2383	0.7621177056	0.59216074
2384	0.7621234448	0.5921550453
2385	0.762130951	0.5921478033
2386	0.7621393762	0.5921402025
2387	0.7621461619	0.5921343746
2388	0.762152913	0.5921285368
2389	0.7621608856	0.5921219545
2390	0.7621674672	0.5921153177
2391	0.7621738032	0.5921085465
2392	0.7621818148	0.5921014703
2393	0.7621887858	0.5920950841
2394	0.7621934867	0.5920891285
2395	0.7622020778	0.5920812234
2396	0.76221013	0.592073662
2397	0.7622190577	0.5920656717
2398	0.7622264871	0.5920574601
2399	0.7622336541	0.5920508619
2400	0.7622404053	0.592044585
2401	0.7622495904	0.5920368397
2402	0.7622566161	0.5920306559
2403	0.7622647497	0.5920233959
2404	0.7622711005	0.5920173868
2405	0.7622787296	0.5920106117
2406	0.7622857386	0.5920031866
2407	0.7622943436	0.5919948773
2408	0.7623022233	0.5919874005
2409	0.7623090287	0.591980896
2410	0.7623153038	0.5919742181
2411	0.762324441	0.5919652978
2412	0.7623314011	0.5919587185
2413	0.7623393513	0.5919515342
2414	0.762348592	0.5919429783
2415	0.762355263	0.591936621
2416	0.7623610159	0.5919302697
2417	0.7623692342	0.5919229143
2418	0.7623766607	0.5919155966
2419	0.7623841155	0.591908296
2420	0.7623919284	0.5919011076
2421	0.7623993581	0.5918942445
2422	0.7624063691	0.5918879267
2423	0.7624148317	0.5918806143
2424	0.7624226038	0.5918729054
2425	0.7624311023	0.5918654461
2426	0.7624396457	0.5918578692
2427	0.7624480772	0.5918509854
2428	0.7624549009	0.5918447336
2429	0.7624615774	0.5918387855
2430	0.7624687627	0.5918322278
2431	0.7624762106	0.5918258619
2432	0.7624846018	0.5918181675
2433	0.7624938059	0.5918101585
2434	0.7624995567	0.5918044711
2435	0.7625080661	0.591797542
2436	0.7625145567	0.5917911264
2437	0.7625200696	0.5917851426
2438	0.7625275545	0.5917773791
2439	0.7625313378	0.591770511
2440	0.7625374384	0.5917633978
2441	0.7625432993	0.5917565206
2442	0.7625519052	0.591749157
2443	0.7625597697	0.5917419599
2444	0.7625673686	0.591735061
2445	0.7625730176	0.5917220217
2446	0.7625795002	0.5917151462
2447	0.7625886512	0.5917070188
2448	0.7625970009	0.5916996563
2449	0.7626031803	0.5916940055
2450	0.7626098093	0.5916872787
2451	0.7626183556	0.5916794758
2452	0.7626246308	0.5916725717
2453	0.762633305	0.5916648994
2454	0.7626407696	0.5916569633
2455	0.7626497084	0.5916495715
2456	0.7626574891	0.5916421384
2457	0.7626661937	0.5916348188
2458	0.7626751823	0.5916270277
2459	0.7626825053	0.5916202189
2460	0.7626896734	0.5916133662
2461	0.7626965537	0.5916069428
2462	0.7627017765	0.5915990681
2463	0.7627095909	0.5915919509
2464	0.7627173402	0.5915849634
2465	0.7627246154	0.5915770193
2466	0.7627323097	0.5915698025
2467	0.762738589	0.5915636621
2468	0.7627468646	0.5915563631
2469	0.7627530571	0.5915504858
2470	0.7627596911	0.5915439688
2471	0.7627659617	0.5915382947
2472	0.7627731984	0.5915306364
2473	0.7627799914	0.591523951
2474	0.7627870915	0.5915170381
2475	0.7627943365	0.5915106674
2476	0.7628041626	0.5915024527
2477	0.7628088565	0.5914941975
2478	0.7628160062	0.5914875478
2479	0.7628234973	0.5914808654
2480	0.7628329832	0.5914721583
2481	0.7628407476	0.591465698
2482	0.7628486848	0.591458666
2483	0.7628541518	0.591452927
2484	0.7628622103	0.5914455687
2485	0.7628692675	0.5914388528
2486	0.7628758274	0.5914320118
2487	0.7628835299	0.5914246508
2488	0.7628920718	0.591416321
2489	0.7629003746	0.5914070655
2490	0.7629077581	0.5914004225
2491	0.7629161772	0.5913927386
2492	0.7629235806	0.5913854616
2493	0.7629284935	0.5913802134
2494	0.7629362551	0.5913724608
2495	0.7629428996	0.5913651718
2496	0.7629514561	0.5913572056
2497	0.7629603697	0.5913492334
2498	0.762968797	0.5913418824
2499	0.7629737603	0.5913363947
