iter	AUC	CrossEntropy
1723	0.7584906516	0.5962097627
1724	0.7584993903	0.596201206
1725	0.7585066897	0.596193252
1726	0.7585163576	0.5961825247
1727	0.7585243958	0.596175207
1728	0.7585320309	0.5961678176
1729	0.7585410018	0.5961598383
1730	0.7585491586	0.5961515432
1731	0.7585551999	0.5961440716
1732	0.7585644914	0.5961353903
1733	0.758571252	0.5961267131
1734	0.7585777356	0.5961191248
1735	0.7585879242	0.5961100014
1736	0.7585973407	0.5961021256
1737	0.7586042335	0.5960945838
1738	0.7586117821	0.5960874568
1739	0.7586209077	0.5960791338
1740	0.758628302	0.5960714313
1741	0.7586356766	0.5960638361
1742	0.7586446288	0.5960556435
1743	0.7586546969	0.5960472418
1744	0.7586620057	0.5960392521
1745	0.7586690101	0.5960316238
1746	0.7586748079	0.5960209789
1747	0.7586837749	0.5960116094
1748	0.7586919119	0.596002595
1749	0.7587018334	0.595994142
1750	0.7587086387	0.5959875302
1751	0.7587187224	0.5959792057
1752	0.7587265364	0.5959720894
1753	0.7587342545	0.5959641379
1754	0.7587412287	0.5959570949
1755	0.7587486256	0.5959484513
1756	0.7587590386	0.5959389589
1757	0.758767935	0.5959311743
1758	0.7587780428	0.5959222265
1759	0.7587868758	0.5959141179
1760	0.7587947753	0.5959060376
1761	0.7588042343	0.5958975683
1762	0.7588101612	0.5958892712
1763	0.758819152	0.5958801932
1764	0.7588289134	0.5958721938
1765	0.7588350376	0.5958651545
1766	0.7588418283	0.5958568196
1767	0.7588485922	0.5958491209
1768	0.7588562777	0.5958410949
1769	0.7588666451	0.5958320221
1770	0.7588744198	0.5958240746
1771	0.7588838032	0.5958152172
1772	0.7588923918	0.5958076766
1773	0.7589001597	0.5957999254
1774	0.7589070215	0.595792864
1775	0.758915547	0.5957850528
1776	0.758923372	0.5957770891
1777	0.7589308794	0.5957697815
1778	0.7589388495	0.595762254
1779	0.7589479961	0.5957536711
1780	0.7589565223	0.5957456299
1781	0.7589643912	0.5957378498
1782	0.7589731015	0.5957296277
1783	0.7589814628	0.5957219306
1784	0.7589915341	0.5957130419
1785	0.7590001065	0.5957040457
1786	0.7590090133	0.5956957285
1787	0.7590175649	0.5956880925
1788	0.7590253812	0.5956811486
1789	0.759034705	0.5956725845
1790	0.7590446454	0.5956634692
1791	0.7590513564	0.5956565671
1792	0.7590584582	0.5956483809
1793	0.7590662251	0.5956413142
1794	0.7590732021	0.5956346167
1795	0.7590832846	0.5956260612
1796	0.759090761	0.5956193669
1797	0.7590964536	0.595610164
1798	0.7591060709	0.5956017128
1799	0.7591135672	0.595594335
1800	0.7591204335	0.5955861419
1801	0.7591265359	0.5955783789
1802	0.7591346911	0.595570373
1803	0.7591433822	0.5955621676
1804	0.7591514756	0.5955549262
1805	0.7591603092	0.5955472049
1806	0.7591674836	0.5955396998
1807	0.7591775622	0.5955304023
1808	0.7591879266	0.5955212198
1809	0.7591962489	0.595513711
1810	0.7592045963	0.5955052902
1811	0.759211223	0.5954992253
1812	0.7592201948	0.5954907858
1813	0.7592251516	0.5954830386
1814	0.7592327025	0.595476423
1815	0.7592405631	0.5954695861
1816	0.759249527	0.5954614889
1817	0.7592572396	0.5954544592
1818	0.7592666369	0.5954457841
1819	0.7592745557	0.5954385895
1820	0.7592843931	0.5954293382
1821	0.7592933467	0.5954216481
1822	0.7592975628	0.5954110322
1823	0.7593055394	0.5954027789
1824	0.759315275	0.5953946194
1825	0.7593244288	0.5953861525
1826	0.7593325461	0.5953784799
1827	0.7593397345	0.5953690877
1828	0.7593477815	0.5953616591
1829	0.7593563657	0.5953524679
1830	0.7593641279	0.5953448644
1831	0.7593742356	0.5953358066
1832	0.7593796769	0.5953287699
1833	0.7593883457	0.5953212449
1834	0.7593945443	0.5953135125
1835	0.7594018987	0.5953055786
1836	0.7594080835	0.5952983354
1837	0.7594145808	0.5952922657
1838	0.759423115	0.5952846906
1839	0.759428558	0.5952761529
1840	0.7594364666	0.5952693105
1841	0.7594478951	0.5952597756
1842	0.7594562843	0.5952524671
1843	0.7594649465	0.5952439616
1844	0.7594733952	0.5952361428
1845	0.7594815741	0.5952287909
1846	0.759490665	0.5952202743
1847	0.7594985316	0.5952126673
1848	0.7595069248	0.5952044379
1849	0.7595153479	0.5951958902
1850	0.7595206844	0.5951890526
1851	0.7595276403	0.595182209
1852	0.7595368581	0.5951742326
1853	0.7595454863	0.5951661107
1854	0.7595553278	0.5951574649
1855	0.7595649059	0.5951488272
1856	0.7595695694	0.5951423833
1857	0.7595792385	0.5951329263
1858	0.7595889664	0.5951238846
1859	0.7595958312	0.5951169848
1860	0.7596042615	0.5951092779
1861	0.7596122668	0.5951014331
1862	0.7596192447	0.5950933061
1863	0.7596260546	0.5950864852
1864	0.7596354662	0.5950783923
1865	0.7596449139	0.5950697898
1866	0.7596498975	0.595061701
1867	0.759656802	0.5950548438
1868	0.7596644826	0.5950467048
1869	0.7596731518	0.5950385069
1870	0.7596795415	0.5950316621
1871	0.7596872714	0.5950240231
1872	0.7596957262	0.5950153457
1873	0.7597024122	0.5950088672
1874	0.7597125848	0.594999827
1875	0.7597210894	0.5949914975
1876	0.7597306812	0.5949832637
1877	0.7597386024	0.5949753441
1878	0.7597481184	0.5949677307
1879	0.7597560987	0.5949599485
1880	0.7597656132	0.5949511837
1881	0.7597743556	0.5949433389
1882	0.7597809835	0.5949357147
1883	0.7597865949	0.5949292018
1884	0.7597956395	0.5949219868
1885	0.759802585	0.594914366
1886	0.7598118522	0.5949057058
1887	0.7598182489	0.594898139
1888	0.7598253264	0.5948901424
1889	0.7598333727	0.5948825781
1890	0.759840564	0.594874717
1891	0.7598492801	0.594866357
1892	0.7598602222	0.5948562634
1893	0.7598676161	0.5948476379
1894	0.7598738985	0.594840504
1895	0.7598782932	0.5948302544
1896	0.7598844542	0.5948226713
1897	0.759892192	0.5948141912
1898	0.7599011813	0.5948060448
1899	0.7599086547	0.5947987526
1900	0.7599141477	0.594790605
1901	0.759923757	0.5947818121
1902	0.7599323674	0.5947739446
1903	0.7599378717	0.5947676664
1904	0.7599459622	0.5947598419
1905	0.7599518865	0.5947525594
1906	0.7599595918	0.5947455159
1907	0.7599693649	0.5947371959
1908	0.7599782525	0.594729667
1909	0.7599871508	0.5947215629
1910	0.7599935636	0.5947145919
1911	0.7600009254	0.5947076112
1912	0.7600083699	0.5947010202
1913	0.7600184691	0.5946923933
1914	0.7600278651	0.5946843184
1915	0.7600345619	0.5946783535
1916	0.7600444703	0.5946699524
1917	0.7600526985	0.5946630476
1918	0.7600606255	0.5946553574
1919	0.7600689386	0.5946477418
1920	0.7600769251	0.5946405101
1921	0.7600859356	0.5946323884
1922	0.7600936142	0.594624192
1923	0.7601017638	0.594616872
1924	0.7601081851	0.5946101762
1925	0.7601132283	0.5946035437
1926	0.7601249852	0.594593212
1927	0.7601347469	0.5945848875
1928	0.7601430573	0.5945769045
1929	0.760150023	0.5945700304
1930	0.7601589111	0.5945620501
1931	0.7601662574	0.5945557508
1932	0.7601748412	0.5945481706
1933	0.7601826008	0.594540654
1934	0.7601878687	0.5945300493
1935	0.7601969612	0.5945223962
1936	0.7602052543	0.5945138449
1937	0.7602129873	0.594505213
1938	0.7602218581	0.5944967242
1939	0.7602316529	0.5944879921
1940	0.7602428778	0.5944787173
1941	0.7602519994	0.5944701414
1942	0.7602606032	0.5944620559
1943	0.760269155	0.5944540517
1944	0.7602790411	0.5944452747
1945	0.7602876603	0.5944379252
1946	0.760294517	0.5944302419
1947	0.7602991193	0.594420762
1948	0.7603073014	0.5944132971
1949	0.760315661	0.5944063397
1950	0.7603235742	0.5943990865
1951	0.7603302388	0.5943908842
1952	0.7603377946	0.5943834758
1953	0.7603469517	0.5943754528
1954	0.7603551583	0.5943681209
1955	0.7603642454	0.594359445
1956	0.7603718878	0.5943524549
1957	0.7603783246	0.5943442135
1958	0.7603876441	0.5943362297
1959	0.7603966587	0.5943282107
1960	0.760405025	0.5943207182
1961	0.7604145934	0.5943117832
1962	0.7604230968	0.5943026065
1963	0.7604303888	0.5942949666
1964	0.7604387655	0.5942861193
1965	0.7604472653	0.5942787574
1966	0.7604553784	0.5942705325
1967	0.760463312	0.5942615285
1968	0.760469083	0.5942548385
1969	0.7604757794	0.5942481289
1970	0.7604826443	0.5942412835
1971	0.7604907386	0.5942341508
1972	0.7605006535	0.5942248324
1973	0.7605088768	0.5942172712
1974	0.7605170829	0.5942096125
1975	0.7605265426	0.5942016434
1976	0.7605340234	0.5941942661
1977	0.7605419715	0.5941869559
1978	0.760551012	0.5941792213
1979	0.7605601894	0.5941708595
1980	0.7605671796	0.5941647023
1981	0.760576958	0.5941560821
1982	0.7605844626	0.594149668
1983	0.7605915635	0.594142479
1984	0.7606012106	0.5941340781
1985	0.7606095777	0.5941264848
1986	0.7606176753	0.5941193063
1987	0.7606261112	0.5941119847
1988	0.760634055	0.5941037034
1989	0.7606421081	0.5940957697
1990	0.7606500327	0.5940886058
1991	0.7606586677	0.5940808772
1992	0.7606659637	0.5940731954
1993	0.7606741168	0.5940663478
1994	0.7606822732	0.59405826
1995	0.7606926601	0.5940490369
1996	0.760701956	0.5940407106
1997	0.7607090251	0.5940339332
1998	0.7607184958	0.5940256703
1999	0.760728732	0.5940166785
2000	0.7607368766	0.5940090912
2001	0.7607433571	0.5940023207
2002	0.7607499508	0.593995615
2003	0.7607573202	0.5939880207
2004	0.7607659694	0.5939802942
2005	0.760773404	0.5939733881
2006	0.7607811971	0.5939657945
2007	0.7607879529	0.5939596731
2008	0.760795058	0.5939513918
2009	0.7608021783	0.5939449539
2010	0.7608115591	0.5939364236
2011	0.7608184871	0.5939297194
2012	0.7608265198	0.5939224332
2013	0.760832123	0.5939162542
2014	0.7608410272	0.5939075518
2015	0.7608504049	0.5938996227
2016	0.7608556971	0.5938927486
2017	0.7608651002	0.5938846984
2018	0.760874403	0.59387608
2019	0.7608800926	0.5938679983
2020	0.7608882693	0.5938601229
2021	0.7608945876	0.593852584
2022	0.7609015234	0.5938447003
2023	0.7609109156	0.593836526
2024	0.7609187176	0.5938284088
2025	0.7609278985	0.5938199711
2026	0.7609350885	0.5938111209
2027	0.7609435656	0.5938031817
2028	0.7609516291	0.5937962983
2029	0.7609589607	0.5937895604
2030	0.7609698064	0.5937805183
2031	0.7609771418	0.5937723618
2032	0.760985397	0.5937652241
2033	0.7609949034	0.5937566942
2034	0.7610030763	0.5937490361
2035	0.7610125726	0.5937408806
2036	0.761020691	0.593733371
2037	0.7610302675	0.593725165
2038	0.7610373771	0.5937179229
2039	0.7610450678	0.5937094452
2040	0.7610524265	0.5937020123
2041	0.7610616125	0.5936939094
2042	0.7610677494	0.5936859198
2043	0.761074974	0.5936777344
2044	0.7610840821	0.593669522
2045	0.761092062	0.5936628785
2046	0.761097093	0.5936544177
2047	0.7611049519	0.5936472887
2048	0.7611117752	0.5936405279
2049	0.7611187275	0.5936333041
2050	0.7611279158	0.5936253974
2051	0.7611364877	0.5936179983
2052	0.7611446915	0.5936109753
2053	0.7611536143	0.5936014757
2054	0.7611601107	0.5935950228
2055	0.7611680273	0.5935879151
2056	0.7611752545	0.5935816744
2057	0.7611832904	0.5935740296
2058	0.7611922225	0.5935656722
2059	0.7612005469	0.593558421
2060	0.7612064149	0.5935503329
2061	0.7612162298	0.5935413638
2062	0.7612229468	0.5935340865
2063	0.7612317285	0.5935257325
2064	0.7612396181	0.5935187066
2065	0.7612461199	0.5935090656
2066	0.7612548997	0.5935020541
2067	0.7612619749	0.5934950714
2068	0.7612692876	0.5934881543
2069	0.7612756378	0.5934816639
2070	0.7612845423	0.5934735655
2071	0.7612936575	0.5934656535
2072	0.7613004514	0.5934582999
2073	0.761308154	0.5934504891
2074	0.7613166834	0.5934429661
2075	0.7613248114	0.5934351887
2076	0.761333693	0.5934272106
2077	0.7613449764	0.593417165
2078	0.7613518431	0.593410095
2079	0.761360853	0.5934015247
2080	0.7613703376	0.593393532
2081	0.7613788791	0.5933852103
2082	0.761385331	0.5933777572
2083	0.7613933181	0.5933699801
2084	0.7614026486	0.5933609248
2085	0.7614095927	0.5933545512
2086	0.7614154303	0.5933490651
2087	0.7614230239	0.5933417
2088	0.7614314091	0.593334222
2089	0.7614394351	0.5933263529
2090	0.761446822	0.5933193341
2091	0.761453567	0.5933123131
2092	0.7614605519	0.5933062007
2093	0.7614641221	0.59329777
2094	0.7614703507	0.5932913146
2095	0.7614774464	0.5932846546
2096	0.7614840181	0.5932777374
2097	0.7614932952	0.5932692712
2098	0.7615006493	0.5932624578
2099	0.7615076433	0.5932554588
2100	0.7615158627	0.5932479367
2101	0.7615267131	0.5932383435
2102	0.7615319017	0.593231224
2103	0.7615399738	0.5932217741
2104	0.761543559	0.593210782
2105	0.7615512301	0.5932042296
2106	0.7615597772	0.5931959784
2107	0.7615657191	0.5931893662
2108	0.7615737291	0.5931820095
2109	0.7615829419	0.5931739947
2110	0.7615897909	0.5931672672
2111	0.7615963422	0.5931606934
2112	0.7616049508	0.5931532413
2113	0.7616137322	0.593144847
2114	0.761621516	0.5931376809
2115	0.7616312085	0.5931290829
2116	0.7616409377	0.5931204085
2117	0.7616489533	0.5931134004
2118	0.7616578903	0.5931055995
2119	0.7616656841	0.593098154
2120	0.7616716811	0.5930912667
2121	0.7616796718	0.5930833797
2122	0.7616907195	0.5930744416
2123	0.7616999394	0.5930664369
2124	0.7617076543	0.5930595489
2125	0.7617169708	0.5930505782
2126	0.7617271547	0.5930422528
2127	0.7617355436	0.5930349337
2128	0.7617434897	0.5930269033
2129	0.7617533746	0.5930180832
2130	0.7617630288	0.5930094017
2131	0.7617703785	0.5930024209
2132	0.7617773006	0.5929958857
2133	0.7617852893	0.5929885552
2134	0.7617926812	0.5929810891
2135	0.7617989908	0.5929745241
2136	0.7618065914	0.5929670211
2137	0.761814581	0.5929591964
2138	0.7618240847	0.5929507193
2139	0.7618331504	0.5929422209
2140	0.7618404154	0.5929354817
2141	0.7618476863	0.5929281877
2142	0.7618555101	0.592920366
2143	0.761863712	0.5929129044
2144	0.7618717535	0.5929057274
2145	0.7618807503	0.5928971661
2146	0.7618883885	0.5928899903
2147	0.7618952149	0.5928832339
2148	0.7619031277	0.5928761488
2149	0.7619102881	0.5928698295
2150	0.7619173396	0.59286196
2151	0.7619262947	0.5928539938
2152	0.7619353993	0.5928455559
2153	0.7619428408	0.5928390049
2154	0.7619506968	0.5928319745
2155	0.7619587276	0.5928246043
2156	0.7619662309	0.5928171903
2157	0.7619755745	0.5928094491
2158	0.7619825321	0.5928019784
2159	0.7619924815	0.5927936268
2160	0.7620003961	0.592786728
2161	0.7620074888	0.5927802574
2162	0.7620167483	0.5927720953
2163	0.7620245292	0.5927652082
2164	0.7620320758	0.5927576984
2165	0.7620398799	0.592749991
2166	0.7620463689	0.5927409899
2167	0.7620567534	0.5927321349
2168	0.7620645465	0.5927250492
2169	0.762071812	0.5927185812
2170	0.7620816965	0.5927096531
2171	0.7620882747	0.5927035683
2172	0.7620943788	0.5926959638
2173	0.7621020602	0.5926897723
2174	0.7621073964	0.5926837625
2175	0.7621150655	0.5926772409
2176	0.7621249051	0.5926681297
2177	0.762132063	0.5926611475
2178	0.7621397948	0.5926546115
2179	0.7621442173	0.592649348
2180	0.7621507849	0.5926428066
2181	0.7621579031	0.5926365443
2182	0.7621641401	0.5926305483
2183	0.7621729203	0.5926231384
2184	0.762179828	0.5926168323
2185	0.762187024	0.5926092215
2186	0.7621931828	0.5926024839
2187	0.7621988419	0.5925960344
2188	0.7622054618	0.5925900811
2189	0.7622161307	0.5925806616
2190	0.7622245868	0.5925731784
2191	0.7622340349	0.5925655933
2192	0.7622408867	0.5925591795
2193	0.7622492985	0.5925510898
2194	0.762255866	0.5925445305
2195	0.7622618383	0.5925393735
2196	0.7622715422	0.5925310278
2197	0.7622784593	0.5925239689
2198	0.762284305	0.5925170821
2199	0.7622930274	0.5925096134
2200	0.7622980098	0.5925017545
2201	0.7623045071	0.5924945836
2202	0.7623120754	0.5924877667
2203	0.7623209455	0.5924792525
2204	0.7623295736	0.5924723031
2205	0.7623373894	0.5924653209
2206	0.7623461301	0.5924574267
2207	0.762355584	0.5924487662
2208	0.7623637705	0.5924414226
2209	0.7623713943	0.5924346575
2210	0.762379112	0.5924270727
2211	0.7623856846	0.5924193474
2212	0.7623957923	0.5924103026
2213	0.7624046538	0.5924019443
2214	0.7624115821	0.5923944602
2215	0.7624186261	0.5923870545
2216	0.7624263468	0.5923798692
2217	0.7624337498	0.5923716329
2218	0.7624399176	0.5923648645
2219	0.7624471442	0.5923579783
2220	0.7624549026	0.5923508453
2221	0.7624608784	0.5923450012
2222	0.7624691496	0.5923371706
2223	0.7624753311	0.5923303849
2224	0.7624842365	0.5923218674
2225	0.7624935277	0.5923135228
2226	0.7625020473	0.5923057557
2227	0.7625088451	0.5922991605
2228	0.7625164235	0.5922921214
2229	0.7625246937	0.5922849555
2230	0.7625312869	0.5922779481
2231	0.7625407999	0.5922694933
2232	0.7625492337	0.5922612871
2233	0.7625590006	0.5922529347
2234	0.7625660861	0.5922465305
2235	0.7625725782	0.5922400618
2236	0.7625812115	0.5922322523
2237	0.7625891805	0.5922250035
2238	0.7625973149	0.5922167485
2239	0.7626028481	0.5922088052
2240	0.7626114879	0.5922007653
2241	0.7626215099	0.592191876
2242	0.7626316396	0.5921833871
2243	0.7626404008	0.5921753074
2244	0.7626472864	0.5921686124
2245	0.7626556758	0.5921613854
2246	0.7626617468	0.5921551789
2247	0.7626690846	0.5921480611
2248	0.7626746354	0.592140101
2249	0.76268184	0.5921324543
2250	0.7626891187	0.5921256745
2251	0.7626965962	0.592117724
2252	0.7627066081	0.5921090683
2253	0.7627154791	0.5921003436
2254	0.7627246993	0.5920922746
2255	0.7627316219	0.5920843262
2256	0.7627398851	0.5920771246
2257	0.7627470142	0.5920675144
2258	0.7627553964	0.5920597756
2259	0.7627628549	0.5920522044
2260	0.7627697999	0.5920457287
2261	0.7627768964	0.5920385295
2262	0.762784127	0.5920320255
2263	0.7627909613	0.592025415
2264	0.7628009551	0.5920163738
2265	0.7628091199	0.5920084469
2266	0.7628176483	0.5920009176
2267	0.7628250905	0.5919939063
2268	0.7628340122	0.5919854751
2269	0.7628401824	0.5919795903
2270	0.762847164	0.5919726676
2271	0.7628553545	0.5919651002
2272	0.7628645777	0.5919570939
2273	0.7628731117	0.5919496381
2274	0.762881698	0.591942126
2275	0.7628894947	0.5919347727
2276	0.7628967204	0.5919280468
2277	0.7629036176	0.5919215367
2278	0.76291214	0.591913508
2279	0.7629188192	0.5919058559
2280	0.7629257268	0.5918987965
2281	0.7629342951	0.5918910856
2282	0.762942815	0.5918831679
2283	0.7629493509	0.5918736699
2284	0.7629560158	0.591865288
2285	0.7629620979	0.5918595375
2286	0.7629685432	0.5918530682
2287	0.7629763383	0.5918457653
2288	0.7629826767	0.5918389938
2289	0.7629908644	0.5918312986
2290	0.7629990803	0.5918240469
2291	0.7630048301	0.5918178106
2292	0.7630127823	0.5918103546
2293	0.7630201271	0.5918037502
2294	0.7630251657	0.5917926984
2295	0.7630340512	0.5917846662
2296	0.7630410091	0.5917776346
2297	0.7630463769	0.5917671561
2298	0.7630539547	0.5917602619
2299	0.7630582469	0.5917537879
2300	0.7630670077	0.5917460027
2301	0.7630745672	0.5917395602
2302	0.7630811011	0.5917336213
2303	0.763089864	0.591725745
2304	0.7630982405	0.5917182301
2305	0.7631053247	0.5917109506
2306	0.7631141985	0.5917026563
2307	0.7631202962	0.5916956612
2308	0.7631275704	0.5916897033
2309	0.7631366597	0.5916819238
2310	0.7631444229	0.5916747363
2311	0.7631509539	0.5916678023
2312	0.7631606854	0.5916597198
2313	0.7631675734	0.5916535192
2314	0.7631751311	0.5916471313
2315	0.7631846599	0.5916389657
2316	0.7631924853	0.5916314351
2317	0.7631993021	0.5916251215
2318	0.7632075454	0.5916177529
2319	0.7632143671	0.5916114767
2320	0.7632241934	0.5916028039
2321	0.7632322939	0.5915951542
2322	0.7632387631	0.5915888956
2323	0.7632485168	0.5915803156
2324	0.7632554106	0.5915740604
2325	0.7632636046	0.5915647483
2326	0.7632715269	0.5915573389
2327	0.7632771994	0.5915511333
2328	0.7632841934	0.5915447104
2329	0.7632910171	0.5915379183
2330	0.7632989038	0.5915308807
2331	0.7633065726	0.591523084
2332	0.7633157446	0.5915146512
2333	0.7633224649	0.5915084021
2334	0.7633290266	0.591502136
2335	0.7633364908	0.591494998
2336	0.7633436505	0.5914885418
2337	0.7633528457	0.5914802716
2338	0.7633585515	0.591474525
2339	0.7633648792	0.5914676133
2340	0.7633734931	0.5914604998
2341	0.763379257	0.59145418
2342	0.7633871619	0.5914467991
2343	0.7633942457	0.5914396263
2344	0.7634021561	0.5914326958
2345	0.763411266	0.5914250501
2346	0.763418174	0.5914175096
2347	0.7634249219	0.5914099535
2348	0.7634331185	0.5914022121
2349	0.7634408251	0.5913945181
2350	0.7634495657	0.5913864972
2351	0.763458128	0.5913791386
2352	0.7634648736	0.5913729629
2353	0.7634719813	0.5913654696
2354	0.7634813989	0.5913571075
2355	0.7634884344	0.5913498366
2356	0.7634968555	0.5913424578
2357	0.7635027223	0.5913360792
2358	0.7635107604	0.5913290885
2359	0.7635187912	0.5913214593
2360	0.7635271498	0.5913138744
2361	0.7635325096	0.5913071926
2362	0.7635407492	0.5912996668
2363	0.7635483295	0.591292275
2364	0.7635556695	0.5912852348
2365	0.7635639539	0.5912780522
2366	0.7635711084	0.5912709636
2367	0.7635796602	0.5912627635
2368	0.7635875343	0.5912558643
2369	0.7635945029	0.5912488276
2370	0.7635993714	0.5912433826
2371	0.7636070886	0.591235497
2372	0.7636155178	0.5912277659
2373	0.7636220001	0.5912213374
2374	0.7636305905	0.5912135847
2375	0.7636375126	0.5912063423
2376	0.7636466988	0.5911984421
2377	0.7636546165	0.5911910787
2378	0.7636628189	0.5911835486
2379	0.7636716747	0.5911756717
2380	0.7636792721	0.5911679645
2381	0.7636855295	0.5911622097
2382	0.7636938673	0.5911549438
2383	0.7637025624	0.5911471142
2384	0.7637092167	0.5911410691
2385	0.7637170018	0.5911338951
2386	0.7637258718	0.5911263638
2387	0.7637345129	0.5911183001
2388	0.7637437525	0.5911103322
2389	0.7637507537	0.5911028676
2390	0.7637583456	0.5910957005
2391	0.7637656071	0.5910893054
2392	0.7637734503	0.5910824041
2393	0.7637814087	0.5910752667
2394	0.7637895575	0.5910672842
2395	0.7637977547	0.5910596588
2396	0.7638062222	0.5910525157
2397	0.7638135338	0.5910454032
2398	0.7638190378	0.5910378748
2399	0.7638262389	0.5910308038
2400	0.7638305793	0.5910237577
2401	0.7638383793	0.5910168685
2402	0.7638461462	0.5910097686
2403	0.7638535162	0.5910024787
2404	0.7638620315	0.5909942912
2405	0.7638705825	0.5909857202
2406	0.7638787234	0.5909785822
2407	0.76388581	0.5909723321
2408	0.763895148	0.5909646635
2409	0.7639029379	0.5909584249
2410	0.7639114945	0.5909504373
2411	0.7639198248	0.5909429883
2412	0.7639242544	0.5909347582
2413	0.76393234	0.5909278182
2414	0.7639400107	0.5909207003
2415	0.7639456341	0.5909136634
2416	0.763953918	0.5909059611
2417	0.7639599414	0.5908991197
2418	0.7639682372	0.5908915245
2419	0.7639756124	0.5908848543
2420	0.763982176	0.5908768961
2421	0.763987725	0.590871533
2422	0.7639956489	0.5908646999
2423	0.7640035375	0.5908572184
2424	0.7640116227	0.5908495917
2425	0.764019073	0.5908425222
2426	0.7640261768	0.5908351766
2427	0.7640344674	0.590827814
2428	0.7640435428	0.590819803
2429	0.7640524684	0.5908121384
2430	0.7640613817	0.5908046347
2431	0.7640704382	0.590797288
2432	0.7640768216	0.59078951
2433	0.764085242	0.5907808967
2434	0.7640920713	0.5907747957
2435	0.7641003783	0.590767559
2436	0.7641078952	0.5907608812
2437	0.7641163054	0.5907532742
2438	0.7641228112	0.590746706
2439	0.7641310351	0.5907392972
2440	0.7641407569	0.5907311214
2441	0.764148706	0.590723519
2442	0.7641569665	0.5907157459
2443	0.7641645961	0.5907090895
2444	0.7641741804	0.5907006802
2445	0.7641828775	0.5906929044
2446	0.7641907965	0.5906863483
2447	0.7641992191	0.5906785154
2448	0.7642064282	0.590670837
2449	0.7642131838	0.5906641551
2450	0.7642219052	0.59065664
2451	0.7642297639	0.590649551
2452	0.7642347799	0.5906405186
2453	0.7642418544	0.590633414
2454	0.764249012	0.5906270553
2455	0.7642561262	0.5906205003
2456	0.7642655753	0.5906117489
2457	0.7642721316	0.5906053661
2458	0.7642783758	0.5905990459
2459	0.7642856704	0.5905922306
2460	0.7642940162	0.590584872
2461	0.7643014538	0.5905785663
2462	0.7643098188	0.5905711752
2463	0.7643155745	0.5905655268
2464	0.7643229626	0.5905591505
2465	0.7643297571	0.5905515842
2466	0.7643373522	0.5905451747
2467	0.7643452634	0.5905372288
2468	0.7643528195	0.5905304619
2469	0.7643591482	0.590524181
2470	0.7643672164	0.5905166139
2471	0.7643743438	0.5905097597
2472	0.7643824578	0.5905020615
2473	0.7643899288	0.5904946559
2474	0.7643979615	0.5904875954
2475	0.764406114	0.590479958
2476	0.7644138022	0.590472538
2477	0.7644219788	0.5904651788
2478	0.7644296297	0.5904577362
2479	0.7644375955	0.590450245
2480	0.7644456497	0.5904431424
2481	0.7644519542	0.590437093
2482	0.7644590831	0.590430737
2483	0.7644666151	0.5904239978
2484	0.7644754324	0.590415984
2485	0.7644835483	0.5904081809
2486	0.7644912648	0.5904004591
2487	0.7644985467	0.5903939238
2488	0.7645061989	0.5903867842
2489	0.7645145624	0.5903778638
2490	0.7645232239	0.5903702471
2491	0.7645304408	0.5903635813
2492	0.7645392237	0.5903562156
2493	0.7645471716	0.5903494481
2494	0.7645532428	0.5903387393
2495	0.7645599508	0.5903321663
2496	0.7645687293	0.5903246599
2497	0.7645759341	0.5903172833
2498	0.7645832402	0.5903103622
2499	0.7645916742	0.5903022559
