iter	Passed	Remaining
6648	10704	45642
6649	10705	45641
6650	10707	45639
6651	10709	45637
6652	10710	45636
6653	10712	45634
6654	10713	45632
6655	10715	45630
6656	10717	45629
6657	10718	45626
6658	10719	45624
6659	10721	45622
6660	10722	45620
6661	10724	45617
6662	10725	45615
6663	10727	45614
6664	10729	45613
6665	10730	45611
6666	10732	45610
6667	10734	45608
6668	10735	45606
6669	10737	45604
6670	10738	45602
6671	10740	45601
6672	10741	45599
6673	10743	45597
6674	10745	45596
6675	10746	45594
6676	10748	45592
6677	10749	45591
6678	10751	45590
6679	10753	45588
6680	10754	45586
6681	10756	45584
6682	10757	45582
6683	10759	45581
6684	10761	45579
6685	10762	45577
6686	10763	45575
6687	10765	45572
6688	10766	45570
6689	10768	45568
6690	10769	45565
6691	10771	45563
6692	10772	45562
6693	10774	45560
6694	10775	45555
6695	10776	45554
6696	10778	45552
6697	10780	45550
6698	10781	45549
6699	10783	45547
6700	10784	45545
6701	10786	45543
6702	10788	45542
6703	10789	45540
6704	10791	45538
6705	10792	45535
6706	10794	45534
6707	10795	45532
6708	10797	45529
6709	10798	45527
6710	10800	45525
6711	10801	45523
6712	10803	45521
6713	10804	45519
6714	10805	45516
6715	10807	45514
6716	10808	45509
6717	10809	45507
6718	10811	45504
6719	10812	45502
6720	10813	45499
6721	10815	45498
6722	10817	45496
6723	10818	45494
6724	10820	45492
6725	10821	45490
6726	10822	45487
6727	10824	45485
6728	10825	45483
6729	10827	45480
6730	10828	45476
6731	10829	45473
6732	10831	45472
6733	10832	45469
6734	10833	45467
6735	10835	45465
6736	10836	45462
6737	10838	45460
6738	10839	45457
6739	10841	45455
6740	10842	45452
6741	10843	45450
6742	10846	45450
6743	10847	45449
6744	10849	45447
6745	10850	45444
6746	10851	45442
6747	10853	45439
6748	10854	45437
6749	10856	45435
6750	10857	45432
6751	10858	45428
6752	10860	45426
6753	10861	45423
6754	10862	45421
6755	10864	45418
6756	10865	45416
6757	10867	45414
6758	10868	45412
6759	10870	45411
6760	10872	45410
6761	10873	45409
6762	10874	45405
6763	10876	45402
6764	10877	45400
6765	10879	45397
6766	10880	45395
6767	10882	45393
6768	10883	45391
6769	10884	45388
6770	10886	45386
6771	10887	45384
6772	10889	45382
6773	10891	45380
6774	10892	45379
6775	10894	45376
6776	10895	45374
6777	10896	45372
6778	10898	45370
6779	10899	45367
6780	10901	45365
6781	10903	45365
6782	10905	45364
6783	10906	45363
6784	10908	45362
6785	10910	45361
6786	10911	45359
6787	10913	45358
6788	10915	45357
6789	10917	45356
6790	10918	45354
6791	10920	45353
6792	10921	45351
6793	10923	45350
6794	10925	45348
6795	10926	45347
6796	10928	45346
6797	10930	45345
6798	10932	45345
6799	10934	45344
6800	10935	45343
6801	10937	45341
6802	10938	45339
6803	10940	45337
6804	10941	45334
6805	10943	45333
6806	10945	45332
6807	10946	45330
6808	10948	45328
6809	10949	45325
6810	10950	45321
6811	10951	45319
6812	10953	45316
6813	10954	45314
6814	10956	45312
6815	10957	45310
6816	10958	45305
6817	10960	45303
6818	10961	45301
6819	10963	45298
6820	10964	45296
6821	10965	45294
6822	10967	45292
6823	10968	45289
6824	10970	45287
6825	10971	45285
6826	10973	45282
6827	10974	45280
6828	10976	45278
6829	10977	45276
6830	10979	45274
6831	10980	45273
6832	10982	45271
6833	10983	45269
6834	10985	45267
6835	10987	45266
6836	10988	45265
6837	10990	45263
6838	10991	45261
6839	10993	45259
6840	10994	45257
6841	10996	45255
6842	10997	45253
6843	10999	45251
6844	11001	45249
6845	11002	45248
6846	11004	45246
6847	11005	45244
6848	11007	45242
6849	11008	45240
6850	11010	45238
6851	11011	45237
6852	11013	45235
6853	11015	45234
6854	11017	45233
6855	11018	45231
6856	11020	45230
6857	11021	45228
6858	11023	45226
6859	11024	45224
6860	11026	45224
6861	11028	45222
6862	11029	45220
6863	11031	45219
6864	11033	45217
6865	11034	45216
6866	11036	45214
6867	11037	45212
6868	11039	45210
6869	11041	45208
6870	11042	45207
6871	11044	45205
6872	11045	45202
6873	11047	45201
6874	11049	45200
6875	11050	45200
6876	11052	45197
6877	11053	45195
6878	11055	45194
6879	11057	45192
6880	11058	45191
6881	11060	45189
6882	11062	45189
6883	11063	45187
6884	11065	45185
6885	11066	45183
6886	11068	45181
6887	11069	45177
6888	11070	45174
6889	11072	45173
6890	11073	45171
6891	11075	45169
6892	11076	45166
6893	11078	45164
6894	11079	45163
6895	11081	45161
6896	11082	45158
6897	11084	45156
6898	11085	45154
6899	11087	45152
6900	11089	45151
6901	11090	45149
6902	11092	45148
6903	11093	45146
6904	11095	45144
6905	11096	45142
6906	11098	45140
6907	11099	45138
6908	11101	45137
6909	11103	45136
6910	11104	45134
6911	11106	45132
6912	11107	45130
6913	11109	45128
6914	11111	45126
6915	11112	45125
6916	11114	45123
6917	11115	45121
6918	11117	45120
6919	11119	45119
6920	11121	45118
6921	11122	45117
6922	11124	45116
6923	11125	45114
6924	11127	45111
6925	11128	45109
6926	11130	45107
6927	11131	45106
6928	11133	45104
6929	11134	45102
6930	11136	45099
6931	11137	45098
6932	11139	45096
6933	11140	45094
6934	11142	45091
6935	11144	45090
6936	11145	45089
6937	11147	45087
6938	11148	45085
6939	11150	45083
6940	11151	45080
6941	11153	45078
6942	11154	45076
6943	11156	45076
6944	11158	45074
6945	11159	45072
6946	11161	45070
6947	11162	45068
6948	11164	45067
6949	11165	45065
6950	11167	45063
6951	11168	45061
6952	11170	45059
6953	11172	45058
6954	11173	45054
6955	11174	45052
6956	11176	45050
6957	11177	45049
6958	11179	45047
6959	11181	45045
6960	11182	45044
6961	11184	45043
6962	11186	45042
6963	11187	45039
6964	11189	45037
6965	11190	45035
6966	11192	45033
6967	11193	45030
6968	11194	45028
6969	11196	45026
6970	11197	45023
6971	11199	45021
6972	11200	45020
6973	11202	45017
6974	11203	45015
6975	11205	45013
6976	11206	45009
6977	11207	45007
6978	11209	45005
6979	11210	45003
6980	11212	45001
6981	11213	44999
6982	11215	44997
6983	11216	44995
6984	11218	44993
6985	11219	44991
6986	11221	44988
6987	11222	44986
6988	11224	44984
6989	11225	44982
6990	11226	44979
6991	11228	44977
6992	11229	44975
6993	11231	44973
6994	11232	44970
6995	11234	44968
6996	11235	44966
6997	11236	44963
6998	11238	44961
6999	11239	44958
7000	11241	44956
7001	11242	44954
7002	11244	44952
7003	11245	44949
7004	11246	44947
7005	11248	44945
7006	11249	44942
7007	11251	44940
7008	11252	44938
7009	11253	44935
7010	11255	44933
7011	11256	44931
7012	11258	44928
7013	11259	44926
7014	11261	44924
7015	11262	44922
7016	11264	44919
7017	11265	44917
7018	11266	44915
7019	11268	44912
7020	11269	44910
7021	11271	44908
7022	11272	44906
7023	11274	44904
7024	11275	44902
7025	11277	44899
7026	11278	44897
7027	11279	44895
7028	11281	44892
7029	11282	44890
7030	11284	44888
7031	11285	44885
7032	11287	44883
7033	11288	44880
7034	11289	44878
7035	11290	44874
7036	11292	44872
7037	11293	44869
7038	11295	44867
7039	11296	44865
7040	11298	44863
7041	11299	44861
7042	11301	44859
7043	11302	44857
7044	11304	44855
7045	11305	44853
7046	11306	44850
7047	11308	44848
7048	11309	44846
7049	11311	44844
7050	11312	44841
7051	11314	44839
7052	11315	44837
7053	11317	44835
7054	11318	44831
7055	11319	44830
7056	11321	44829
7057	11323	44827
7058	11324	44825
7059	11326	44822
7060	11327	44820
7061	11329	44820
7062	11331	44819
7063	11332	44817
7064	11334	44816
7065	11335	44812
7066	11337	44810
7067	11338	44808
7068	11340	44806
7069	11341	44804
7070	11343	44803
7071	11344	44801
7072	11346	44798
7073	11347	44796
7074	11348	44794
7075	11350	44792
7076	11351	44789
7077	11353	44787
7078	11354	44785
7079	11356	44783
7080	11357	44781
7081	11359	44779
7082	11360	44777
7083	11362	44775
7084	11363	44773
7085	11365	44770
7086	11366	44768
7087	11368	44766
7088	11369	44764
7089	11371	44762
7090	11372	44760
7091	11374	44758
7092	11375	44757
7093	11377	44755
7094	11378	44753
7095	11380	44751
7096	11381	44749
7097	11383	44747
7098	11384	44744
7099	11386	44743
7100	11490	45143
7101	11492	45143
7102	11493	45142
7103	11495	45140
7104	11496	45137
7105	11498	45135
7106	11499	45133
7107	11501	45131
7108	11502	45129
7109	11503	45125
7110	11505	45124
7111	11507	45123
7112	11508	45121
7113	11510	45119
7114	11512	45118
7115	11513	45116
7116	11515	45114
7117	11516	45112
7118	11518	45110
7119	11520	45109
7120	11521	45108
7121	11522	45104
7122	11524	45102
7123	11525	45100
7124	11527	45098
7125	11528	45096
7126	11530	45093
7127	11531	45091
7128	11533	45089
7129	11534	45087
7130	11536	45086
7131	11537	45083
7132	11539	45081
7133	11540	45078
7134	11542	45076
7135	11543	45074
7136	11545	45072
7137	11546	45069
7138	11548	45068
7139	11549	45065
7140	11551	45063
7141	11552	45061
7142	11553	45059
7143	11555	45056
7144	11556	45054
7145	11558	45052
7146	11559	45049
7147	11561	45047
7148	11562	45045
7149	11564	45043
7150	11565	45040
7151	11566	45038
7152	11568	45036
7153	11569	45033
7154	11571	45031
7155	11572	45029
7156	11574	45026
7157	11575	45024
7158	11577	45022
7159	11578	45021
7160	11580	45020
7161	11581	45018
7162	11583	45016
7163	11585	45014
7164	11586	45012
7165	11588	45010
7166	11589	45008
7167	11591	45006
7168	11593	45006
7169	11594	45004
7170	11596	45002
7171	11597	45000
7172	11599	44998
7173	11600	44996
7174	11602	44994
7175	11603	44992
7176	11605	44990
7177	11607	44989
7178	11608	44987
7179	11610	44985
7180	11611	44983
7181	11613	44981
7182	11614	44979
7183	11616	44978
7184	11617	44976
7185	11619	44974
7186	11621	44972
7187	11622	44970
7188	11624	44968
7189	11625	44966
7190	11627	44964
7191	11628	44963
7192	11630	44961
7193	11632	44960
7194	11633	44958
7195	11635	44956
7196	11636	44954
7197	11638	44952
7198	11639	44950
7199	11641	44948
7200	11642	44946
7201	11644	44944
7202	11646	44943
7203	11647	44941
7204	11649	44939
7205	11650	44938
7206	11652	44936
7207	11653	44934
7208	11655	44932
7209	11657	44930
7210	11658	44928
7211	11660	44926
7212	11661	44925
7213	11663	44923
7214	11664	44921
7215	11666	44919
7216	11668	44918
7217	11669	44916
7218	11671	44914
7219	11672	44912
7220	11674	44910
7221	11676	44910
7222	11677	44909
7223	11679	44907
7224	11680	44904
7225	11682	44902
7226	11683	44900
7227	11685	44898
7228	11686	44896
7229	11688	44894
7230	11689	44892
7231	11691	44890
7232	11692	44888
7233	11694	44886
7234	11696	44884
7235	11697	44882
7236	11698	44880
7237	11700	44878
7238	11701	44876
7239	11703	44875
7240	11705	44873
7241	11707	44872
7242	11708	44869
7243	11709	44867
7244	11711	44865
7245	11712	44862
7246	11714	44860
7247	11715	44858
7248	11717	44856
7249	11718	44854
7250	11720	44852
7251	11721	44849
7252	11723	44847
7253	11724	44845
7254	11725	44843
7255	11727	44840
7256	11728	44838
7257	11730	44836
7258	11731	44834
7259	11733	44832
7260	11734	44829
7261	11736	44827
7262	11737	44825
7263	11739	44823
7264	11740	44821
7265	11742	44820
7266	11744	44818
7267	11745	44817
7268	11747	44816
7269	11749	44814
7270	11750	44813
7271	11752	44811
7272	11754	44810
7273	11755	44808
7274	11757	44807
7275	11758	44805
7276	11760	44804
7277	11762	44802
7278	11763	44800
7279	11765	44799
7280	11767	44797
7281	11768	44796
7282	11770	44794
7283	11772	44793
7284	11773	44791
7285	11775	44789
7286	11776	44788
7287	11778	44786
7288	11779	44784
7289	11781	44782
7290	11783	44781
7291	11784	44779
7292	11786	44778
7293	11787	44775
7294	11789	44773
7295	11791	44773
7296	11793	44772
7297	11794	44770
7298	11795	44767
7299	11797	44765
7300	11799	44764
7301	11800	44762
7302	11802	44760
7303	11803	44758
7304	11805	44756
7305	11806	44753
7306	11808	44751
7307	11809	44749
7308	11810	44746
7309	11812	44744
7310	11813	44742
7311	11815	44739
7312	11816	44737
7313	11817	44735
7314	11819	44733
7315	11820	44730
7316	11822	44728
7317	11823	44726
7318	11825	44724
7319	11826	44722
7320	11828	44720
7321	11829	44718
7322	11831	44715
7323	11832	44713
7324	11834	44711
7325	11835	44709
7326	11837	44707
7327	11838	44705
7328	11840	44703
7329	11841	44701
7330	11843	44700
7331	11845	44698
7332	11846	44697
7333	11848	44695
7334	11849	44693
7335	11851	44691
7336	11852	44686
7337	11853	44684
7338	11855	44682
7339	11856	44680
7340	11858	44678
7341	11859	44675
7342	11860	44673
7343	11862	44671
7344	11863	44668
7345	11865	44666
7346	11866	44664
7347	11868	44661
7348	11869	44659
7349	11871	44657
7350	11872	44656
7351	11874	44654
7352	11875	44652
7353	11877	44650
7354	11878	44647
7355	11880	44645
7356	11881	44642
7357	11882	44640
7358	11884	44638
7359	11885	44636
7360	11887	44633
7361	11888	44631
7362	11890	44629
7363	11891	44627
7364	11893	44625
7365	11894	44622
7366	11895	44620
7367	11897	44617
7368	11898	44615
7369	11900	44613
7370	11901	44611
7371	11903	44609
7372	11904	44606
7373	11905	44604
7374	11907	44601
7375	11908	44599
7376	11910	44597
7377	11911	44594
7378	11913	44592
7379	11914	44590
7380	11915	44588
7381	11917	44585
7382	11918	44583
7383	11920	44581
7384	11921	44578
7385	11923	44576
7386	11924	44574
7387	11925	44572
7388	11927	44570
7389	11929	44568
7390	11930	44566
7391	11932	44564
7392	11933	44562
7393	11935	44560
7394	11936	44558
7395	11937	44556
7396	11939	44553
7397	11940	44551
7398	11942	44549
7399	11943	44546
7400	11945	44544
7401	11946	44542
7402	11948	44540
7403	11949	44537
7404	11950	44535
7405	11952	44533
7406	11953	44530
7407	11955	44528
7408	11956	44526
7409	11958	44524
7410	11959	44522
7411	11961	44520
7412	11962	44517
7413	11963	44515
7414	11965	44513
7415	11966	44511
7416	11968	44508
7417	11969	44506
7418	11971	44504
7419	11972	44500
7420	11973	44498
7421	11975	44496
7422	11976	44494
7423	11978	44492
7424	11979	44490
7425	11981	44488
7426	11982	44485
7427	11984	44483
7428	11985	44481
7429	11987	44479
7430	11988	44477
7431	11989	44475
7432	11991	44472
7433	11992	44470
7434	11994	44468
7435	11995	44466
7436	11997	44464
7437	11998	44462
7438	12000	44460
7439	12001	44457
7440	12003	44455
7441	12004	44453
7442	12005	44450
7443	12007	44448
7444	12008	44446
7445	12010	44444
7446	12011	44442
7447	12013	44439
7448	12014	44437
7449	12016	44435
7450	12017	44433
7451	12019	44431
7452	12020	44429
7453	12021	44426
7454	12023	44424
7455	12024	44422
7456	12026	44420
7457	12028	44419
7458	12029	44417
7459	12031	44415
7460	12032	44412
7461	12033	44410
7462	12035	44408
7463	12036	44405
7464	12038	44403
7465	12039	44401
7466	12041	44399
7467	12042	44396
7468	12043	44394
7469	12045	44392
7470	12047	44390
7471	12048	44388
7472	12049	44386
7473	12051	44383
7474	12052	44381
7475	12054	44379
7476	12055	44376
7477	12057	44374
7478	12058	44372
7479	12059	44369
7480	12061	44367
7481	12062	44365
7482	12064	44363
7483	12065	44361
7484	12067	44359
7485	12068	44356
7486	12070	44354
7487	12071	44352
7488	12073	44350
7489	12074	44348
7490	12075	44345
7491	12077	44343
7492	12078	44341
7493	12080	44339
7494	12081	44336
7495	12083	44334
7496	12084	44332
7497	12085	44330
7498	12087	44327
7499	12088	44325
7500	12090	44323
7501	12091	44321
7502	12093	44318
7503	12094	44316
7504	12096	44314
7505	12097	44312
7506	12098	44310
7507	12100	44307
7508	12101	44305
7509	12103	44303
7510	12104	44301
7511	12106	44298
7512	12107	44296
7513	12108	44293
7514	12110	44291
7515	12111	44289
7516	12113	44287
7517	12114	44284
7518	12116	44282
7519	12117	44280
7520	12119	44278
7521	12120	44276
7522	12121	44273
7523	12123	44271
7524	12124	44269
7525	12126	44266
7526	12127	44264
7527	12128	44262
7528	12130	44259
7529	12131	44257
7530	12133	44255
7531	12134	44253
7532	12136	44250
7533	12137	44248
7534	12138	44246
7535	12140	44244
7536	12141	44241
7537	12143	44239
7538	12144	44237
7539	12146	44235
7540	12147	44232
7541	12148	44230
7542	12150	44227
7543	12151	44225
7544	12153	44223
7545	12154	44221
7546	12156	44219
7547	12157	44216
7548	12158	44214
7549	12160	44212
7550	12161	44209
7551	12163	44207
7552	12164	44205
7553	12166	44203
7554	12167	44201
7555	12169	44199
7556	12170	44197
7557	12172	44194
7558	12173	44192
7559	12174	44190
7560	12176	44187
7561	12177	44185
7562	12179	44183
7563	12180	44181
7564	12182	44178
7565	12183	44176
7566	12184	44174
7567	12186	44172
7568	12187	44169
7569	12189	44168
7570	12190	44166
7571	12192	44163
7572	12193	44161
7573	12195	44159
7574	12196	44157
7575	12198	44155
7576	12199	44153
7577	12201	44151
7578	12202	44148
7579	12203	44146
7580	12205	44144
7581	12206	44142
7582	12208	44140
7583	12209	44137
7584	12211	44135
7585	12212	44133
7586	12214	44131
7587	12215	44129
7588	12217	44127
7589	12218	44125
7590	12220	44123
7591	12221	44121
7592	12223	44119
7593	12224	44116
7594	12225	44114
7595	12227	44112
7596	12228	44110
7597	12230	44108
7598	12231	44105
7599	12233	44103
7600	12234	44101
7601	12236	44099
7602	12237	44097
7603	12238	44094
7604	12240	44093
7605	12242	44091
7606	12243	44089
7607	12245	44088
7608	12246	44086
7609	12248	44084
7610	12250	44083
7611	12251	44081
7612	12253	44080
7613	12254	44078
7614	12256	44077
7615	12258	44075
7616	12259	44072
7617	12261	44070
7618	12262	44068
7619	12263	44066
7620	12265	44063
7621	12266	44061
7622	12268	44059
7623	12269	44057
7624	12271	44055
7625	12272	44052
7626	12273	44050
7627	12275	44048
7628	12276	44046
7629	12278	44043
7630	12279	44041
7631	12281	44039
7632	12282	44037
7633	12283	44034
7634	12285	44032
7635	12286	44030
7636	12288	44028
7637	12289	44026
7638	12291	44023
7639	12292	44021
7640	12293	44019
7641	12295	44016
7642	12296	44014
7643	12298	44012
7644	12299	44010
7645	12301	44008
7646	12302	44006
7647	12304	44004
7648	12305	44000
7649	12306	43997
7650	12307	43995
7651	12309	43993
7652	12310	43990
7653	12312	43988
7654	12313	43986
7655	12315	43984
7656	12316	43981
7657	12317	43979
7658	12319	43977
7659	12320	43974
7660	12322	43972
7661	12323	43970
7662	12324	43967
7663	12326	43965
7664	12327	43963
7665	12329	43961
7666	12330	43959
7667	12332	43956
7668	12333	43954
7669	12334	43952
7670	12336	43950
7671	12337	43948
7672	12339	43946
7673	12340	43943
7674	12342	43941
7675	12343	43939
7676	12345	43937
7677	12346	43934
7678	12347	43932
7679	12349	43930
7680	12350	43928
7681	12352	43925
7682	12353	43923
7683	12355	43921
7684	12356	43919
7685	12358	43917
7686	12359	43915
7687	12360	43912
7688	12362	43911
7689	12364	43909
7690	12365	43907
7691	12367	43905
7692	12369	43905
7693	12370	43903
7694	12372	43901
7695	12373	43899
7696	12375	43897
7697	12376	43895
7698	12377	43892
7699	12379	43890
7700	12380	43888
7701	12382	43886
7702	12383	43884
7703	12385	43882
7704	12386	43880
7705	12388	43877
7706	12389	43875
7707	12391	43874
7708	12392	43872
7709	12394	43870
7710	12396	43869
7711	12397	43868
7712	12399	43866
7713	12401	43864
7714	12402	43862
7715	12404	43860
7716	12405	43859
7717	12407	43857
7718	12408	43855
7719	12507	44197
7720	12509	44195
7721	12510	44193
7722	12511	44191
7723	12513	44189
7724	12514	44186
7725	12516	44184
7726	12517	44182
7727	12519	44180
7728	12520	44178
7729	12522	44176
7730	12523	44172
7731	12524	44170
7732	12526	44168
7733	12527	44166
7734	12529	44163
7735	12530	44161
7736	12532	44159
7737	12533	44157
7738	12535	44155
7739	12536	44153
7740	12537	44151
7741	12539	44148
7742	12540	44146
7743	12542	44145
7744	12544	44143
7745	12545	44141
7746	12547	44138
7747	12548	44136
7748	12549	44134
7749	12551	44132
7750	12552	44130
7751	12554	44127
7752	12555	44125
7753	12557	44123
7754	12558	44121
7755	12560	44118
7756	12561	44116
7757	12562	44114
7758	12564	44113
7759	12566	44111
7760	12567	44109
7761	12569	44107
7762	12570	44105
7763	12572	44103
7764	12573	44101
7765	12575	44100
7766	12577	44098
7767	12578	44096
7768	12580	44095
7769	12581	44093
7770	12583	44091
7771	12584	44089
7772	12586	44087
7773	12587	44085
7774	12589	44083
7775	12590	44081
7776	12592	44078
7777	12593	44076
7778	12595	44074
7779	12596	44071
7780	12598	44069
7781	12599	44067
7782	12600	44064
7783	12602	44063
7784	12604	44061
7785	12605	44059
7786	12607	44057
7787	12608	44054
7788	12609	44052
7789	12611	44050
7790	12612	44048
7791	12614	44046
7792	12615	44043
7793	12617	44041
7794	12618	44039
7795	12620	44037
7796	12621	44035
7797	12622	44032
7798	12624	44030
7799	12625	44028
7800	12627	44026
7801	12628	44023
7802	12630	44021
7803	12631	44019
7804	12633	44017
7805	12634	44015
7806	12636	44013
7807	12637	44011
7808	12638	44008
7809	12640	44006
7810	12641	44004
7811	12643	44001
7812	12644	43999
7813	12646	43997
7814	12647	43995
7815	12649	43993
7816	12650	43991
7817	12652	43989
7818	12653	43986
7819	12654	43984
7820	12656	43982
7821	12657	43980
7822	12659	43977
7823	12660	43975
7824	12662	43973
7825	12663	43971
7826	12664	43968
7827	12666	43966
7828	12667	43962
7829	12668	43960
7830	12670	43958
7831	12671	43956
7832	12673	43954
7833	12674	43952
7834	12676	43950
7835	12677	43948
7836	12679	43946
7837	12680	43944
7838	12682	43941
7839	12683	43939
7840	12685	43937
7841	12686	43935
7842	12687	43932
7843	12689	43930
7844	12690	43928
7845	12692	43926
7846	12693	43924
7847	12695	43922
7848	12696	43919
7849	12698	43917
7850	12699	43915
7851	12700	43913
7852	12702	43910
7853	12703	43908
7854	12705	43906
7855	12706	43904
7856	12708	43902
7857	12709	43900
7858	12711	43898
7859	12712	43895
7860	12714	43893
7861	12715	43891
7862	12717	43889
7863	12718	43887
7864	12719	43885
7865	12721	43883
7866	12722	43880
7867	12724	43878
7868	12725	43876
7869	12727	43873
7870	12728	43871
7871	12730	43869
7872	12731	43867
7873	12733	43865
7874	12734	43863
7875	12736	43861
7876	12737	43859
7877	12739	43857
7878	12740	43855
7879	12742	43853
7880	12743	43851
7881	12744	43848
7882	12746	43846
7883	12747	43844
7884	12749	43842
7885	12750	43840
7886	12752	43837
7887	12753	43835
7888	12755	43833
7889	12756	43831
7890	12757	43829
7891	12759	43826
7892	12760	43824
7893	12762	43822
7894	12763	43820
7895	12765	43818
7896	12766	43816
7897	12768	43814
7898	12769	43811
7899	12771	43809
7900	12772	43808
7901	12774	43807
7902	12776	43805
7903	12777	43803
7904	12779	43801
7905	12780	43799
7906	12782	43797
7907	12783	43794
7908	12784	43792
7909	12786	43790
7910	12787	43788
7911	12789	43786
7912	12790	43783
7913	12791	43781
7914	12793	43779
7915	12794	43777
7916	12796	43775
7917	12798	43773
7918	12799	43771
7919	12801	43769
7920	12802	43768
7921	12804	43766
7922	12805	43764
7923	12807	43762
7924	12808	43760
7925	12810	43758
7926	12811	43756
7927	12813	43754
7928	12814	43752
7929	12816	43750
7930	12818	43749
7931	12819	43746
7932	12821	43744
7933	12822	43742
7934	12823	43740
7935	12825	43737
7936	12826	43735
7937	12828	43733
7938	12829	43731
7939	12831	43729
7940	12832	43727
7941	12834	43725
7942	12835	43723
7943	12837	43720
7944	12838	43718
7945	12839	43716
7946	12841	43714
7947	12843	43712
7948	12844	43711
7949	12846	43708
7950	12847	43706
7951	12848	43704
7952	12850	43702
7953	12851	43699
7954	12853	43697
7955	12854	43695
7956	12856	43693
7957	12857	43691
7958	12859	43689
7959	12860	43687
7960	12861	43684
7961	12863	43682
7962	12864	43680
7963	12866	43677
7964	12867	43675
7965	12869	43673
7966	12870	43671
7967	12872	43669
7968	12873	43667
7969	12874	43664
7970	12876	43662
7971	12877	43660
7972	12879	43658
7973	12880	43655
7974	12881	43652
7975	12882	43649
7976	12884	43647
7977	12886	43645
7978	12887	43643
7979	12888	43641
7980	12890	43639
7981	12891	43637
7982	12893	43635
7983	12894	43632
7984	12896	43630
7985	12897	43628
7986	12899	43626
7987	12900	43624
7988	12902	43622
7989	12903	43620
7990	12905	43618
7991	12906	43615
7992	12907	43613
7993	12909	43611
7994	12910	43609
7995	12912	43607
7996	12913	43604
7997	12915	43602
7998	12916	43600
7999	12918	43598
8000	12919	43596
8001	12920	43593
8002	12922	43591
8003	12923	43589
8004	12925	43587
8005	12926	43584
8006	12928	43582
8007	12929	43580
8008	12930	43578
8009	12932	43575
8010	12933	43573
8011	12935	43571
8012	12936	43569
8013	12938	43567
8014	12939	43564
8015	12940	43562
8016	12942	43561
8017	12944	43559
8018	12945	43557
8019	12946	43554
8020	12948	43552
8021	12949	43550
8022	12951	43548
8023	12952	43546
8024	12954	43543
8025	12955	43541
8026	12957	43539
8027	12958	43537
8028	12960	43535
8029	12961	43533
8030	12962	43530
8031	12964	43528
8032	12965	43526
8033	12967	43524
8034	12968	43521
8035	12970	43520
8036	12971	43518
8037	12973	43516
8038	12974	43513
8039	12976	43511
8040	12977	43509
8041	12978	43507
8042	12980	43504
8043	12981	43502
8044	12983	43500
8045	12984	43498
8046	12986	43496
8047	12987	43493
8048	12988	43491
8049	12990	43489
8050	12991	43487
8051	12993	43485
8052	12994	43483
8053	12996	43481
8054	12997	43478
8055	12999	43476
8056	13001	43476
8057	13002	43474
8058	13004	43473
8059	13005	43471
8060	13007	43469
8061	13009	43467
8062	13010	43465
8063	13011	43463
8064	13013	43461
8065	13015	43460
8066	13016	43457
8067	13018	43456
8068	13019	43454
8069	13021	43451
8070	13022	43449
8071	13023	43447
8072	13025	43445
8073	13026	43443
8074	13028	43441
8075	13029	43439
8076	13031	43437
8077	13032	43434
8078	13034	43432
8079	13035	43430
8080	13036	43428
8081	13038	43425
8082	13039	43423
8083	13041	43421
8084	13042	43419
8085	13044	43417
8086	13045	43415
8087	13047	43413
8088	13048	43410
8089	13050	43408
8090	13051	43406
8091	13052	43404
8092	13054	43401
8093	13055	43399
8094	13057	43397
8095	13058	43395
8096	13060	43393
8097	13061	43390
8098	13062	43388
8099	13064	43386
8100	13065	43384
8101	13067	43381
8102	13068	43379
8103	13070	43377
8104	13071	43375
8105	13072	43372
8106	13074	43370
8107	13075	43368
8108	13077	43366
8109	13078	43364
8110	13080	43362
8111	13081	43359
8112	13082	43357
8113	13084	43355
8114	13085	43353
8115	13087	43350
8116	13088	43348
8117	13090	43346
8118	13091	43344
8119	13092	43341
8120	13094	43339
8121	13095	43337
8122	13097	43335
8123	13098	43332
8124	13100	43331
8125	13101	43328
8126	13102	43326
8127	13104	43324
8128	13105	43322
8129	13107	43320
8130	13108	43318
8131	13110	43315
8132	13111	43313
8133	13113	43312
8134	13114	43310
8135	13116	43308
8136	13117	43306
8137	13119	43304
8138	13120	43302
8139	13122	43299
8140	13123	43297
8141	13125	43295
8142	13126	43293
8143	13128	43291
8144	13129	43289
8145	13131	43287
8146	13132	43285
8147	13133	43283
8148	13135	43280
8149	13136	43278
8150	13138	43276
8151	13139	43273
8152	13140	43271
8153	13142	43269
8154	13144	43268
8155	13145	43266
8156	13147	43264
8157	13148	43262
8158	13149	43259
8159	13151	43257
8160	13152	43255
8161	13154	43253
8162	13155	43250
8163	13157	43248
8164	13158	43246
8165	13159	43244
8166	13161	43241
8167	13162	43239
8168	13164	43237
8169	13165	43235
8170	13167	43233
8171	13168	43231
8172	13169	43229
8173	13171	43226
8174	13172	43224
8175	13174	43222
8176	13175	43220
8177	13177	43217
8178	13178	43215
8179	13179	43213
8180	13181	43211
8181	13182	43209
8182	13184	43206
8183	13185	43205
8184	13187	43203
8185	13188	43201
8186	13190	43199
8187	13191	43196
8188	13193	43194
8189	13194	43192
8190	13196	43190
8191	13197	43188
8192	13199	43188
8193	13201	43186
8194	13202	43184
8195	13204	43182
8196	13205	43180
8197	13207	43178
8198	13208	43175
8199	13209	43173
8200	13211	43171
8201	13212	43169
