iter	MultiRMSE
6563	319.922984
6564	319.8963017
6565	319.8909433
6566	319.8907701
6567	319.8437928
6568	319.8338884
6569	319.8168961
6570	319.7764148
6571	319.7694395
6572	319.7580397
6573	319.7514081
6574	319.7233495
6575	319.7063994
6576	319.7042241
6577	319.6974576
6578	319.697284
6579	319.678652
6580	319.6616782
6581	319.6109292
6582	319.5698399
6583	319.5468879
6584	319.5406322
6585	319.5049335
6586	319.4910104
6587	319.4540716
6588	319.433769
6589	319.4305708
6590	319.3984383
6591	319.3883973
6592	319.3341111
6593	319.2870417
6594	319.2795526
6595	319.2772279
6596	319.244304
6597	319.2434872
6598	319.2351182
6599	319.2349425
6600	319.2161988
6601	319.1650517
6602	319.1595221
6603	319.1576044
6604	319.154682
6605	319.1482112
6606	319.1170106
6607	319.1119631
6608	319.0690641
6609	319.0702194
6610	319.0618767
6611	319.0601883
6612	319.0466607
6613	319.0005346
6614	319.00036
6615	318.9817737
6616	318.9357647
6617	318.932435
6618	318.8864202
6619	318.884147
6620	318.8724799
6621	318.8680926
6622	318.8365338
6623	318.8284032
6624	318.818745
6625	318.7637952
6626	318.7654854
6627	318.7102741
6628	318.7012059
6629	318.6519882
6630	318.640127
6631	318.5854029
6632	318.5851979
6633	318.5672375
6634	318.554484
6635	318.5517386
6636	318.5402345
6637	318.500206
6638	318.4480502
6639	318.412335
6640	318.4037799
6641	318.3723322
6642	318.3656931
6643	318.3613654
6644	318.3514579
6645	318.3327919
6646	318.3223564
6647	318.2801705
6648	318.2745971
6649	318.2447196
6650	318.1981862
6651	318.1980122
6652	318.1593627
6653	318.1424558
6654	318.1066028
6655	318.0769321
6656	318.0636002
6657	318.0546218
6658	318.0384431
6659	318.022945
6660	318.0225135
6661	318.0072293
6662	317.9652579
6663	317.9603731
6664	317.9255589
6665	317.9173802
6666	317.911785
6667	317.904965
6668	317.8973236
6669	317.8675747
6670	317.8577082
6671	317.8387854
6672	317.8268733
6673	317.8176183
6674	317.80082
6675	317.7493464
6676	317.7349462
6677	317.7163841
6678	317.6979897
6679	317.6966592
6680	317.6876321
6681	317.6492672
6682	317.6375629
6683	317.5989169
6684	317.5960871
6685	317.560356
6686	317.5299138
6687	317.5186122
6688	317.5073396
6689	317.4479304
6690	317.4412245
6691	317.4348505
6692	317.4134271
6693	317.4089291
6694	317.4087517
6695	317.4086082
6696	317.3638953
6697	317.363119
6698	317.3039301
6699	317.2667764
6700	317.2300922
6701	317.2274494
6702	317.1725251
6703	317.1589712
6704	317.1457339
6705	317.1414706
6706	317.1403781
6707	317.1312256
6708	317.0856446
6709	317.0412688
6710	317.036009
6711	317.0090148
6712	316.9574098
6713	316.9434816
6714	316.8993795
6715	316.8622391
6716	316.8620608
6717	316.8519637
6718	316.8148412
6719	316.7973054
6720	316.7703011
6721	316.7153014
6722	316.6790139
6723	316.6457693
6724	316.6369227
6725	316.6104752
6726	316.5987339
6727	316.5931141
6728	316.5803157
6729	316.5753804
6730	316.575201
6731	316.5250847
6732	316.5081235
6733	316.4560657
6734	316.4090972
6735	316.4060058
6736	316.3653529
6737	316.3543745
6738	316.3075116
6739	316.2988163
6740	316.296164
6741	316.2529101
6742	316.2255562
6743	316.187838
6744	316.1560999
6745	316.1251061
6746	316.1114838
6747	316.1066864
6748	316.0753241
6749	316.0288738
6750	316.020392
6751	316.0202089
6752	316.0086578
6753	315.9724238
6754	315.9666653
6755	315.9218146
6756	315.9170393
6757	315.8806577
6758	315.8465857
6759	315.8095043
6760	315.8030053
6761	315.7519329
6762	315.751748
6763	315.7510059
6764	315.740678
6765	315.6946356
6766	315.6779334
6767	315.63913
6768	315.6293021
6769	315.6271566
6770	315.5966738
6771	315.5996255
6772	315.5485863
6773	315.537101
6774	315.4913683
6775	315.4859132
6776	315.4794984
6777	315.4757292
6778	315.4215174
6779	315.3984214
6780	315.3985999
6781	315.3981858
6782	315.375028
6783	315.318699
6784	315.27585
6785	315.2632134
6786	315.2625943
6787	315.2413647
6788	315.1972206
6789	315.1860623
6790	315.1731431
6791	315.1567594
6792	315.1442797
6793	315.1449326
6794	315.1088401
6795	315.1046789
6796	315.0908718
6797	315.0872924
6798	315.072676
6799	315.0307041
6800	315.0293109
6801	315.0129234
6802	315.0018463
6803	314.9931974
6804	314.9804814
6805	314.9387285
6806	314.9069672
6807	314.8689875
6808	314.8319036
6809	314.796973
6810	314.7967854
6811	314.7839279
6812	314.7698745
6813	314.7600565
6814	314.7310798
6815	314.7104122
6816	314.710225
6817	314.7073998
6818	314.7041411
6819	314.6986859
6820	314.6864441
6821	314.682877
6822	314.6669093
6823	314.6218383
6824	314.6093237
6825	314.5999879
6826	314.5688867
6827	314.547347
6828	314.5340924
6829	314.4989861
6830	314.4691582
6831	314.4580406
6832	314.4429669
6833	314.4391783
6834	314.4255626
6835	314.3733199
6836	314.3166626
6837	314.3163796
6838	314.2936311
6839	314.2441877
6840	314.2261617
6841	314.2158254
6842	314.1885226
6843	314.1531556
6844	314.132351
6845	314.1299086
6846	314.1022605
6847	314.0938486
6848	314.0799652
6849	314.0423846
6850	314.0278747
6851	313.9934208
6852	313.9773766
6853	313.9679748
6854	313.9385038
6855	313.9309843
6856	313.9251443
6857	313.9181897
6858	313.8887237
6859	313.8497857
6860	313.845131
6861	313.7965164
6862	313.7916728
6863	313.7793138
6864	313.7629099
6865	313.7512466
6866	313.7382645
6867	313.7122419
6868	313.6696766
6869	313.6260679
6870	313.6158866
6871	313.5660565
6872	313.532348
6873	313.530874
6874	313.4995012
6875	313.4820342
6876	313.4496945
6877	313.4112031
6878	313.3673038
6879	313.3338283
6880	313.3116946
6881	313.2761809
6882	313.266851
6883	313.2540921
6884	313.2473112
6885	313.2256745
6886	313.1901054
6887	313.1899108
6888	313.174715
6889	313.1374888
6890	313.0928985
6891	313.0528864
6892	313.0217176
6893	312.966902
6894	312.9588592
6895	312.9538329
6896	312.9156027
6897	312.8943047
6898	312.851878
6899	312.849761
6900	312.8060981
6901	312.7825611
6902	312.7802812
6903	312.7749095
6904	312.7676844
6905	312.7527085
6906	312.7131143
6907	312.6976226
6908	312.6762324
6909	312.6727435
6910	312.6473946
6911	312.639309
6912	312.6089352
6913	312.5719663
6914	312.5558116
6915	312.5394765
6916	312.5045331
6917	312.4905662
6918	312.4841883
6919	312.4447931
6920	312.4441933
6921	312.4331735
6922	312.419028
6923	312.4010896
6924	312.358308
6925	312.3527619
6926	312.323075
6927	312.269009
6928	312.2545478
6929	312.245789
6930	312.2077468
6931	312.2042682
6932	312.1916921
6933	312.1507097
6934	312.1464298
6935	312.1234632
6936	312.1194536
6937	312.0919448
6938	312.0559376
6939	312.0436281
6940	311.9940135
6941	311.9578866
6942	311.9101011
6943	311.8803698
6944	311.8737475
6945	311.8590295
6946	311.8541618
6947	311.8056472
6948	311.7975132
6949	311.7809711
6950	311.7392243
6951	311.6859414
6952	311.6614882
6953	311.6582539
6954	311.6580545
6955	311.6504002
6956	311.6394545
6957	311.6314123
6958	311.5899693
6959	311.5656089
6960	311.5590591
6961	311.5588173
6962	311.5501299
6963	311.5455548
6964	311.534427
6965	311.5078914
6966	311.4913546
6967	311.4844847
6968	311.4816421
6969	311.4700518
6970	311.4315988
6971	311.4171542
6972	311.3997878
6973	311.3722492
6974	311.3691353
6975	311.3212395
6976	311.3210412
6977	311.3136958
6978	311.2798521
6979	311.2722997
6980	311.2438944
6981	311.2008428
6982	311.1940584
6983	311.1414741
6984	311.1032597
6985	311.0684447
6986	311.0380305
6987	311.0347667
6988	310.9952307
6989	310.9900425
6990	310.9882222
6991	310.9839091
6992	310.9561332
6993	310.924784
6994	310.8934886
6995	310.8918311
6996	310.8677335
6997	310.8156952
6998	310.8063234
6999	310.7686435
7000	310.7409327
7001	310.7245765
7002	310.6911173
7003	310.6880172
7004	310.6689444
7005	310.6684243
7006	310.6181357
7007	310.6139346
7008	310.6070948
7009	310.5791727
7010	310.5517534
7011	310.5357754
7012	310.4906896
7013	310.4860112
7014	310.4738183
7015	310.4668098
7016	310.4546355
7017	310.4032059
7018	310.3962986
7019	310.3773407
7020	310.3486824
7021	310.3087611
7022	310.2712797
7023	310.2404325
7024	310.2365142
7025	310.2308785
7026	310.2205286
7027	310.2202539
7028	310.2148411
7029	310.1983758
7030	310.1595191
7031	310.1290751
7032	310.0894231
7033	310.059052
7034	310.0502251
7035	310.0500228
7036	310.0402882
7037	309.9962054
7038	309.982503
7039	309.9744153
7040	309.9667725
7041	309.9536615
7042	309.9522513
7043	309.9504493
7044	309.9465723
7045	309.9382397
7046	309.9179274
7047	309.8998419
7048	309.8628491
7049	309.8234824
7050	309.8163515
7051	309.8088355
7052	309.7923835
7053	309.7485128
7054	309.7483106
7055	309.6992129
7056	309.6635271
7057	309.6599889
7058	309.6547129
7059	309.6312104
7060	309.6237543
7061	309.6196498
7062	309.5875263
7063	309.5714705
7064	309.5615006
7065	309.5612995
7066	309.5521639
7067	309.5467284
7068	309.5265183
7069	309.5091721
7070	309.4960512
7071	309.4789486
7072	309.4649715
7073	309.4297278
7074	309.4233834
7075	309.3911012
7076	309.354422
7077	309.315538
7078	309.3052887
7079	309.2823219
7080	309.2792548
7081	309.2674647
7082	309.2635734
7083	309.2396857
7084	309.2243084
7085	309.2117789
7086	309.1952359
7087	309.1494994
7088	309.1249324
7089	309.1203637
7090	309.1162012
7091	309.1062306
7092	309.0915478
7093	309.0530871
7094	309.0413331
7095	308.9991067
7096	309.0006004
7097	308.9936187
7098	308.9795079
7099	308.9674542
7100	308.9474486
7101	308.9386405
7102	308.9246069
7103	308.9041603
7104	308.8852515
7105	308.8791285
7106	308.8695348
7107	308.8578721
7108	308.8268585
7109	308.8266552
7110	308.8263778
7111	308.8151724
7112	308.8039154
7113	308.7906806
7114	308.7812461
7115	308.7545664
7116	308.7468707
7117	308.7332229
7118	308.6996077
7119	308.6766111
7120	308.6603638
7121	308.6601589
7122	308.6483093
7123	308.6317191
7124	308.6230887
7125	308.5850591
7126	308.5423323
7127	308.5131051
7128	308.4839282
7129	308.4607616
7130	308.4343278
7131	308.4216253
7132	308.3791676
7133	308.3533409
7134	308.3373519
7135	308.3017711
7136	308.297956
7137	308.2902844
7138	308.2727017
7139	308.267631
7140	308.2563911
7141	308.2454771
7142	308.2249896
7143	308.195849
7144	308.1856304
7145	308.1665972
7146	308.1525413
7147	308.118804
7148	308.0906375
7149	308.0845705
7150	308.0360126
7151	308.0255284
7152	308.0306217
7153	308.000774
7154	307.9657413
7155	307.9434418
7156	307.9287124
7157	307.9153911
7158	307.9037333
7159	307.8748196
7160	307.8707822
7161	307.8432851
7162	307.8395018
7163	307.8312749
7164	307.7940136
7165	307.7878419
7166	307.7549922
7167	307.7501168
7168	307.7318075
7169	307.7231151
7170	307.6845599
7171	307.6684248
7172	307.6398042
7173	307.6322957
7174	307.5974357
7175	307.5906086
7176	307.589504
7177	307.5889744
7178	307.5835671
7179	307.5689677
7180	307.5609525
7181	307.5355741
7182	307.5340177
7183	307.5164144
7184	307.5171021
7185	307.4820037
7186	307.4765289
7187	307.4682116
7188	307.4237065
7189	307.4236224
7190	307.398273
7191	307.3902697
7192	307.3607739
7193	307.3569961
7194	307.3228291
7195	307.2981572
7196	307.2889659
7197	307.2734753
7198	307.2283848
7199	307.1940546
7200	307.1579374
7201	307.1350484
7202	307.0991734
7203	307.0713139
7204	307.0609597
7205	307.0202753
7206	306.9965549
7207	306.9646566
7208	306.9392756
7209	306.9334408
7210	306.9215698
7211	306.8975324
7212	306.8897155
7213	306.8865421
7214	306.8678886
7215	306.8542065
7216	306.8390008
7217	306.8197695
7218	306.8081258
7219	306.7764482
7220	306.7522801
7221	306.7474826
7222	306.7115396
7223	306.689014
7224	306.6613274
7225	306.6461334
7226	306.6376451
7227	306.6412094
7228	306.6352497
7229	306.6157263
7230	306.5722257
7231	306.5404542
7232	306.5365065
7233	306.5274578
7234	306.5275214
7235	306.5209146
7236	306.4921319
7237	306.4828997
7238	306.4773992
7239	306.4309883
7240	306.402828
7241	306.3981246
7242	306.3887308
7243	306.3552598
7244	306.3438303
7245	306.3417565
7246	306.324743
7247	306.3191926
7248	306.2792881
7249	306.2529632
7250	306.215746
7251	306.2078751
7252	306.1980004
7253	306.1629242
7254	306.1270112
7255	306.1225633
7256	306.1056417
7257	306.0853695
7258	306.080506
7259	306.0551076
7260	306.0197489
7261	305.9844508
7262	305.956533
7263	305.9120351
7264	305.8821006
7265	305.8582976
7266	305.8316965
7267	305.7909319
7268	305.7794368
7269	305.7744726
7270	305.7433741
7271	305.737287
7272	305.73118
7273	305.7092695
7274	305.7053538
7275	305.673997
7276	305.6695687
7277	305.6566914
7278	305.6428655
7279	305.6416159
7280	305.6026185
7281	305.5989666
7282	305.5725783
7283	305.5721549
7284	305.5710299
7285	305.559574
7286	305.5289136
7287	305.5040929
7288	305.4962022
7289	305.4761818
7290	305.4729087
7291	305.465658
7292	305.4570548
7293	305.4529501
7294	305.4182722
7295	305.4106488
7296	305.3846872
7297	305.3806305
7298	305.373694
7299	305.3645389
7300	305.3537484
7301	305.3417301
7302	305.321721
7303	305.2850674
7304	305.2831295
7305	305.248764
7306	305.2318155
7307	305.1899711
7308	305.1882412
7309	305.16274
7310	305.1246804
7311	305.1127953
7312	305.1109809
7313	305.0757643
7314	305.0629751
7315	305.0520729
7316	305.0235853
7317	305.0232939
7318	305.0202102
7319	304.9878246
7320	304.9840961
7321	304.950267
7322	304.9402171
7323	304.9245138
7324	304.8989074
7325	304.8854187
7326	304.8857658
7327	304.8703602
7328	304.8657085
7329	304.8595437
7330	304.8181431
7331	304.7936001
7332	304.7766169
7333	304.7663826
7334	304.7586735
7335	304.7441599
7336	304.7439434
7337	304.7246067
7338	304.7099856
7339	304.6797821
7340	304.673515
7341	304.6711857
7342	304.6458332
7343	304.6271411
7344	304.6032247
7345	304.5934151
7346	304.5885646
7347	304.5569356
7348	304.523436
7349	304.5206138
7350	304.513477
7351	304.5100291
7352	304.4690602
7353	304.4693601
7354	304.4431715
7355	304.4286832
7356	304.4256243
7357	304.4117144
7358	304.3844022
7359	304.3551677
7360	304.3266471
7361	304.300463
7362	304.2916206
7363	304.2607176
7364	304.2548914
7365	304.2349751
7366	304.2245928
7367	304.1912252
7368	304.178189
7369	304.1468769
7370	304.142228
7371	304.138914
7372	304.1140633
7373	304.1097377
7374	304.1023292
7375	304.0926441
7376	304.0521511
7377	304.0215518
7378	304.0157023
7379	303.9845457
7380	303.9694744
7381	303.9492548
7382	303.9253955
7383	303.9078462
7384	303.8855119
7385	303.8823565
7386	303.8513524
7387	303.8181732
7388	303.7936156
7389	303.764152
7390	303.7214751
7391	303.7198487
7392	303.7083765
7393	303.6983256
7394	303.6834213
7395	303.6735616
7396	303.6411052
7397	303.6181469
7398	303.6007598
7399	303.5690092
7400	303.552184
7401	303.5164341
7402	303.5051419
7403	303.4883125
7404	303.448879
7405	303.4466158
7406	303.4421035
7407	303.4178772
7408	303.3856487
7409	303.3775073
7410	303.3706199
7411	303.3617686
7412	303.3450423
7413	303.3479571
7414	303.3120452
7415	303.2893126
7416	303.2824024
7417	303.250978
7418	303.2161845
7419	303.2135509
7420	303.1905317
7421	303.1831699
7422	303.1845404
7423	303.1756454
7424	303.1617105
7425	303.1514412
7426	303.1156801
7427	303.0782765
7428	303.0436412
7429	303.035465
7430	303.0178061
7431	303.0022445
7432	302.9667486
7433	302.9425265
7434	302.9374914
7435	302.9019919
7436	302.8699603
7437	302.8605071
7438	302.8480697
7439	302.8098775
7440	302.7914435
7441	302.7524395
7442	302.7250076
7443	302.7125548
7444	302.6906344
7445	302.6698174
7446	302.6537647
7447	302.6522207
7448	302.6208071
7449	302.6032627
7450	302.576516
7451	302.5530576
7452	302.5218171
7453	302.5059648
7454	302.5029798
7455	302.4720362
7456	302.4499254
7457	302.4252201
7458	302.4074335
7459	302.4032838
7460	302.3736006
7461	302.3425765
7462	302.3352229
7463	302.3203534
7464	302.2993089
7465	302.28334
7466	302.2844375
7467	302.2757458
7468	302.2472621
7469	302.2227667
7470	302.210045
7471	302.2036736
7472	302.177122
7473	302.1682198
7474	302.1315646
7475	302.1008947
7476	302.0928651
7477	302.054808
7478	302.0481198
7479	302.028665
7480	302.0266577
7481	301.9921546
7482	301.9556718
7483	301.9349108
7484	301.898056
7485	301.8925729
7486	301.8704236
7487	301.8372093
7488	301.8269232
7489	301.8100383
7490	301.8014176
7491	301.7711454
7492	301.7564129
7493	301.7352938
7494	301.7015393
7495	301.6696044
7496	301.6471034
7497	301.6422661
7498	301.6186575
7499	301.5900885
7500	301.5824385
7501	301.5536725
7502	301.5237162
7503	301.5103338
7504	301.4734949
7505	301.4362299
7506	301.4356894
7507	301.4302141
7508	301.4259211
7509	301.4116518
7510	301.407906
7511	301.3856258
7512	301.3833257
7513	301.3548909
7514	301.3282932
7515	301.3176421
7516	301.2895069
7517	301.2600079
7518	301.2518711
7519	301.2449606
7520	301.2333271
7521	301.2298707
7522	301.2016901
7523	301.1851326
7524	301.1864484
7525	301.1724225
7526	301.1467207
7527	301.1377465
7528	301.1142433
7529	301.1099238
7530	301.105301
7531	301.0748461
7532	301.0633395
7533	301.0348782
7534	301.0212337
7535	301.0023031
7536	300.9745193
7537	300.9357431
7538	300.9186645
7539	300.9125611
7540	300.8738516
7541	300.8463984
7542	300.8352029
7543	300.8312077
7544	300.7980777
7545	300.783803
7546	300.7682187
7547	300.7383688
7548	300.7135392
7549	300.6938237
7550	300.6670089
7551	300.6436703
7552	300.6341825
7553	300.6043582
7554	300.5960167
7555	300.5826497
7556	300.5618073
7557	300.542192
7558	300.5048763
7559	300.473001
7560	300.4370606
7561	300.4156361
7562	300.4020048
7563	300.395635
7564	300.3866337
7565	300.3484999
7566	300.3164032
7567	300.3118607
7568	300.300377
7569	300.296404
7570	300.2662895
7571	300.2626963
7572	300.2377381
7573	300.2208486
7574	300.211616
7575	300.1867153
7576	300.165469
7577	300.1463501
7578	300.1407981
7579	300.1169671
7580	300.1117742
7581	300.0920849
7582	300.0709634
7583	300.0437993
7584	300.0395571
7585	300.0352618
7586	300.0194152
7587	300.0041615
7588	299.9769548
7589	299.9501592
7590	299.93194
7591	299.9149472
7592	299.8794881
7593	299.8507342
7594	299.829867
7595	299.812963
7596	299.7956576
7597	299.7603167
7598	299.7591689
7599	299.75805
7600	299.7302384
7601	299.7168968
7602	299.7082807
7603	299.6842252
7604	299.6743766
7605	299.6574788
7606	299.6488216
7607	299.6175201
7608	299.5882952
7609	299.5672759
7610	299.5647119
7611	299.5445491
7612	299.5403287
7613	299.5357624
7614	299.5373408
7615	299.5229211
7616	299.5173598
7617	299.5106505
7618	299.5041629
7619	299.4994394
7620	299.4804296
7621	299.4575003
7622	299.4502898
7623	299.4318922
7624	299.4114192
7625	299.384106
7626	299.3795586
7627	299.3653132
7628	299.3578743
7629	299.33143
7630	299.2946936
7631	299.2682267
7632	299.2478432
7633	299.2434053
7634	299.2369271
7635	299.2166144
7636	299.1981259
7637	299.1891388
7638	299.1780634
7639	299.1571712
7640	299.1216268
7641	299.1000825
7642	299.0848054
7643	299.0588801
7644	299.053817
7645	299.0275544
7646	299.0231806
7647	299.0183904
7648	299.0181592
7649	298.9920953
7650	298.9637866
7651	298.9428079
7652	298.907557
7653	298.8714302
7654	298.844546
7655	298.8403479
7656	298.8100831
7657	298.7876038
7658	298.7606557
7659	298.7445602
7660	298.7243522
7661	298.6946132
7662	298.6716776
7663	298.6549154
7664	298.6495272
7665	298.637879
7666	298.6039271
7667	298.5867783
7668	298.5638345
7669	298.5596795
7670	298.5544429
7671	298.5276588
7672	298.5010053
7673	298.4948034
7674	298.4827281
7675	298.4786452
7676	298.4430506
7677	298.4355065
7678	298.4340049
7679	298.4144406
7680	298.4005226
7681	298.3753134
7682	298.3499397
7683	298.338873
7684	298.3203799
7685	298.3108464
7686	298.3125331
7687	298.3082115
7688	298.30539
7689	298.3000874
7690	298.2834179
7691	298.2669547
7692	298.2587571
7693	298.2434134
7694	298.2181508
7695	298.2022823
7696	298.1958411
7697	298.1675438
7698	298.1477254
7699	298.143943
7700	298.1104846
7701	298.081037
7702	298.0723521
7703	298.0499407
7704	298.040088
7705	298.0282447
7706	298.0184747
7707	298.0009055
7708	297.9838964
7709	297.979776
7710	297.9628653
7711	297.9437193
7712	297.9345786
7713	297.9232221
7714	297.9117392
7715	297.8767162
7716	297.8627788
7717	297.8433796
7718	297.8359368
7719	297.8297241
7720	297.8032772
7721	297.7867627
7722	297.778233
7723	297.771438
7724	297.7624148
7725	297.7372133
7726	297.7208313
7727	297.7116589
7728	297.6984653
7729	297.6783331
7730	297.6780997
7731	297.6640776
7732	297.6567271
7733	297.6389031
7734	297.6102083
7735	297.594528
7736	297.5755587
7737	297.5636015
7738	297.5323505
7739	297.5151194
7740	297.5014812
7741	297.4943685
7742	297.4695419
7743	297.4654602
7744	297.4548778
7745	297.4203892
7746	297.386858
7747	297.3603899
7748	297.335888
7749	297.3315561
7750	297.3190981
7751	297.3071034
7752	297.2728456
7753	297.2656454
7754	297.2585337
7755	297.2299632
7756	297.2270389
7757	297.1960294
7758	297.17676
7759	297.1717116
7760	297.1390409
7761	297.1314345
7762	297.1239087
7763	297.1104226
7764	297.1066705
7765	297.0969725
7766	297.0900481
7767	297.071141
7768	297.0574022
7769	297.0492215
7770	297.0307007
7771	297.0207564
7772	296.9958024
7773	296.9766282
7774	296.9514329
7775	296.9435677
7776	296.9161305
7777	296.8977429
7778	296.8756915
7779	296.8621672
7780	296.8564587
7781	296.8471644
7782	296.8191516
7783	296.8054424
7784	296.7815652
7785	296.7759387
7786	296.7607243
7787	296.7369554
7788	296.725048
7789	296.7072658
7790	296.6830651
7791	296.6699755
7792	296.6462702
7793	296.6313031
7794	296.6144381
7795	296.6064837
7796	296.5793137
7797	296.5634514
7798	296.551974
7799	296.5186033
7800	296.5145557
7801	296.4905333
7802	296.4825678
7803	296.4753436
7804	296.4611554
7805	296.4278989
7806	296.4187277
7807	296.4014622
7808	296.3957145
7809	296.3821577
7810	296.3721564
7811	296.3510481
7812	296.3263076
7813	296.3243366
7814	296.3007483
7815	296.2946269
7816	296.2703055
7817	296.2611751
7818	296.2565981
7819	296.2380985
7820	296.2066316
7821	296.1963304
7822	296.1718393
7823	296.158825
7824	296.1306341
7825	296.1210839
7826	296.098867
7827	296.084503
7828	296.0821789
7829	296.0542901
7830	296.0394791
7831	296.0276658
7832	296.0273947
7833	296.0120034
7834	296.0064327
7835	295.9884458
7836	295.9727143
7837	295.9564259
7838	295.9336932
7839	295.9170113
7840	295.9034578
7841	295.885827
7842	295.8616468
7843	295.8542604
7844	295.8442843
7845	295.824108
7846	295.8013543
7847	295.7776342
7848	295.7492721
7849	295.7209568
7850	295.7057848
7851	295.7013983
7852	295.6837505
7853	295.6676789
7854	295.6466735
7855	295.6207392
7856	295.6083994
7857	295.6065855
7858	295.6052662
7859	295.5959939
7860	295.588698
7861	295.5624568
7862	295.5509228
7863	295.52818
7864	295.5238054
7865	295.5042499
7866	295.503348
7867	295.5015195
7868	295.5002027
7869	295.4949302
7870	295.4970527
7871	295.4797329
7872	295.4507091
7873	295.4307148
7874	295.4287936
7875	295.4102737
7876	295.3876892
7877	295.3736382
7878	295.3485667
7879	295.3440452
7880	295.319025
7881	295.311786
7882	295.2979176
7883	295.2714791
7884	295.258828
7885	295.2540963
7886	295.2496614
7887	295.2346748
7888	295.2068893
7889	295.195383
7890	295.1643961
7891	295.1603628
7892	295.1568001
7893	295.125068
7894	295.1195266
7895	295.1059808
7896	295.1008513
7897	295.0737567
7898	295.0546892
7899	295.038887
7900	295.0270784
7901	294.9962962
7902	294.9897447
7903	294.9673844
7904	294.941291
7905	294.9368553
7906	294.9390961
7907	294.9222073
7908	294.9028892
7909	294.9006074
7910	294.8863963
7911	294.8711816
7912	294.8709441
7913	294.8585359
7914	294.8430879
7915	294.8210082
7916	294.8071157
7917	294.8084139
7918	294.7852564
7919	294.75965
7920	294.7502587
7921	294.7447698
7922	294.735926
7923	294.706267
7924	294.6818717
7925	294.6745121
7926	294.6666942
7927	294.6625921
7928	294.6482733
7929	294.6239296
7930	294.5987561
7931	294.5684201
7932	294.5586439
7933	294.5512498
7934	294.5458163
7935	294.5207712
7936	294.5125358
7937	294.4837125
7938	294.4668883
7939	294.4508604
7940	294.444287
7941	294.4308537
7942	294.42586
7943	294.4173321
7944	294.413475
7945	294.3969898
7946	294.3675232
7947	294.3382909
7948	294.3166848
7949	294.3149814
7950	294.2979122
7951	294.2759549
7952	294.266878
7953	294.2613769
7954	294.2537356
7955	294.2231357
7956	294.1956689
7957	294.191355
7958	294.1716091
7959	294.1462249
7960	294.115778
7961	294.0919984
7962	294.0665377
7963	294.0452013
7964	294.0297354
7965	294.0134405
7966	293.9978067
7967	293.9816618
7968	293.9594526
7969	293.9337031
7970	293.9135809
7971	293.8934597
7972	293.8788915
7973	293.8577168
7974	293.8574814
7975	293.8363423
7976	293.8256465
7977	293.8109139
7978	293.7949251
7979	293.7801604
7980	293.7757102
7981	293.7530553
7982	293.7309125
7983	293.7149847
7984	293.7137669
7985	293.7094414
7986	293.7022906
7987	293.6920458
7988	293.6883587
7989	293.6789071
7990	293.6705345
7991	293.6571174
7992	293.6429771
7993	293.6361877
7994	293.6075892
7995	293.5968638
7996	293.5820563
7997	293.5680173
7998	293.5424957
7999	293.5403773
8000	293.531727
8001	293.5097521
8002	293.5022357
8003	293.4979751
8004	293.493404
8005	293.476652
8006	293.4658868
8007	293.4423904
8008	293.4204527
8009	293.39859
8010	293.3849045
8011	293.3760269
8012	293.3474507
8013	293.3179127
8014	293.3151874
8015	293.2857085
8016	293.2743889
8017	293.2674574
8018	293.2553243
8019	293.2273624
8020	293.21302
8021	293.1972898
8022	293.1788873
8023	293.1621263
8024	293.15888
8025	293.1384444
8026	293.1344938
8027	293.1308838
8028	293.1266304
8029	293.1096126
8030	293.0931011
8031	293.0743459
8032	293.0658113
8033	293.0562513
8034	293.0504761
8035	293.0476954
8036	293.0438134
8037	293.0222684
8038	293.0008819
8039	292.9861695
8040	292.9576018
8041	292.9419286
8042	292.9341175
8043	292.9272119
8044	292.9183444
8045	292.910248
8046	292.8967742
8047	292.8766051
8048	292.8614039
8049	292.8402104
8050	292.8200573
8051	292.7988145
8052	292.7777319
8053	292.7674857
8054	292.7442109
8055	292.7232426
8056	292.6995649
8057	292.692541
8058	292.6784715
8059	292.6697502
8060	292.6648166
8061	292.6460779
8062	292.64159
8063	292.6316464
8064	292.6164125
8065	292.6014295
8066	292.5996595
8067	292.5970756
8068	292.5835996
8069	292.5718185
8070	292.5480439
8071	292.5207062
8072	292.5088906
8073	292.4942682
8074	292.4870568
8075	292.4637348
8076	292.4399513
8077	292.4331488
8078	292.4184336
8079	292.4036204
8080	292.3944156
8081	292.3753519
8082	292.3600135
8083	292.3318376
8084	292.3267159
8085	292.310384
8086	292.2981973
8087	292.2713102
8088	292.2644844
8089	292.2399358
8090	292.227086
8091	292.2094439
8092	292.1887953
8093	292.1730116
8094	292.1460716
8095	292.1293559
8096	292.1116245
8097	292.0898558
8098	292.0635674
8099	292.0477897
8100	292.0373033
8101	292.017968
8102	292.0041805
8103	291.9986045
8104	291.9848213
8105	291.9622743
8106	291.9495606
8107	291.9459232
8108	291.9381113
8109	291.9177342
8110	291.9022145
8111	291.8933904
8112	291.8834744
8113	291.8568728
8114	291.8424767
8115	291.8155058
8116	291.812652
8117	291.7983905
8118	291.7866622
8119	291.7721875
8120	291.7446428
8121	291.7403435
8122	291.7237187
8123	291.7022034
8124	291.6900497
8125	291.6687503
8126	291.6449629
8127	291.626128
8128	291.6141687
8129	291.5994311
8130	291.5795372
8131	291.5532809
8132	291.5360643
8133	291.5275334
8134	291.5148371
8135	291.4970942
