iter	AUC	CrossEntropy
1721	0.7595939698	0.5956480059
1722	0.7596042024	0.5956394618
1723	0.7596139341	0.5956302303
1724	0.7596209674	0.5956211911
1725	0.7596296176	0.5956130082
1726	0.759638651	0.5956049539
1727	0.7596469494	0.5955969828
1728	0.7596552463	0.595586863
1729	0.7596651732	0.5955780758
1730	0.7596763001	0.5955684325
1731	0.7596831003	0.5955613109
1732	0.7596927376	0.5955527807
1733	0.7597013698	0.5955440782
1734	0.7597075648	0.5955360437
1735	0.7597158486	0.5955277679
1736	0.7597256191	0.5955185972
1737	0.7597345409	0.5955096264
1738	0.759742854	0.5955018289
1739	0.7597506695	0.5954952143
1740	0.7597558097	0.5954860206
1741	0.7597665802	0.5954766722
1742	0.7597748889	0.5954684849
1743	0.7597845448	0.5954597735
1744	0.7597949237	0.59545097
1745	0.7598052022	0.5954414522
1746	0.7598119631	0.5954333962
1747	0.7598205687	0.5954251684
1748	0.7598305949	0.5954157236
1749	0.7598383259	0.5954084749
1750	0.7598467363	0.5953994537
1751	0.7598524611	0.5953884356
1752	0.7598628051	0.5953786634
1753	0.7598716519	0.595370662
1754	0.7598794298	0.5953622606
1755	0.7598865949	0.5953528255
1756	0.7598965491	0.595343571
1757	0.7599063423	0.5953349784
1758	0.7599156788	0.5953270822
1759	0.7599268305	0.5953172599
1760	0.7599367276	0.5953078239
1761	0.7599447219	0.5952996832
1762	0.7599543577	0.5952912618
1763	0.7599630213	0.5952830855
1764	0.7599713764	0.5952739374
1765	0.7599806016	0.5952650515
1766	0.7599888733	0.5952559675
1767	0.7599957908	0.5952490093
1768	0.760005519	0.5952402088
1769	0.7600137859	0.5952319218
1770	0.760020781	0.5952238682
1771	0.7600297753	0.595214723
1772	0.7600398103	0.5952059927
1773	0.760049183	0.5951973011
1774	0.7600584971	0.5951891103
1775	0.7600667175	0.5951811033
1776	0.7600770426	0.595171965
1777	0.7600879025	0.5951628361
1778	0.7600962858	0.5951553736
1779	0.7601068459	0.5951462263
1780	0.7601174107	0.595137497
1781	0.7601260357	0.5951301178
1782	0.7601311514	0.5951227383
1783	0.7601416903	0.5951137139
1784	0.7601514568	0.5951051302
1785	0.7601598715	0.5950977712
1786	0.7601688326	0.5950898842
1787	0.7601782718	0.5950816537
1788	0.7601868827	0.5950732276
1789	0.7601944035	0.5950666558
1790	0.7602036273	0.5950585963
1791	0.7602100235	0.5950523463
1792	0.760220112	0.5950432951
1793	0.760227671	0.5950362721
1794	0.7602369245	0.5950269714
1795	0.7602463292	0.5950187243
1796	0.7602545973	0.595011685
1797	0.760263389	0.5950034974
1798	0.7602741464	0.5949940982
1799	0.7602853134	0.5949848484
1800	0.7602939659	0.5949771873
1801	0.7603039963	0.5949681182
1802	0.760315271	0.5949581951
1803	0.7603249636	0.5949491032
1804	0.7603331982	0.5949400793
1805	0.7603441757	0.5949303423
1806	0.7603536423	0.5949216631
1807	0.7603612701	0.5949134674
1808	0.7603712348	0.5949038172
1809	0.7603810798	0.5948950962
1810	0.7603881775	0.594886137
1811	0.7603978706	0.5948779644
1812	0.760405404	0.5948700915
1813	0.7604151832	0.5948611312
1814	0.7604225695	0.5948520232
1815	0.7604311515	0.5948446188
1816	0.7604404807	0.5948360134
1817	0.7604463911	0.5948279421
1818	0.7604558878	0.5948186592
1819	0.7604638173	0.5948106796
1820	0.760472517	0.594801834
1821	0.7604815683	0.5947938531
1822	0.760490315	0.5947854767
1823	0.7604976661	0.5947785765
1824	0.7605082565	0.5947701024
1825	0.7605168579	0.594759375
1826	0.7605245183	0.5947509273
1827	0.7605329736	0.5947432919
1828	0.7605424762	0.5947344153
1829	0.7605499614	0.5947265624
1830	0.7605571537	0.5947188154
1831	0.7605668001	0.5947103386
1832	0.7605769408	0.5947007335
1833	0.7605835773	0.5946917963
1834	0.7605917172	0.5946843191
1835	0.7605998354	0.5946765707
1836	0.7606086694	0.594667852
1837	0.7606181079	0.5946586843
1838	0.7606258205	0.594651743
1839	0.7606330313	0.5946443708
1840	0.7606423281	0.5946356463
1841	0.7606465137	0.5946261339
1842	0.7606550991	0.5946172215
1843	0.7606617969	0.5946101716
1844	0.7606705729	0.5946017434
1845	0.7606814654	0.5945923395
1846	0.7606846333	0.5945813449
1847	0.7606947898	0.5945709532
1848	0.7607049388	0.5945618529
1849	0.7607141914	0.5945534681
1850	0.7607217924	0.5945465142
1851	0.7607321642	0.594537704
1852	0.7607376819	0.5945287393
1853	0.7607470517	0.5945200222
1854	0.7607557294	0.5945121766
1855	0.7607642396	0.5945031623
1856	0.7607743066	0.5944941749
1857	0.7607815699	0.5944868769
1858	0.7607891916	0.5944782873
1859	0.7608000559	0.5944682762
1860	0.7608075394	0.5944607114
1861	0.760814132	0.5944548229
1862	0.7608215576	0.59444742
1863	0.760831295	0.5944388464
1864	0.7608391278	0.5944309104
1865	0.7608468642	0.5944237253
1866	0.7608548798	0.5944164023
1867	0.760862552	0.5944090661
1868	0.7608693371	0.5944020747
1869	0.7608768479	0.59439446
1870	0.7608857681	0.5943857906
1871	0.760892593	0.5943787973
1872	0.760896998	0.5943706411
1873	0.7609066515	0.5943619011
1874	0.7609156786	0.5943539776
1875	0.7609243756	0.5943458164
1876	0.7609329594	0.5943379732
1877	0.7609427565	0.5943288583
1878	0.7609503272	0.5943207871
1879	0.7609597745	0.5943122918
1880	0.7609685129	0.5943042314
1881	0.7609779698	0.5942957355
1882	0.7609863617	0.5942876518
1883	0.76099723	0.5942777227
1884	0.761005408	0.5942697962
1885	0.7610155507	0.5942606119
1886	0.7610247392	0.5942520548
1887	0.7610346466	0.5942425665
1888	0.7610428914	0.5942354839
1889	0.7610505005	0.5942278692
1890	0.761060189	0.5942188873
1891	0.7610679724	0.5942111257
1892	0.7610767104	0.5942037008
1893	0.7610854339	0.5941945561
1894	0.7610943118	0.5941864548
1895	0.7611029317	0.5941781551
1896	0.7611118929	0.5941696699
1897	0.76112162	0.5941609107
1898	0.7611287124	0.5941542109
1899	0.7611379398	0.5941452904
1900	0.7611452393	0.5941383065
1901	0.7611543948	0.5941300388
1902	0.7611614151	0.5941205781
1903	0.7611720661	0.5941111853
1904	0.7611819205	0.594102191
1905	0.7611907898	0.5940940043
1906	0.7611983982	0.5940861518
1907	0.7612080163	0.5940776069
1908	0.761216122	0.5940693979
1909	0.7612242023	0.594061526
1910	0.7612336305	0.5940530486
1911	0.7612425017	0.5940452454
1912	0.7612514468	0.594037376
1913	0.7612600704	0.5940291289
1914	0.7612695505	0.5940205475
1915	0.7612787474	0.5940118418
1916	0.761286883	0.5940037644
1917	0.7612953408	0.5939949467
1918	0.7613043184	0.5939872076
1919	0.7613125175	0.5939787379
1920	0.7613186808	0.5939703962
1921	0.7613290344	0.5939613973
1922	0.7613371917	0.5939534976
1923	0.761345452	0.5939455684
1924	0.7613567728	0.5939351682
1925	0.7613648844	0.5939267761
1926	0.7613747672	0.5939178211
1927	0.7613846519	0.5939092718
1928	0.7613940682	0.5939012039
1929	0.7614019295	0.5938936702
1930	0.7614107335	0.593885081
1931	0.7614184534	0.5938779358
1932	0.7614263991	0.5938707164
1933	0.761436576	0.593862082
1934	0.7614461761	0.5938532168
1935	0.761455479	0.59384491
1936	0.7614658799	0.5938358845
1937	0.7614727642	0.5938287307
1938	0.7614818976	0.5938184435
1939	0.7614902708	0.5938110711
1940	0.7615003498	0.5938024442
1941	0.7615077497	0.5937942142
1942	0.7615143707	0.5937869213
1943	0.7615219089	0.5937793607
1944	0.7615299352	0.5937712165
1945	0.7615356834	0.5937643515
1946	0.7615439451	0.5937570285
1947	0.7615495904	0.5937500623
1948	0.7615585558	0.5937423123
1949	0.7615639323	0.5937313022
1950	0.761571883	0.5937237297
1951	0.7615814895	0.5937154829
1952	0.7615894558	0.5937068333
1953	0.7615984648	0.5936984681
1954	0.7616072762	0.5936908504
1955	0.7616160063	0.593682466
1956	0.7616258292	0.5936736911
1957	0.7616332568	0.5936664852
1958	0.7616410756	0.5936588588
1959	0.7616510538	0.5936505525
1960	0.7616591619	0.5936418291
1961	0.7616662216	0.5936355199
1962	0.7616762207	0.5936269173
1963	0.7616852187	0.5936192491
1964	0.7616933532	0.5936118313
1965	0.7617016247	0.5936037622
1966	0.7617115989	0.593595464
1967	0.7617212992	0.5935867195
1968	0.7617285337	0.5935774901
1969	0.7617349586	0.5935707111
1970	0.7617444535	0.5935621413
1971	0.7617520261	0.5935550281
1972	0.7617564426	0.5935463147
1973	0.7617651183	0.5935384753
1974	0.7617738213	0.5935307573
1975	0.761779731	0.5935225746
1976	0.7617856866	0.5935133061
1977	0.7617936317	0.5935060816
1978	0.7618008866	0.5934990823
1979	0.7618099074	0.5934911957
1980	0.761817083	0.5934843584
1981	0.7618245911	0.5934773772
1982	0.7618336071	0.5934702319
1983	0.7618435094	0.5934610904
1984	0.7618545265	0.593451459
1985	0.7618599242	0.5934406108
1986	0.761867288	0.5934335183
1987	0.7618753841	0.5934246437
1988	0.7618854056	0.5934154811
1989	0.7618900564	0.5934055279
1990	0.7618981131	0.593398273
1991	0.7619066488	0.5933904299
1992	0.7619139013	0.5933832043
1993	0.7619232442	0.5933748014
1994	0.7619299197	0.593366308
1995	0.7619384298	0.5933586807
1996	0.7619483955	0.5933491992
1997	0.7619571951	0.5933414509
1998	0.7619627543	0.593334977
1999	0.7619715793	0.5933272107
2000	0.761980144	0.5933194934
2001	0.761988804	0.5933119916
2002	0.7619975712	0.5933035982
2003	0.7620056358	0.5932952673
2004	0.7620140294	0.5932876231
2005	0.762023311	0.5932795264
2006	0.7620302105	0.5932729652
2007	0.7620374927	0.5932663191
2008	0.7620477415	0.5932573244
2009	0.7620565425	0.5932491083
2010	0.7620654579	0.5932401681
2011	0.7620727068	0.5932311699
2012	0.762081659	0.5932232631
2013	0.7620883386	0.5932162941
2014	0.7620979691	0.5932076837
2015	0.7621063133	0.5931996723
2016	0.7621140006	0.5931914986
2017	0.7621226728	0.5931840433
2018	0.7621320092	0.5931759082
2019	0.7621411456	0.5931679893
2020	0.7621498911	0.5931598446
2021	0.7621579917	0.5931519709
2022	0.7621662133	0.5931443906
2023	0.7621745249	0.5931364125
2024	0.7621811514	0.5931296115
2025	0.7621883587	0.5931222212
2026	0.7621979558	0.5931140342
2027	0.7622078261	0.5931053433
2028	0.7622175305	0.5930970028
2029	0.7622254318	0.5930892994
2030	0.7622348399	0.5930811125
2031	0.7622421624	0.5930739095
2032	0.7622494824	0.5930666335
2033	0.7622574539	0.5930586592
2034	0.7622676158	0.5930501152
2035	0.7622751978	0.5930425464
2036	0.7622846633	0.593034428
2037	0.7622932681	0.5930262389
2038	0.7623008147	0.5930185024
2039	0.7623082402	0.5930107147
2040	0.7623160694	0.593003215
2041	0.7623259075	0.5929945161
2042	0.7623335433	0.5929874913
2043	0.7623421139	0.5929801569
2044	0.7623511938	0.5929714598
2045	0.7623604914	0.5929625037
2046	0.7623668539	0.5929551292
2047	0.7623746935	0.5929474071
2048	0.7623821812	0.592938973
2049	0.7623886888	0.5929314655
2050	0.7623989803	0.592922423
2051	0.7624081107	0.5929145907
2052	0.7624186206	0.5929052735
2053	0.7624265381	0.5928981463
2054	0.7624345159	0.5928898304
2055	0.7624428195	0.5928818595
2056	0.7624513158	0.5928735534
2057	0.7624573652	0.5928662962
2058	0.7624670389	0.5928581157
2059	0.7624763444	0.5928502095
2060	0.7624849417	0.5928428644
2061	0.7624933784	0.5928350878
2062	0.7624998668	0.5928286115
2063	0.7625076659	0.5928213247
2064	0.7625177859	0.592812544
2065	0.7625232664	0.5928055297
2066	0.7625321766	0.592796831
2067	0.7625416936	0.5927882416
2068	0.7625491322	0.5927809189
2069	0.7625562847	0.5927726674
2070	0.7625642859	0.592765029
2071	0.7625719268	0.5927569587
2072	0.7625783237	0.5927505132
2073	0.7625826858	0.5927443606
2074	0.7625920531	0.5927356988
2075	0.7625990188	0.592727586
2076	0.7626080397	0.5927194093
2077	0.7626140345	0.5927121484
2078	0.7626226763	0.592704452
2079	0.7626309043	0.5926956782
2080	0.7626394899	0.592687596
2081	0.7626459949	0.5926797615
2082	0.7626533743	0.5926713252
2083	0.7626617099	0.5926634122
2084	0.762670813	0.5926555602
2085	0.7626797854	0.5926477118
2086	0.7626882485	0.5926398092
2087	0.762696845	0.5926318737
2088	0.7627033831	0.5926251018
2089	0.762711494	0.5926178857
2090	0.7627188002	0.592611165
2091	0.7627281321	0.5926027435
2092	0.7627361835	0.5925960142
2093	0.7627442931	0.5925881781
2094	0.7627510537	0.5925823791
2095	0.7627592648	0.5925754926
2096	0.7627664373	0.5925674476
2097	0.7627755695	0.5925597017
2098	0.7627841147	0.5925519278
2099	0.7627898993	0.5925464891
2100	0.7627981912	0.5925386096
2101	0.7628082054	0.5925301749
2102	0.7628166629	0.5925220828
2103	0.7628231284	0.5925145697
2104	0.7628317905	0.5925067031
2105	0.7628406851	0.5924983082
2106	0.7628509774	0.5924892491
2107	0.7628585736	0.5924821493
2108	0.7628668504	0.5924743097
2109	0.7628764564	0.5924656689
2110	0.762883169	0.5924583534
2111	0.7628904393	0.5924521494
2112	0.7628989675	0.5924446418
2113	0.7629085058	0.5924355754
2114	0.7629170128	0.5924273222
2115	0.7629260915	0.5924190005
2116	0.7629340242	0.5924099384
2117	0.7629416383	0.5924029158
2118	0.7629493375	0.5923961476
2119	0.7629574582	0.5923884831
2120	0.7629656329	0.5923802186
2121	0.7629736814	0.5923724237
2122	0.7629831709	0.5923637604
2123	0.7629910238	0.5923560658
2124	0.7629970403	0.5923490736
2125	0.7630050077	0.5923410879
2126	0.7630156147	0.5923319848
2127	0.7630237635	0.5923238971
2128	0.7630325501	0.5923156907
2129	0.7630410458	0.5923072336
2130	0.7630498772	0.5922991038
2131	0.763059271	0.5922903536
2132	0.7630679911	0.592281699
2133	0.7630727582	0.5922724462
2134	0.7630809083	0.5922652284
2135	0.7630890772	0.5922577855
2136	0.7630989752	0.5922495207
2137	0.7631054319	0.5922426908
2138	0.763113157	0.5922355642
2139	0.7631222078	0.5922272171
2140	0.7631306609	0.5922194052
2141	0.7631380463	0.5922121356
2142	0.7631455601	0.5922056738
2143	0.7631510498	0.5921990225
2144	0.7631614975	0.5921902671
2145	0.7631694094	0.5921829581
2146	0.7631787608	0.5921751536
2147	0.7631885432	0.5921662894
2148	0.763198375	0.5921569906
2149	0.7632058956	0.5921504175
2150	0.763214271	0.5921415135
2151	0.7632241393	0.5921320977
2152	0.7632324128	0.5921246885
2153	0.7632405377	0.5921162506
2154	0.7632494746	0.5921082292
2155	0.763258687	0.5921001416
2156	0.7632679166	0.5920918995
2157	0.7632774035	0.5920835402
2158	0.7632849176	0.5920765163
2159	0.7632949891	0.5920677968
2160	0.7633029243	0.5920603518
2161	0.7633132864	0.5920516888
2162	0.7633220311	0.5920433591
2163	0.7633306587	0.5920353458
2164	0.7633397501	0.5920272177
2165	0.7633483381	0.5920193717
2166	0.7633571035	0.5920118818
2167	0.7633647047	0.5920040892
2168	0.7633736391	0.5919966275
2169	0.7633812654	0.591988447
2170	0.763385504	0.5919791743
2171	0.7633920204	0.5919700365
2172	0.7633997001	0.5919623776
2173	0.763406811	0.5919551964
2174	0.7634134687	0.5919491872
2175	0.7634216407	0.5919415006
2176	0.7634293805	0.5919331429
2177	0.7634351872	0.5919276365
2178	0.7634429186	0.5919202623
2179	0.7634493543	0.5919142465
2180	0.7634573675	0.5919062151
2181	0.7634659073	0.5918982254
2182	0.763474472	0.5918901811
2183	0.7634811639	0.5918828551
2184	0.763489005	0.5918750567
2185	0.7634957788	0.5918678638
2186	0.7635046804	0.5918597702
2187	0.7635108016	0.5918529405
2188	0.763518266	0.5918444752
2189	0.7635281545	0.5918359543
2190	0.7635376589	0.5918272787
2191	0.7635473464	0.591818767
2192	0.7635565639	0.591810052
2193	0.7635653115	0.5918013796
2194	0.7635738167	0.5917936201
2195	0.7635819612	0.5917863833
2196	0.7635909551	0.5917784848
2197	0.7635991643	0.5917705538
2198	0.763608231	0.591762149
2199	0.7636161165	0.5917546107
2200	0.7636270185	0.5917449093
2201	0.7636351374	0.5917365009
2202	0.7636421068	0.5917281133
2203	0.763648748	0.5917212281
2204	0.7636591731	0.5917127085
2205	0.763667751	0.5917053776
2206	0.7636754712	0.5916968446
2207	0.7636834898	0.5916886949
2208	0.763693323	0.5916796581
2209	0.7637023154	0.5916702662
2210	0.7637121168	0.5916620116
2211	0.7637225294	0.5916524621
2212	0.7637300148	0.5916451773
2213	0.7637395765	0.5916367586
2214	0.7637457658	0.591629741
2215	0.7637533093	0.5916221597
2216	0.7637619164	0.5916138849
2217	0.7637689251	0.5916066615
2218	0.7637758497	0.5916006172
2219	0.7637840306	0.5915916293
2220	0.763794164	0.591582672
2221	0.7638000523	0.5915765008
2222	0.7638076689	0.591569797
2223	0.7638156567	0.5915620496
2224	0.7638253063	0.5915533031
2225	0.7638311276	0.591546604
2226	0.7638397017	0.5915390306
2227	0.7638472099	0.5915320324
2228	0.7638567344	0.5915222919
2229	0.7638637164	0.5915161745
2230	0.7638701212	0.5915085697
2231	0.7638774198	0.5915020111
2232	0.7638877852	0.5914931439
2233	0.7638939246	0.5914857857
2234	0.7639028703	0.5914781798
2235	0.7639115573	0.5914698239
2236	0.7639195614	0.5914614506
2237	0.7639267801	0.591453212
2238	0.7639350731	0.5914451925
2239	0.7639441527	0.5914372061
2240	0.7639521075	0.591430065
2241	0.7639617039	0.5914211373
2242	0.7639709013	0.5914129107
2243	0.7639798295	0.5914045382
2244	0.7639872889	0.5913962635
2245	0.7639961347	0.5913888533
2246	0.7640049116	0.5913809507
2247	0.7640123075	0.5913738848
2248	0.7640196542	0.5913668575
2249	0.7640274164	0.5913600221
2250	0.7640339867	0.5913536837
2251	0.7640405071	0.5913471724
2252	0.7640483177	0.591339865
2253	0.7640578917	0.591331257
2254	0.7640673265	0.5913229951
2255	0.7640749384	0.5913141144
2256	0.7640830876	0.5913067669
2257	0.7640905532	0.5912995594
2258	0.7640979017	0.5912927687
2259	0.7641070995	0.591284547
2260	0.7641137637	0.5912775961
2261	0.7641229232	0.5912694754
2262	0.7641300749	0.5912621583
2263	0.7641389614	0.5912542004
2264	0.7641464253	0.5912470171
2265	0.7641535389	0.5912403678
2266	0.764161377	0.5912326042
2267	0.7641676779	0.5912263567
2268	0.7641733167	0.591219773
2269	0.7641817718	0.5912117392
2270	0.7641895372	0.5912035749
2271	0.7641948791	0.5911961982
2272	0.7642035165	0.5911885207
2273	0.7642121962	0.5911803951
2274	0.7642215814	0.5911715368
2275	0.7642301213	0.5911635322
2276	0.7642384571	0.591156304
2277	0.7642463022	0.5911495863
2278	0.764252682	0.5911426575
2279	0.7642607752	0.5911348815
2280	0.764267724	0.5911267136
2281	0.7642758068	0.5911183771
2282	0.7642831601	0.5911113454
2283	0.7642900821	0.5911047783
2284	0.7643005834	0.5910959825
2285	0.764308247	0.5910878912
2286	0.7643177365	0.5910789159
2287	0.7643257829	0.5910712187
2288	0.7643329271	0.5910638772
2289	0.7643397031	0.5910556217
2290	0.7643471443	0.591048097
2291	0.7643567588	0.5910387526
2292	0.7643667753	0.5910299084
2293	0.764376619	0.5910208479
2294	0.7643834467	0.5910134956
2295	0.7643918704	0.5910059784
2296	0.7643989173	0.5909990515
2297	0.7644069667	0.5909910056
2298	0.7644156762	0.5909836014
2299	0.7644232336	0.5909760028
2300	0.7644311965	0.5909685795
2301	0.7644385435	0.5909617483
2302	0.7644468375	0.5909540199
2303	0.7644556047	0.5909459163
2304	0.7644619904	0.5909379286
2305	0.7644693077	0.5909305479
2306	0.7644783262	0.5909220437
2307	0.7644879477	0.5909136572
2308	0.7644967686	0.5909057078
2309	0.7645044261	0.5908982724
2310	0.7645122572	0.5908898992
2311	0.7645187473	0.5908839916
2312	0.7645257696	0.5908765767
2313	0.7645330804	0.5908677809
2314	0.7645404069	0.5908604114
2315	0.7645485299	0.5908535571
2316	0.7645570514	0.5908459309
2317	0.7645653938	0.5908365755
2318	0.7645737328	0.5908263234
2319	0.764581315	0.5908191113
2320	0.7645894335	0.5908110504
2321	0.7645980947	0.5908029905
2322	0.7646064063	0.5907956677
2323	0.7646138979	0.5907890396
2324	0.7646208169	0.5907830266
2325	0.7646290691	0.590776028
2326	0.7646362007	0.590768912
2327	0.7646458154	0.5907602639
2328	0.7646529885	0.5907525059
2329	0.7646598732	0.5907443309
2330	0.7646691082	0.5907357818
2331	0.7646779588	0.5907274449
2332	0.7646888615	0.5907182363
2333	0.7646988566	0.5907101852
2334	0.7647052469	0.5907038
2335	0.764712473	0.5906971379
2336	0.7647219214	0.5906887441
2337	0.7647313154	0.5906798985
2338	0.7647391524	0.5906720235
2339	0.7647490464	0.5906635961
2340	0.7647551608	0.5906551569
2341	0.7647632731	0.5906473052
2342	0.7647698815	0.5906403977
2343	0.7647782373	0.5906331457
2344	0.7647873136	0.590624498
2345	0.7647958341	0.5906161608
2346	0.7648035916	0.5906080565
2347	0.7648123185	0.5905994631
2348	0.7648172887	0.5905913953
2349	0.7648273559	0.590582633
2350	0.7648360601	0.5905746882
2351	0.7648437746	0.5905676138
2352	0.764851818	0.590560079
2353	0.7648613641	0.5905517674
2354	0.7648698143	0.5905442577
2355	0.7648776781	0.5905372028
2356	0.7648879153	0.5905282548
2357	0.7648959295	0.590520211
2358	0.7649032922	0.5905132195
2359	0.7649111119	0.5905046196
2360	0.7649195883	0.5904962987
2361	0.7649270211	0.5904888636
2362	0.7649340522	0.5904813233
2363	0.7649423626	0.5904738204
2364	0.7649516975	0.5904654366
2365	0.7649601386	0.5904579983
2366	0.7649682906	0.5904505185
2367	0.7649769068	0.5904414292
2368	0.7649842918	0.5904336972
2369	0.7649920119	0.5904267444
2370	0.7650007523	0.5904182128
2371	0.7650100175	0.5904099395
2372	0.7650165459	0.590403156
2373	0.7650246461	0.5903952932
2374	0.7650339092	0.5903866415
2375	0.765040329	0.5903803482
2376	0.765047078	0.590373331
2377	0.7650546759	0.5903666112
2378	0.7650620179	0.5903596758
2379	0.7650676619	0.5903540391
2380	0.7650745857	0.5903473876
2381	0.7650812076	0.5903405959
2382	0.7650885735	0.5903325202
2383	0.7650965367	0.5903254026
2384	0.7651048658	0.5903173706
2385	0.7651134996	0.5903097157
2386	0.7651194744	0.5903039924
2387	0.7651273505	0.590296493
2388	0.7651361823	0.5902884173
2389	0.7651446334	0.5902805401
2390	0.7651525738	0.5902727423
2391	0.7651607466	0.5902651591
2392	0.765168993	0.590256648
2393	0.7651772336	0.5902483898
2394	0.7651834495	0.5902415994
2395	0.7651916958	0.5902341178
2396	0.7652009977	0.5902257617
2397	0.7652079407	0.5902188077
2398	0.7652156387	0.5902114493
2399	0.7652212074	0.5902048742
2400	0.7652280056	0.5901965127
2401	0.7652372544	0.5901888232
2402	0.7652416609	0.5901831114
2403	0.7652475953	0.590177241
2404	0.7652563769	0.5901696968
2405	0.7652648243	0.5901616187
2406	0.7652730809	0.5901534444
2407	0.7652813944	0.5901461316
2408	0.7652904573	0.590137932
2409	0.7652987553	0.5901300869
2410	0.7653058453	0.5901228945
2411	0.7653146971	0.5901151769
2412	0.7653211621	0.5901090808
2413	0.7653271064	0.5901034587
2414	0.7653356122	0.590095597
2415	0.7653440865	0.5900884909
2416	0.7653522403	0.5900812213
2417	0.7653590244	0.5900751161
2418	0.765367732	0.590067415
2419	0.7653767986	0.5900587463
2420	0.7653846328	0.5900515972
2421	0.7653920177	0.5900445003
2422	0.7654004702	0.5900364883
2423	0.7654070484	0.5900301689
2424	0.7654133203	0.5900241048
2425	0.7654220671	0.5900157169
2426	0.7654305325	0.5900080049
2427	0.7654385952	0.5900011099
2428	0.7654463918	0.5899940294
2429	0.765455781	0.5899857656
2430	0.7654655674	0.5899775224
2431	0.7654741324	0.5899696253
2432	0.7654818116	0.5899623903
2433	0.7654880694	0.5899553978
2434	0.7654953176	0.5899482481
2435	0.7655031835	0.5899392725
2436	0.7655125951	0.5899309174
2437	0.7655196246	0.5899240825
2438	0.7655275676	0.5899165751
2439	0.7655358873	0.5899085829
2440	0.7655425322	0.5899017586
2441	0.7655518135	0.5898933867
2442	0.7655600504	0.5898861314
2443	0.7655664107	0.589879435
2444	0.7655738762	0.589872102
2445	0.7655819553	0.58986448
2446	0.7655901097	0.5898571992
2447	0.7655976289	0.5898503771
2448	0.7656032388	0.5898440889
2449	0.7656120551	0.5898365192
2450	0.7656219207	0.5898275103
2451	0.7656312317	0.5898191914
2452	0.7656377638	0.5898122041
2453	0.7656456516	0.5898051778
2454	0.7656520202	0.5897980771
2455	0.7656578437	0.5897914888
2456	0.76566347	0.5897839975
2457	0.7656728077	0.589775561
2458	0.7656806606	0.5897680953
2459	0.765689012	0.589760582
2460	0.7656973302	0.5897528538
2461	0.7657058706	0.5897450823
2462	0.7657113485	0.5897378594
2463	0.7657196915	0.5897299967
2464	0.7657290783	0.5897210358
2465	0.7657357644	0.5897146209
2466	0.7657452086	0.58970584
2467	0.7657530251	0.589698402
2468	0.7657611939	0.5896917699
2469	0.7657698	0.5896844759
2470	0.7657783277	0.5896765627
2471	0.7657869428	0.5896687813
2472	0.7657952485	0.5896615247
2473	0.7658043551	0.5896534121
2474	0.7658123392	0.5896462497
2475	0.7658211834	0.5896374919
2476	0.7658300795	0.5896289599
2477	0.7658398819	0.589619997
2478	0.765849008	0.5896116721
2479	0.7658585083	0.5896028786
2480	0.7658681862	0.5895949263
2481	0.7658762519	0.5895877075
2482	0.7658851317	0.5895803167
2483	0.765892773	0.5895729383
2484	0.7659022429	0.5895644499
2485	0.7659104178	0.5895566645
2486	0.765919921	0.5895481816
2487	0.7659290062	0.589539672
2488	0.765937114	0.5895319682
2489	0.7659467678	0.5895232331
2490	0.7659556278	0.5895153465
2491	0.7659631814	0.589507857
2492	0.7659722436	0.5895001541
2493	0.7659804006	0.5894934026
2494	0.7659880545	0.589486062
2495	0.7659964833	0.5894782577
2496	0.7660050355	0.5894708198
2497	0.7660123534	0.5894632031
2498	0.7660205316	0.5894557842
2499	0.7660297408	0.5894474052
