iter	Passed	Remaining
3219	215187	152368
3220	215257	152303
3221	215358	152261
3222	215417	152189
3223	215483	152121
3224	215551	152055
3225	215619	151989
3226	215675	151915
3227	215737	151845
3228	215796	151772
3229	215857	151701
3230	215914	151627
3231	215977	151558
3232	216045	151492
3233	216115	151428
3234	216173	151355
3235	216231	151282
3236	216294	151212
3237	216403	151175
3238	216467	151106
3239	216530	151037
3240	216599	150971
3241	216663	150902
3242	216720	150829
3243	216781	150757
3244	216843	150687
3245	216904	150617
3246	216965	150545
3247	217022	150472
3248	217084	150402
3249	217143	150330
3250	217208	150262
3251	217267	150189
3252	217327	150118
3253	217416	150066
3254	217479	149997
3255	217545	149930
3256	217608	149860
3257	217667	149788
3258	217723	149713
3259	217779	149640
3260	217844	149572
3261	217907	149502
3262	217968	149431
3263	218030	149361
3264	218097	149294
3265	218164	149228
3266	218226	149158
3267	218297	149094
3268	218371	149032
3269	218436	148964
3270	218520	148909
3271	218596	148848
3272	218657	148778
3273	218732	148716
3274	218799	148649
3275	218870	148585
3276	218938	148519
3277	219006	148454
3278	219076	148389
3279	219145	148324
3280	219209	148255
3281	219274	148187
3282	219336	148117
3283	219401	148049
3284	219479	147989
3285	219551	147926
3286	219622	147862
3287	219692	147798
3288	219762	147733
3289	219827	147665
3290	219895	147599
3291	219965	147534
3292	220038	147472
3293	220103	147403
3294	220160	147330
3295	220225	147262
3296	220282	147189
3297	220341	147117
3298	220411	147052
3299	220478	146985
3300	220592	146950
3301	220662	146885
3302	220727	146817
3303	220792	146749
3304	220852	146678
3305	220908	146604
3306	220967	146532
3307	221026	146460
3308	221089	146390
3309	221157	146324
3310	221231	146262
3311	221298	146195
3312	221367	146130
3313	221437	146065
3314	221508	146001
3315	221613	145960
3316	221685	145896
3317	221750	145828
3318	221821	145764
3319	221887	145697
3320	221945	145624
3321	222012	145557
3322	222073	145486
3323	222136	145417
3324	222194	145345
3325	222252	145272
3326	222315	145203
3327	222377	145133
3328	222439	145063
3329	222506	144997
3330	222563	144923
3331	222622	144851
3332	222686	144782
3333	222751	144715
3334	222816	144647
3335	222878	144577
3336	222936	144504
3337	223000	144435
3338	223064	144367
3339	223128	144298
3340	223189	144228
3341	223249	144156
3342	223314	144089
3343	223379	144021
3344	223443	143952
3345	223507	143883
3346	223567	143812
3347	223631	143744
3348	223745	143707
3349	223814	143641
3350	223880	143575
3351	223943	143505
3352	224007	143436
3353	224071	143368
3354	224135	143299
3355	224201	143232
3356	224264	143163
3357	224332	143096
3358	224403	143032
3359	224469	142965
3360	224533	142897
3361	224596	142827
3362	224661	142759
3363	224729	142693
3364	224835	142651
3365	224902	142585
3366	224968	142517
3367	225032	142449
3368	225099	142382
3369	225171	142319
3370	225236	142251
3371	225306	142186
3372	225372	142118
3373	225442	142053
3374	225502	141983
3375	225564	141913
3376	225625	141842
3377	225698	141779
3378	225767	141714
3379	225876	141674
3380	225939	141604
3381	226000	141534
3382	226063	141464
3383	226126	141395
3384	226194	141329
3385	226268	141267
3386	226343	141205
3387	226406	141136
3388	226468	141066
3389	226524	140993
3390	226583	140921
3391	226649	140853
3392	226713	140785
3393	226778	140717
3394	226841	140648
3395	226945	140604
3396	227008	140535
3397	227070	140465
3398	227129	140393
3399	227190	140323
3400	227255	140255
3401	227326	140191
3402	227390	140122
3403	227450	140052
3404	227506	139978
3405	227568	139908
3406	227634	139841
3407	227696	139771
3408	227758	139701
3409	227816	139629
3410	227880	139560
3411	227983	139516
3412	228045	139446
3413	228105	139375
3414	228164	139304
3415	228229	139236
3416	228295	139168
3417	228360	139100
3418	228429	139035
3419	228493	138966
3420	228556	138897
3421	228618	138827
3422	228680	138758
3423	228741	138688
3424	228800	138616
3425	228862	138546
3426	228918	138473
3427	228981	138404
3428	229052	138339
3429	229121	138274
3430	229188	138207
3431	229258	138142
3432	229325	138076
3433	229386	138006
3434	229446	137935
3435	229509	137866
3436	229571	137796
3437	229642	137732
3438	229705	137662
3439	229786	137604
3440	229849	137535
3441	229917	137469
3442	229978	137399
3443	230079	137352
3444	230143	137284
3445	230206	137215
3446	230287	137157
3447	230362	137095
3448	230426	137026
3449	230494	136960
3450	230556	136891
3451	230632	136829
3452	230712	136770
3453	230794	136712
3454	230860	136645
3455	230928	136578
3456	230991	136510
3457	231057	136442
3458	231165	136400
3459	231235	136335
3460	231310	136273
3461	231386	136211
3462	231453	136145
3463	231518	136077
3464	231589	136012
3465	231660	135948
3466	231737	135887
3467	231805	135821
3468	231875	135756
3469	231942	135689
3470	232021	135629
3471	232097	135568
3472	232289	135574
3473	232356	135508
3474	232421	135439
3475	232484	135370
3476	232546	135300
3477	232607	135230
3478	232670	135161
3479	232734	135092
3480	232796	135023
3481	232861	134955
3482	232925	134887
3483	232991	134819
3484	233057	134751
3485	233132	134689
3486	233205	134626
3487	233274	134560
3488	233340	134493
3489	233400	134422
3490	233463	134353
3491	233520	134281
3492	233589	134215
3493	233652	134146
3494	233713	134076
3495	233771	134003
3496	233834	133934
3497	233891	133862
3498	233953	133792
3499	234009	133719
3500	234066	133647
3501	234133	133580
3502	234199	133513
3503	234273	133450
3504	234381	133406
3505	234453	133342
3506	234520	133275
3507	234583	133207
3508	234639	133134
3509	234701	133064
3510	234769	132998
3511	234831	132928
3512	234891	132857
3513	234946	132783
3514	235003	132711
3515	235068	132644
3516	235127	132572
3517	235192	132504
3518	235265	132441
3519	235336	132376
3520	235457	132340
3521	235524	132273
3522	235587	132204
3523	235650	132135
3524	235708	132063
3525	235767	131992
3526	235825	131920
3527	235888	131851
3528	235945	131779
3529	236002	131706
3530	236060	131635
3531	236119	131563
3532	236183	131495
3533	236250	131428
3534	236313	131359
3535	236370	131287
3536	236481	131244
3537	236550	131178
3538	236613	131110
3539	236673	131039
3540	236736	130970
3541	236799	130901
3542	236858	130830
3543	236916	130758
3544	236980	130690
3545	237043	130621
3546	237105	130551
3547	237175	130486
3548	237245	130421
3549	237311	130354
3550	237379	130288
3551	237448	130222
3552	237567	130183
3553	237636	130118
3554	237699	130049
3555	237765	129982
3556	237833	129915
3557	237896	129846
3558	237967	129781
3559	238034	129715
3560	238102	129649
3561	238175	129585
3562	238243	129519
3563	238331	129464
3564	238403	129399
3565	238475	129335
3566	238554	129275
3567	238626	129211
3568	238691	129143
3569	238756	129075
3570	238824	129009
3571	238888	128940
3572	238952	128872
3573	239021	128806
3574	239087	128739
3575	239160	128675
3576	239221	128605
3577	239282	128535
3578	239352	128470
3579	239421	128404
3580	239478	128332
3581	239540	128263
3582	239651	128219
3583	239719	128153
3584	239785	128086
3585	239854	128020
3586	239918	127952
3587	239980	127882
3588	240044	127814
3589	240114	127749
3590	240179	127681
3591	240241	127611
3592	240305	127542
3593	240364	127471
3594	240423	127401
3595	240486	127332
3596	240543	127259
3597	240610	127193
3598	240719	127148
3599	240784	127080
3600	240846	127011
3601	240905	126939
3602	240966	126870
3603	241030	126801
3604	241100	126736
3605	241168	126670
3606	241225	126598
3607	241287	126528
3608	241373	126471
3609	241438	126404
3610	241504	126336
3611	241567	126267
3612	241628	126197
3613	241692	126129
3614	241796	126082
3615	241869	126018
3616	241944	125955
3617	242012	125889
3618	242089	125827
3619	242182	125774
3620	242258	125712
3621	242318	125641
3622	242380	125572
3623	242444	125503
3624	242502	125432
3625	242560	125360
3626	242618	125289
3627	242676	125217
3628	242738	125148
3629	242848	125103
3630	242913	125035
3631	242970	124963
3632	243039	124897
3633	243102	124829
3634	243165	124760
3635	243228	124691
3636	243298	124626
3637	243364	124558
3638	243423	124487
3639	243487	124419
3640	243545	124348
3641	243606	124277
3642	243669	124208
3643	243726	124137
3644	243784	124065
3645	243893	124020
3646	243958	123952
3647	244028	123887
3648	244096	123821
3649	244161	123753
3650	244221	123682
3651	244284	123613
3652	244343	123543
3653	244410	123475
3654	244482	123411
3655	244550	123345
3656	244614	123277
3657	244684	123212
3658	244748	123143
3659	244815	123076
3660	244887	123012
3661	244961	122948
3662	245033	122884
3663	245105	122820
3664	245173	122753
3665	245242	122687
3666	245308	122620
3667	245372	122552
3668	245446	122489
3669	245524	122427
3670	245589	122360
3671	245658	122293
3672	245724	122226
3673	245793	122160
3674	245857	122092
3675	245924	122025
3676	246032	121979
3677	246112	121918
3678	246187	121855
3679	246258	121791
3680	246322	121722
3681	246382	121652
3682	246441	121581
3683	246502	121511
3684	246560	121440
3685	246622	121371
3686	246683	121301
3687	246749	121233
3688	246810	121164
3689	246872	121094
3690	246936	121026
3691	247002	120958
3692	247069	120892
3693	247135	120824
3694	247198	120756
3695	247261	120687
3696	247320	120616
3697	247382	120547
3698	247446	120478
3699	247511	120410
3700	247573	120341
3701	247635	120272
3702	247698	120203
3703	247763	120135
3704	247824	120066
3705	247894	120000
3706	247957	119931
3707	248019	119862
3708	248124	119814
3709	248188	119746
3710	248253	119678
3711	248314	119608
3712	248378	119539
3713	248440	119470
3714	248506	119403
3715	248565	119333
3716	248628	119263
3717	248686	119193
3718	248754	119126
3719	248814	119056
3720	248880	118989
3721	248955	118925
3722	249022	118859
3723	249082	118789
3724	249189	118741
3725	249252	118672
3726	249315	118603
3727	249379	118535
3728	249444	118467
3729	249507	118398
3730	249568	118329
3731	249626	118258
3732	249685	118187
3733	249742	118116
3734	249807	118048
3735	249873	117980
3736	249939	117913
3737	250003	117845
3738	250067	117777
3739	250131	117708
3740	250236	117660
3741	250302	117592
3742	250367	117525
3743	250431	117456
3744	250492	117387
3745	250558	117319
3746	250623	117251
3747	250691	117185
3748	250753	117116
3749	250823	117050
3750	250891	116984
3751	250964	116920
3752	251025	116850
3753	251090	116783
3754	251154	116714
3755	251280	116675
3756	251347	116608
3757	251420	116544
3758	251486	116477
3759	251552	116410
3760	251619	116343
3761	251680	116273
3762	251744	116205
3763	251805	116135
3764	251874	116069
3765	251941	116002
3766	252009	115936
3767	252073	115868
3768	252138	115800
3769	252207	115734
3770	252276	115668
3771	252373	115615
3772	252434	115545
3773	252493	115475
3774	252552	115404
3775	252615	115336
3776	252677	115266
3777	252743	115199
3778	252813	115134
3779	252878	115066
3780	252940	114997
3781	252998	114926
3782	253060	114857
3783	253121	114787
3784	253187	114720
3785	253250	114651
3786	253315	114583
3787	253419	114533
3788	253502	114473
3789	253580	114412
3790	253648	114345
3791	253716	114279
3792	253780	114211
3793	253845	114143
3794	253904	114072
3795	253965	114003
3796	254028	113934
3797	254092	113866
3798	254153	113797
3799	254212	113726
3800	254273	113657
3801	254334	113587
3802	254402	113521
3803	254475	113456
3804	254540	113389
3805	254604	113320
3806	254667	113252
3807	254734	113185
3808	254803	113119
3809	254867	113051
3810	254926	112980
3811	254984	112910
3812	255047	112841
3813	255106	112771
3814	255164	112700
3815	255231	112633
3816	255290	112563
3817	255356	112495
3818	255417	112426
3819	255479	112357
3820	255550	112292
3821	255613	112223
3822	255676	112155
3823	255742	112087
3824	255803	112018
3825	255860	111947
3826	255922	111878
3827	255979	111806
3828	256039	111737
3829	256097	111666
3830	256161	111598
3831	256220	111528
3832	256284	111460
3833	256348	111392
3834	256408	111322
3835	256529	111278
3836	256598	111212
3837	256668	111147
3838	256733	111079
3839	256794	111010
3840	256860	110942
3841	256924	110874
3842	256987	110806
3843	257044	110735
3844	257108	110667
3845	257178	110601
3846	257243	110533
3847	257306	110465
3848	257367	110395
3849	257434	110328
3850	257504	110263
3851	257569	110195
3852	257651	110135
3853	257726	110072
3854	257797	110007
3855	257861	109938
3856	257924	109870
3857	257988	109802
3858	258058	109736
3859	258123	109669
3860	258189	109601
3861	258261	109537
3862	258324	109468
3863	258386	109399
3864	258457	109334
3865	258526	109268
3866	258633	109218
3867	258704	109153
3868	258775	109088
3869	258836	109018
3870	258906	108953
3871	258975	108887
3872	259039	108819
3873	259104	108751
3874	259164	108682
3875	259232	108615
3876	259291	108545
3877	259352	108475
3878	259409	108404
3879	259478	108338
3880	259539	108269
3881	259610	108204
3882	259726	108157
3883	259794	108091
3884	259854	108021
3885	259918	107953
3886	259982	107885
3887	260046	107817
3888	260105	107747
3889	260161	107676
3890	260221	107606
3891	260284	107538
3892	260340	107466
3893	260397	107395
3894	260454	107324
3895	260521	107257
3896	260585	107189
3897	260648	107121
3898	260769	107076
3899	260832	107008
3900	260898	106940
3901	260963	106873
3902	261032	106807
3903	261097	106739
3904	261160	106671
3905	261223	106602
3906	261281	106532
3907	261343	106463
3908	261405	106394
3909	261471	106327
3910	261538	106260
3911	261610	106195
3912	261677	106128
3913	261740	106060
3914	261807	105993
3915	261868	105924
3916	261924	105853
3917	261989	105785
3918	262047	105714
3919	262107	105645
3920	262169	105576
3921	262233	105508
3922	262294	105439
3923	262352	105369
3924	262415	105300
3925	262474	105230
3926	262543	105164
3927	262607	105096
3928	262667	105026
3929	262725	104956
3930	262786	104887
3931	262858	104822
3932	262931	104758
3933	262999	104691
3934	263063	104623
3935	263126	104555
3936	263189	104487
3937	263250	104417
3938	263316	104350
3939	263386	104284
3940	263460	104221
3941	263534	104156
3942	263606	104091
3943	263678	104027
3944	263750	103962
3945	263815	103894
3946	263900	103835
3947	263969	103769
3948	264048	103707
3949	264112	103639
3950	264181	103572
3951	264252	103507
3952	264324	103442
3953	264397	103378
3954	264468	103313
3955	264535	103246
3956	264608	103182
3957	264670	103113
3958	264734	103045
3959	264800	102978
3960	264922	102932
3961	264995	102867
3962	265062	102801
3963	265134	102736
3964	265208	102672
3965	265279	102606
3966	265351	102541
3967	265425	102477
3968	265506	102416
3969	265573	102349
3970	265650	102286
3971	265717	102219
3972	265780	102151
3973	265838	102080
3974	265893	102009
3975	266083	101989
3976	266142	101919
3977	266198	101848
3978	266261	101780
3979	266325	101712
3980	266393	101645
3981	266463	101580
3982	266527	101512
3983	266594	101445
3984	266661	101378
3985	266716	101306
3986	266781	101239
3987	266846	101171
3988	266905	101101
3989	266964	101031
3990	267025	100962
3991	267141	100914
3992	267211	100848
3993	267283	100783
3994	267350	100716
3995	267418	100650
3996	267486	100583
3997	267554	100516
3998	267615	100447
3999	267680	100380
4000	267750	100314
4001	267812	100245
4002	267868	100174
4003	267932	100106
4004	268002	100040
4005	268064	99972
4006	268123	99902
4007	268194	99837
4008	268261	99770
4009	268319	99699
4010	268387	99633
4011	268462	99569
4012	268525	99500
4013	268622	99445
4014	268700	99382
4015	268770	99316
4016	268835	99248
4017	268896	99180
4018	268960	99111
4019	269023	99043
4020	269083	98973
4021	269144	98904
4022	269259	98855
4023	269324	98787
4024	269395	98722
4025	269465	98656
4026	269532	98590
4027	269591	98519
4028	269664	98455
4029	269743	98392
4030	269822	98330
4031	269902	98268
4032	269975	98203
4033	270040	98135
4034	270107	98068
4035	270173	98001
4036	270296	97955
4037	270370	97890
4038	270440	97824
4039	270503	97756
4040	270572	97690
4041	270636	97622
4042	270704	97555
4043	270775	97489
4044	270842	97422
4045	270903	97353
4046	270971	97287
4047	271044	97222
4048	271107	97154
4049	271175	97087
4050	271247	97022
4051	271378	96978
4052	271457	96915
4053	271542	96855
4054	271612	96789
4055	271681	96722
4056	271756	96658
4057	271823	96591
4058	271885	96523
4059	271952	96456
4060	272017	96388
4061	272083	96321
4062	272148	96253
4063	272216	96186
4064	272282	96119
4065	272360	96056
4066	272475	96006
4067	272534	95936
4068	272594	95867
4069	272655	95797
4070	272721	95730
4071	272788	95663
4072	272850	95594
4073	272914	95526
4074	272973	95456
4075	273034	95387
4076	273094	95318
4077	273158	95250
4078	273222	95182
4079	273291	95116
4080	273362	95050
4081	273428	94983
4082	273548	94934
4083	273621	94869
4084	273687	94802
4085	273756	94735
4086	273819	94667
4087	273879	94598
4088	273943	94530
4089	274001	94460
4090	274065	94392
4091	274137	94326
4092	274197	94257
4093	274266	94191
4094	274342	94127
4095	274417	94062
4096	274483	93995
4097	274613	93950
4098	274687	93885
4099	274756	93819
4100	274819	93750
4101	274879	93681
4102	274942	93613
4103	275005	93544
4104	275071	93477
4105	275143	93412
4106	275215	93346
4107	275281	93279
4108	275348	93212
4109	275412	93144
4110	275473	93075
4111	275542	93009
4112	275665	92960
4113	275740	92896
4114	275805	92828
4115	275863	92758
4116	275929	92691
4117	275993	92623
4118	276066	92558
4119	276142	92494
4120	276226	92432
4121	276317	92374
4122	276389	92308
4123	276469	92245
4124	276545	92181
4125	276617	92116
4126	276740	92068
4127	276816	92004
4128	276885	91937
4129	276955	91871
4130	277018	91803
4131	277088	91737
4132	277155	91669
4133	277225	91603
4134	277297	91538
4135	277362	91470
4136	277430	91403
4137	277496	91336
4138	277567	91270
4139	277637	91204
4140	277710	91139
4141	277829	91089
4142	277895	91021
4143	277960	90954
4144	278023	90885
4145	278089	90818
4146	278161	90752
4147	278233	90687
4148	278307	90622
4149	278375	90555
4150	278440	90488
4151	278503	90419
4152	278566	90351
4153	278636	90285
4154	278706	90219
4155	278771	90151
4156	278966	90125
4157	279034	90058
4158	279102	89992
4159	279166	89923
4160	279234	89857
4161	279307	89791
4162	279367	89722
4163	279430	89654
4164	279489	89584
4165	279547	89514
4166	279608	89445
4167	279667	89375
4168	279729	89306
4169	279788	89237
4170	279846	89167
4171	279913	89099
4172	280015	89044
4173	280083	88977
4174	280169	88916
4175	280249	88853
4176	280324	88788
4177	280391	88721
4178	280458	88654
4179	280522	88586
4180	280582	88516
4181	280644	88448
4182	280713	88381
4183	280780	88314
4184	280841	88245
4185	280898	88175
4186	280961	88106
4187	281094	88060
4188	281166	87994
4189	281232	87927
4190	281297	87859
4191	281360	87790
4192	281422	87722
4193	281485	87653
4194	281550	87586
4195	281620	87519
4196	281686	87452
4197	281752	87384
4198	281822	87318
4199	281890	87251
4200	281956	87184
4201	282013	87114
4202	282073	87044
4203	282182	86990
4204	282256	86925
4205	282328	86859
4206	282396	86793
4207	282471	86728
4208	282562	86668
4209	282629	86601
4210	282699	86535
4211	282762	86466
4212	282824	86398
4213	282896	86332
4214	282958	86263
4215	283028	86197
4216	283092	86129
4217	283155	86060
4218	283238	85998
4219	283308	85932
4220	283364	85861
4221	283424	85792
4222	283485	85723
4223	283552	85656
4224	283611	85586
4225	283672	85518
4226	283740	85451
4227	283810	85384
4228	283877	85317
4229	283944	85250
4230	284012	85183
4231	284075	85115
4232	284145	85049
4233	284221	84984
4234	284300	84921
4235	284372	84855
4236	284436	84787
4237	284503	84719
4238	284567	84651
4239	284636	84585
4240	284709	84520
4241	284773	84452
4242	284838	84384
4243	284906	84317
4244	284981	84252
4245	285050	84186
4246	285121	84119
4247	285188	84052
4248	285261	83987
4249	285374	83933
4250	285441	83866
4251	285521	83803
4252	285591	83736
4253	285651	83667
4254	285716	83599
4255	285779	83531
4256	285839	83462
4257	285900	83393
4258	285961	83324
4259	286034	83258
4260	286108	83193
4261	286179	83127
4262	286237	83058
4263	286297	82988
4264	286357	82919
4265	286428	82853
4266	286491	82785
4267	286554	82716
4268	286611	82646
4269	286674	82578
4270	286733	82508
4271	286793	82439
4272	286853	82370
4273	286920	82303
4274	286987	82236
4275	287054	82169
4276	287125	82103
4277	287194	82036
4278	287251	81966
4279	287311	81897
4280	287376	81829
4281	287485	81774
4282	287546	81705
4283	287606	81636
4284	287680	81570
4285	287747	81503
4286	287812	81436
4287	287883	81370
4288	287954	81304
4289	288037	81241
4290	288112	81176
4291	288175	81108
4292	288244	81041
4293	288308	80973
4294	288379	80907
4295	288445	80839
4296	288557	80785
4297	288632	80720
4298	288703	80654
4299	288773	80588
4300	288847	80522
4301	288915	80455
4302	288980	80387
4303	289047	80320
4304	289118	80254
4305	289181	80186
4306	289244	80118
4307	289315	80052
4308	289395	79988
4309	289482	79926
4310	289638	79884
4311	289726	79822
4312	289811	79760
4313	289889	79696
4314	289955	79628
4315	290028	79562
4316	290096	79496
4317	290175	79432
4318	290246	79365
4319	290308	79297
4320	290375	79229
4321	290447	79164
4322	290511	79096
4323	290579	79028
4324	290684	78972
4325	290770	78909
4326	290859	78848
4327	290934	78783
4328	291010	78718
4329	291092	78655
4330	291165	78589
4331	291234	78523
4332	291298	78454
4333	291370	78389
4334	291440	78322
4335	291503	78254
4336	291570	78186
4337	291635	78119
4338	291700	78051
4339	291801	77993
4340	291879	77928
4341	291949	77862
4342	292028	77798
4343	292100	77731
4344	292159	77662
4345	292217	77592
4346	292280	77524
4347	292342	77456
4348	292405	77387
4349	292466	77318
4350	292532	77251
4351	292594	77182
4352	292657	77114
4353	292715	77044
4354	292886	77004
4355	292954	76937
4356	293025	76871
4357	293095	76804
4358	293153	76735
4359	293213	76665
4360	293272	76596
4361	293332	76527
4362	293389	76457
4363	293453	76389
4364	293511	76319
4365	293570	76250
4366	293627	76180
4367	293689	76111
4368	293751	76043
4369	293825	75977
4370	293889	75909
4371	294017	75858
4372	294086	75791
4373	294159	75725
4374	294226	75658
4375	294295	75591
4376	294359	75523
4377	294426	75456
4378	294490	75387
4379	294550	75318
4380	294610	75249
4381	294668	75180
4382	294732	75112
4383	294791	75042
4384	294855	74974
4385	294923	74907
4386	294996	74841
4387	295090	74781
4388	295152	74712
4389	295221	74645
4390	295299	74581
4391	295359	74512
4392	295421	74443
4393	295485	74375
4394	295548	74307
4395	295610	74238
4396	295671	74169
4397	295732	74101
4398	295798	74033
4399	295863	73965
4400	295932	73899
4401	296000	73832
4402	296070	73765
4403	296136	73698
4404	296206	73631
4405	296279	73565
4406	296343	73497
4407	296413	73430
4408	296485	73364
4409	296551	73297
4410	296618	73229
4411	296682	73162
4412	296742	73092
4413	296805	73024
4414	296877	72958
4415	296943	72891
4416	297016	72825
4417	297087	72758
4418	297205	72704
4419	297273	72636
4420	297345	72570
4421	297419	72505
4422	297493	72439
4423	297562	72372
4424	297634	72306
4425	297706	72240
4426	297772	72172
4427	297844	72106
4428	297917	72040
4429	297997	71976
4430	298077	71912
4431	298159	71848
4432	298264	71790
4433	298338	71725
4434	298407	71658
4435	298476	71591
4436	298547	71524
4437	298610	71456
4438	298674	71388
4439	298745	71322
4440	298813	71255
4441	298881	71187
4442	298943	71119
4443	299006	71051
4444	299085	70986
4445	299161	70921
4446	299239	70856
4447	299312	70790
4448	299385	70724
4449	299450	70656
4450	299515	70589
4451	299579	70520
4452	299644	70453
4453	299723	70388
4454	299794	70322
4455	299864	70255
4456	299922	70186
4457	299980	70116
4458	300041	70047
4459	300104	69979
4460	300169	69911
4461	300236	69844
4462	300370	69792
4463	300438	69725
4464	300501	69657
4465	300562	69588
4466	300628	69520
4467	300699	69454
4468	300773	69388
4469	300845	69322
4470	300902	69252
4471	300960	69183
4472	301023	69115
4473	301087	69046
4474	301148	68978
4475	301208	68909
4476	301265	68839
4477	301327	68771
4478	301418	68709
4479	301498	68644
4480	301571	68578
4481	301634	68510
4482	301708	68444
4483	301813	68385
4484	301878	68318
4485	301944	68250
4486	302002	68181
4487	302065	68112
4488	302127	68044
4489	302192	67976
4490	302250	67907
4491	302308	67837
4492	302367	67768
4493	302483	67712
4494	302563	67647
4495	302628	67579
4496	302695	67512
4497	302763	67445
4498	302835	67379
4499	302903	67311
4500	302980	67246
4501	303055	67181
4502	303131	67115
4503	303201	67049
4504	303270	66982
4505	303335	66914
4506	303407	66847
4507	303537	66794
4508	303613	66729
4509	303691	66663
4510	303763	66597
4511	303832	66530
4512	303902	66463
4513	303973	66397
4514	304044	66330
4515	304112	66263
4516	304193	66199
4517	304276	66135
4518	304361	66071
4519	304435	66005
4520	304520	65942
4521	304648	65888
4522	304719	65821
4523	304799	65756
4524	304887	65694
4525	304955	65626
4526	305046	65564
4527	305119	65498
4528	305189	65431
4529	305257	65364
4530	305339	65299
4531	305408	65232
4532	305475	65165
4533	305546	65098
4534	305614	65031
4535	305725	64973
4536	305792	64905
4537	305850	64836
4538	305913	64768
4539	305973	64699
4540	306030	64629
4541	306093	64561
4542	306156	64493
4543	306219	64424
4544	306279	64355
4545	306340	64287
4546	306403	64218
4547	306470	64151
4548	306534	64083
4549	306603	64016
4550	306669	63948
4551	306793	63892
4552	306860	63825
4553	306924	63757
4554	306981	63687
4555	307039	63618
4556	307099	63549
4557	307163	63481
4558	307225	63412
4559	307283	63343
4560	307346	63275
4561	307405	63206
4562	307467	63137
4563	307528	63068
4564	307598	63002
4565	307673	62936
4566	307744	62869
4567	307882	62816
4568	307962	62751
4569	308032	62684
4570	308098	62617
4571	308166	62549
4572	308231	62482
4573	308293	62413
4574	308359	62345
4575	308428	62278
4576	308493	62210
4577	308558	62142
4578	308620	62074
4579	308683	62006
4580	308760	61940
4581	308835	61874
4582	308956	61818
4583	309026	61751
4584	309092	61683
4585	309153	61614
4586	309214	61546
4587	309278	61478
4588	309341	61409
4589	309411	61342
4590	309474	61274
4591	309536	61206
4592	309600	61138
4593	309662	61069
4594	309722	61000
4595	309780	60931
4596	309838	60862
4597	309897	60793
4598	310107	60753
4599	310189	60689
4600	310263	60623
4601	310330	60555
4602	310407	60490
4603	310478	60423
4604	310550	60356
4605	310621	60289
4606	310687	60222
4607	310756	60155
4608	310825	60087
4609	310894	60020
4610	310963	59953
4611	311039	59887
4612	311104	59819
4613	311179	59754
4614	311246	59686
4615	311316	59619
4616	311393	59553
4617	311465	59487
4618	311536	59420
4619	311616	59355
4620	311695	59290
4621	311770	59224
4622	311846	59158
4623	311916	59091
4624	311989	59024
4625	312064	58959
4626	312141	58893
4627	312214	58826
4628	312288	58760
4629	312367	58695
4630	312430	58627
4631	312501	58560
4632	312564	58492
4633	312625	58423
4634	312682	58353
4635	312738	58284
4636	312797	58215
4637	312859	58146
4638	312918	58077
4639	312983	58009
4640	313041	57940
4641	313107	57872
4642	313171	57804
4643	313270	57743
4644	313333	57675
4645	313394	57606
4646	313462	57539
4647	313524	57470
4648	313598	57404
4649	313668	57337
4650	313730	57268
4651	313797	57201
4652	313859	57132
4653	313924	57064
4654	313985	56996
4655	314049	56928
4656	314114	56860
4657	314181	56792
4658	314282	56731
4659	314355	56664
4660	314432	56599
4661	314495	56530
4662	314559	56462
4663	314624	56394
4664	314690	56327
4665	314747	56257
4666	314814	56190
4667	314875	56121
4668	314938	56053
4669	314996	55984
4670	315053	55915
4671	315118	55847
4672	315186	55779
4673	315261	55713
4674	315452	55668
4675	315521	55600
4676	315591	55533
4677	315660	55466
4678	315720	55397
4679	315792	55331
4680	315865	55264
4681	315935	55197
4682	316007	55130
4683	316073	55063
4684	316139	54995
4685	316201	54927
4686	316267	54859
4687	316331	54791
4688	316403	54724
4689	316472	54657
4690	316592	54598
4691	316666	54532
4692	316744	54466
4693	316817	54400
4694	316892	54334
4695	316980	54270
4696	317062	54205
4697	317143	54139
4698	317234	54076
4699	317316	54011
4700	317389	53944
4701	317459	53877
4702	317532	53810
4703	317665	53754
4704	317737	53687
4705	317804	53620
4706	317871	53552
4707	317958	53488
4708	318035	53422
4709	318117	53357
4710	318195	53291
4711	318275	53226
4712	318361	53161
4713	318449	53097
4714	318528	53031
4715	318603	52965
4716	318737	52908
4717	318808	52841
4718	318889	52776
4719	318963	52710
4720	319058	52646
4721	319142	52582
4722	319226	52517
4723	319299	52450
4724	319381	52385
4725	319457	52319
4726	319548	52255
4727	319629	52189
4728	319699	52122
4729	319832	52065
4730	319900	51998
4731	319967	51930
4732	320044	51864
4733	320108	51796
4734	320171	51727
4735	320243	51660
4736	320319	51594
4737	320396	51528
4738	320462	51460
4739	320520	51391
4740	320583	51323
4741	320640	51253
4742	320701	51185
4743	320770	51117
4744	320895	51059
4745	320968	50992
4746	321037	50925
4747	321105	50857
4748	321173	50789
4749	321242	50722
4750	321320	50656
4751	321399	50590
4752	321478	50524
4753	321545	50457
4754	321617	50390
4755	321680	50321
4756	321743	50253
4757	321809	50185
4758	321875	50117
4759	321995	50058
4760	322064	49990
4761	322132	49923
4762	322203	49855
4763	322269	49787
4764	322335	49720
4765	322406	49653
4766	322468	49584
4767	322532	49516
4768	322592	49447
4769	322651	49378
4770	322711	49309
4771	322772	49241
4772	322832	49172
