iter	Passed	Remaining
3219	240228	20889
3220	240307	20815
3221	240383	20740
3222	240457	20666
3223	240523	20590
3224	240593	20515
3225	240671	20441
3226	240747	20366
3227	240828	20292
3228	240900	20218
3229	241027	20147
3230	241104	20073
3231	241185	19999
3232	241265	19925
3233	241351	19851
3234	241425	19776
3235	241495	19701
3236	241568	19627
3237	241645	19552
3238	241714	19477
3239	241791	19403
3240	241871	19328
3241	241944	19254
3242	242066	19183
3243	242152	19109
3244	242234	19035
3245	242309	18960
3246	242388	18886
3247	242462	18811
3248	242534	18736
3249	242615	18662
3250	242692	18588
3251	242762	18513
3252	242826	18437
3253	242893	18362
3254	242955	18286
3255	243020	18211
3256	243138	18140
3257	243219	18066
3258	243285	17990
3259	243358	17915
3260	243431	17841
3261	243505	17766
3262	243575	17691
3263	243646	17616
3264	243723	17542
3265	243798	17467
3266	243866	17392
3267	243942	17317
3268	244018	17243
3269	244085	17168
3270	244218	17097
3271	244303	17023
3272	244371	16948
3273	244433	16872
3274	244497	16797
3275	244570	16722
3276	244647	16648
3277	244724	16573
3278	244801	16499
3279	244873	16424
3280	244943	16349
3281	245017	16274
3282	245092	16200
3283	245161	16125
3284	245280	16053
3285	245361	15979
3286	245440	15904
3287	245518	15830
3288	245592	15755
3289	245665	15680
3290	245739	15606
3291	245817	15531
3292	245890	15456
3293	245961	15381
3294	246030	15306
3295	246103	15232
3296	246185	15157
3297	246264	15083
3298	246359	15010
3299	246446	14936
3300	246525	14861
3301	246595	14786
3302	246667	14711
3303	246738	14637
3304	246805	14561
3305	246870	14486
3306	246935	14411
3307	247005	14336
3308	247075	14261
3309	247147	14186
3310	247219	14111
3311	247291	14037
3312	247372	13962
3313	247440	13887
3314	247504	13812
3315	247566	13737
3316	247643	13662
3317	247720	13588
3318	247798	13513
3319	247877	13439
3320	247949	13364
3321	248023	13289
3322	248098	13214
3323	248190	13141
3324	248274	13067
3325	248402	12995
3326	248485	12920
3327	248564	12846
3328	248635	12771
3329	248710	12696
3330	248779	12621
3331	248846	12546
3332	248918	12472
3333	248990	12397
3334	249062	12322
3335	249130	12247
3336	249203	12172
3337	249287	12098
3338	249371	12024
3339	249606	11957
3340	249692	11883
3341	249770	11808
3342	249849	11733
3343	249920	11658
3344	249989	11583
3345	250057	11508
3346	250123	11433
3347	250199	11359
3348	250275	11284
3349	250343	11209
3350	250405	11134
3351	250474	11059
3352	250543	10984
3353	250669	10911
3354	250741	10836
3355	250810	10761
3356	250882	10686
3357	250961	10612
3358	251036	10537
3359	251104	10462
3360	251173	10387
3361	251243	10312
3362	251314	10237
3363	251376	10162
3364	251443	10087
3365	251508	10012
3366	251577	9937
3367	251693	9864
3368	251765	9789
3369	251833	9714
3370	251900	9639
3371	251968	9564
3372	252031	9489
3373	252108	9414
3374	252178	9339
3375	252243	9264
3376	252306	9189
3377	252367	9114
3378	252436	9039
3379	252509	8964
3380	252578	8889
3381	252647	8815
3382	252775	8742
3383	252848	8667
3384	252921	8592
3385	252989	8517
3386	253061	8442
3387	253132	8368
3388	253198	8293
3389	253267	8218
3390	253336	8143
3391	253402	8068
3392	253471	7993
3393	253543	7918
3394	253612	7843
3395	253677	7768
3396	253742	7693
3397	253816	7618
3398	253882	7544
3399	253950	7469
3400	254026	7394
3401	254096	7319
3402	254166	7244
3403	254238	7170
3404	254306	7095
3405	254380	7020
3406	254460	6945
3407	254534	6871
3408	254612	6796
3409	254679	6721
3410	254755	6647
3411	254870	6573
3412	254951	6498
3413	255030	6424
3414	255105	6349
3415	255185	6275
3416	255254	6200
3417	255332	6125
3418	255405	6050
3419	255474	5976
3420	255542	5901
3421	255616	5826
3422	255688	5751
3423	255761	5676
3424	255830	5602
3425	255910	5527
3426	255979	5452
3427	256054	5378
3428	256131	5303
3429	256211	5228
3430	256288	5154
3431	256372	5079
3432	256457	5005
3433	256531	4930
3434	256607	4855
3435	256677	4780
3436	256741	4706
3437	256807	4631
3438	256872	4556
3439	256947	4481
3440	257024	4406
3441	257119	4332
3442	257188	4257
3443	257246	4182
3444	257308	4107
3445	257375	4033
3446	257445	3958
3447	257514	3883
3448	257581	3808
3449	257649	3734
3450	257718	3659
3451	257802	3584
3452	257872	3509
3453	258082	3437
3454	258159	3362
3455	258233	3287
3456	258294	3212
3457	258364	3138
3458	258433	3063
3459	258495	2988
3460	258559	2913
3461	258634	2838
3462	258710	2764
3463	258783	2689
3464	258862	2614
3465	258928	2539
3466	259004	2465
3467	259135	2391
3468	259220	2316
3469	259289	2241
3470	259370	2167
3471	259453	2092
3472	259545	2017
3473	259648	1943
3474	259741	1868
3475	259831	1794
3476	259913	1719
3477	259985	1644
3478	260060	1569
3479	260199	1495
3480	260291	1420
3481	260379	1346
3482	260460	1271
3483	260563	1196
3484	260643	1121
3485	260716	1047
3486	260782	972
3487	260872	897
3488	260936	822
3489	260997	747
3490	261071	673
3491	261137	598
3492	261254	523
3493	261321	448
3494	261387	373
3495	261454	299
3496	261530	224
3497	261597	149
3498	261670	74
3499	261742	0
